Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
412	0.18051863	0.07019598	0.35022125	0.07611737	0.20275363	0.04529623	0.28536978	0.14683129	200.0	200.0	2060000	94.32533	17.032352	271.1413	6.9178963	-94.9421	1.8768357	32190.449224233627
413	7.1593895	9.887291	32.82969	0.08908802	23.66246	3.7875922	31.858982	20.119871	200.0	200.0	2065000	84.69838	15.931578	277.8786	5.2075796	-84.967476	1.7928574	32253.711755514145
414	13.296348	5.2785883	28.768396	5.864381	2.8594093	3.8122337	10.001238	0.33115295	200.0	200.0	2070000	74.18475	10.796126	187.60948	8.6396055	-74.48156	1.2825392	32352.09513401985
415	1.9502635	2.4168282	9.583661	0.29827997	0.67595416	0.15650931	0.9815918	0.44054362	200.0	200.0	2075000	66.71776	10.95802	147.38593	6.589015	-67.0975	1.2232525	32480.630019426346
416	0.44875386	0.14219216	0.86226416	0.19889311	0.32233247	0.097233474	0.5959605	0.24062161	200.0	200.0	2080000	61.3827	10.637266	122.392395	4.0123296	-61.812458	0.9930437	32575.060678482056
417	0.35189357	0.10508574	0.56315476	0.17438442	0.2850868	0.09643441	0.45838434	0.17763503	200.0	200.0	2085000	57.859737	7.9524493	102.3012	7.7858467	-58.1637	0.6679252	32640.567219257355
418	0.39820713	0.12517068	0.6526752	0.17939128	0.39021683	0.10107732	0.5541423	0.2035032	200.0	200.0	2090000	49.533566	7.006254	91.23301	10.826481	-49.550175	0.49652162	32739.139589309692
419	0.37832776	0.11779932	0.60059583	0.18751122	0.36172643	0.08356693	0.45570517	0.19183211	200.0	200.0	2095000	44.173775	9.562823	84.05247	-1.1226358	-44.457153	0.66011137	32807.02137827873
420	0.35898292	0.12562537	0.72503906	0.17934448	0.33801612	0.120375834	0.64359987	0.20146878	200.0	200.0	2100000	44.822273	12.321634	108.03273	-6.9794054	-45.451836	1.3591377	32892.148230075836
421	0.48400903	0.12451894	0.73178583	0.28671318	0.49553666	0.17064829	0.9195169	0.2626975	200.0	200.0	2105000	56.844456	18.505722	114.498474	-27.035677	-57.563442	2.4803777	32975.23272037506
422	0.53172606	0.16530594	0.8394675	0.19985989	0.42767614	0.09404701	0.65958005	0.29496092	200.0	200.0	2110000	41.132027	22.996822	111.53342	-37.849506	-39.69653	3.7549868	33049.773011922836
423	0.3517712	0.12726536	0.631756	0.15285726	0.35504016	0.11490185	0.5883614	0.16419964	200.0	200.0	2115000	29.902384	28.116932	156.75172	-34.372864	-32.196995	5.4491205	33132.5612411499
424	0.34893566	0.11381058	0.6024104	0.14381337	0.3336992	0.079435386	0.4527386	0.216221	200.0	200.0	2120000	80.20606	34.204037	169.89581	-10.37714	-79.35237	10.11687	33196.29782176018
425	0.5017182	0.13469554	0.7550562	0.21281245	0.4509712	0.10552448	0.6376051	0.29399014	200.0	200.0	2125000	50.382145	29.71327	193.71346	-58.525795	-50.80046	10.8076725	33264.23948383331
426	0.5538746	0.14929357	0.77277464	0.16973896	0.4975087	0.14171852	0.69475555	0.2895931	200.0	200.0	2130000	42.574055	46.437233	217.35268	-105.25267	-44.837807	19.396547	33330.707664728165
427	0.5650241	0.14857566	0.871654	0.34523535	0.5570971	0.14674892	0.7396266	0.32040614	200.0	200.0	2135000	119.82703	60.37985	360.27832	-36.457138	-122.768	25.600271	33433.1280066967
428	0.5213521	0.12540954	0.7545025	0.28484675	0.5457958	0.10353336	0.73839414	0.38463226	200.0	200.0	2140000	128.4798	76.979004	376.95474	-139.73553	-125.6767	32.388737	33518.051102399826
429	0.52513075	0.17684972	0.8770019	0.20139495	0.63821065	0.16820979	0.9616987	0.43666086	200.0	200.0	2145000	-6.0574217	63.491394	246.16516	-226.59042	11.311465	22.070131	33625.15801358223
430	0.61902183	0.13787654	0.93723345	0.35880524	0.62786365	0.1498379	0.91962856	0.4267145	200.0	200.0	2150000	-57.199974	50.387558	129.45639	-261.6591	58.026226	18.018913	33752.95919632912
431	0.6038216	0.15875813	0.9336856	0.30879548	0.6256096	0.12487967	0.8199918	0.41826802	200.0	200.0	2155000	-66.12723	59.57921	205.35452	-283.24292	65.581535	18.290314	33838.026101112366
432	0.5679539	0.1300224	0.82769054	0.34860748	0.5790239	0.13833845	0.7309019	0.29163533	200.0	200.0	2160000	20.106356	57.0425	209.34311	-228.49626	-25.428967	17.170065	33947.6586060524
433	0.5181759	0.13327488	0.8341157	0.30244678	0.53250825	0.124897525	0.76657474	0.38513398	200.0	200.0	2165000	155.4031	92.33835	395.6985	-40.954445	-161.1392	26.965212	34042.896582603455
434	0.5807861	0.170343	0.9359583	0.20918952	0.49663463	0.07968175	0.6555695	0.36495394	200.0	200.0	2170000	183.44466	129.15347	445.44623	-33.259712	-179.94363	57.35605	34146.35264134407
435	0.6142212	0.19147992	1.0471854	0.2280247	0.57663256	0.0928772	0.7349302	0.35759342	200.0	200.0	2175000	25.528631	42.387157	313.03714	-14.520592	-22.12765	14.411515	34264.70866250992
436	0.6114121	0.16545448	0.98412037	0.2679454	0.5508281	0.11256685	0.7891095	0.3830191	200.0	200.0	2180000	7.9509892	5.033541	79.00387	0.9487314	-8.021892	0.31639215	34353.712230205536
437	0.57026464	0.13613467	0.88935983	0.3702021	0.527346	0.11035944	0.68689495	0.29000628	200.0	200.0	2185000	8.190493	3.4931064	67.68076	6.9447966	-8.266111	0.15318495	34432.23284292221
438	0.5723501	0.14359869	0.96487695	0.3299862	0.60268056	0.13130938	0.81037575	0.36762965	200.0	200.0	2190000	8.332297	1.6088958	41.886414	6.7407427	-8.330988	0.06040814	34527.05750107765
439	0.5753334	0.10997071	0.7361506	0.2460278	0.5360402	0.1528021	0.7647878	0.33381742	200.0	200.0	2195000	8.757069	1.189359	37.496876	8.447073	-8.757966	0.053273864	34627.3893032074
440	0.6012186	0.16364647	1.0410647	0.31973884	0.6097335	0.15131767	0.8501885	0.36053342	200.0	200.0	2200000	9.101609	0.79575235	31.147526	8.863123	-9.102128	0.04679732	34703.06315326691
441	0.5952769	0.12609728	0.8313265	0.25672433	0.60486186	0.116083145	0.7770344	0.42562526	200.0	200.0	2205000	9.365971	0.4139152	22.073534	9.199637	-9.366247	0.038666345	34765.100937366486
442	0.6098523	0.15327	0.90935725	0.33403742	0.5555848	0.14037786	0.8370287	0.32957026	200.0	200.0	2210000	9.571337	0.14798847	16.573748	9.458688	-9.571428	0.03604133	34820.19640207291
443	0.6127433	0.16685848	0.84837115	0.3095769	0.63134086	0.11933468	0.7852973	0.4709464	200.0	200.0	2215000	9.724582	0.039749246	11.043119	9.65339	-9.724603	0.035605844	34893.398930072784
444	0.65756065	0.15943675	1.0426136	0.18794332	0.5295304	0.12524955	0.7756532	0.34005615	200.0	200.0	2220000	9.84695	0.03273159	9.902968	9.786467	-9.846974	0.035732586	34967.18103194237
445	0.6066535	0.15421274	1.0061268	0.37120214	0.6003261	0.14276119	0.8166037	0.43818605	200.0	200.0	2225000	9.948616	0.025986623	9.996328	9.894938	-9.948636	0.0357875	35042.76593017578
446	0.6564541	0.15470155	0.9023081	0.3509757	0.5217291	0.12419791	0.71862966	0.28850454	200.0	200.0	2230000	10.026395	0.020730086	10.0661745	9.988061	-10.026409	0.03586336	35110.60222244263
447	0.59643835	0.13363247	0.8931111	0.3542735	0.60000503	0.12706083	0.812785	0.35995254	200.0	200.0	2235000	10.089707	0.014395831	10.116274	10.059429	-10.089721	0.03572583	35201.25125455856
448	0.541014	0.12633435	0.86064285	0.26280797	0.5897906	0.1965435	1.0105405	0.30739087	200.0	200.0	2240000	10.131913	0.011232487	10.156394	10.108679	-10.13192	0.03568251	35291.072613716125
449	0.570936	0.14150529	0.8347516	0.25185677	0.58607304	0.12782255	0.7996262	0.3885611	200.0	200.0	2245000	10.16263	0.007748521	10.180064	10.144381	-10.162632	0.035675503	35381.417959690094
450	0.55264646	0.1471059	0.8768069	0.2682835	0.61832416	0.21971105	1.0782905	0.36725852	200.0	200.0	2250000	10.185579	0.0062080235	10.198083	10.172543	-10.185583	0.035733424	35442.04749298096
451	0.57103175	0.16237779	0.9065376	0.21713392	0.6103395	0.15313661	0.90876085	0.41463488	200.0	200.0	2255000	10.199873	0.0037766513	10.210409	10.190125	-10.199878	0.035601467	35510.943507909775
452	0.66669816	0.14505965	0.88796055	0.30621362	0.6064015	0.19173819	0.83348525	0.34453624	200.0	200.0	2260000	10.21721	0.0057985075	10.229909	10.204047	-10.217214	0.035837676	35593.83804702759
453	0.55610716	0.1152852	0.781009	0.30558318	0.6331144	0.09524597	0.79285	0.4913618	200.0	200.0	2265000	10.234653	0.0056977537	10.247123	10.221178	-10.234656	0.035861406	35663.18494272232
454	0.65358645	0.17137142	0.97595054	0.32712287	0.5648184	0.1171456	0.73171335	0.36205402	200.0	200.0	2270000	10.24375	0.0027553742	10.251864	10.236156	-10.24375	0.035742547	35729.0465900898
455	0.6224702	0.14056863	0.8910647	0.24272242	0.63053596	0.14480452	0.8520452	0.3524374	200.0	200.0	2275000	10.247584	0.0029541778	10.257551	10.239889	-10.247587	0.0357353	35800.420540332794
456	0.5473112	0.12579432	0.8546776	0.2673926	0.6075663	0.17792213	0.88545686	0.29887095	200.0	200.0	2280000	10.251423	0.0025875191	10.258217	10.24452	-10.251423	0.035626084	35919.11286997795
457	0.6053088	0.15854648	0.956865	0.3038283	0.63077646	0.14676921	0.81484264	0.38218433	200.0	200.0	2285000	10.255002	0.002457128	10.262733	10.2468605	-10.255	0.035705872	36012.47033786774
458	0.52586085	0.15382268	0.94247544	0.2681182	0.6323948	0.16315427	0.86777544	0.3553544	200.0	200.0	2290000	10.25666	0.0023773764	10.264199	10.249658	-10.25666	0.035797875	36082.11319065094
459	0.57035726	0.1312248	1.0004271	0.37290046	0.5714118	0.10186294	0.8043447	0.43774277	200.0	200.0	2295000	10.253906	0.0033061975	10.264859	10.244165	-10.253904	0.035771456	36157.44991230965
460	0.5572924	0.11851877	0.7161544	0.24938785	0.50760496	0.15150888	0.7864624	0.26799545	200.0	200.0	2300000	10.243592	0.004886379	10.259037	10.232732	-10.2435875	0.03563738	36231.33799934387
461	0.55988294	0.14356582	0.82477444	0.16018763	0.61697197	0.12942894	0.81162816	0.45068482	200.0	200.0	2305000	10.233761	0.0044327015	10.243783	10.222246	-10.233758	0.035576038	36325.76259422302
462	0.6223724	0.16966337	0.8748942	0.3384766	0.5671156	0.09440142	0.7175185	0.40796876	200.0	200.0	2310000	10.212227	0.006945597	10.228362	10.196785	-10.212225	0.035599317	36406.91911363602
463	0.55294186	0.15093108	1.0129797	0.33934405	0.66663706	0.14118198	0.8697933	0.44095328	200.0	200.0	2315000	10.194997	0.008283788	10.209924	10.177722	-10.19499	0.03564008	36485.79333972931
464	0.5835031	0.1502669	0.86554044	0.31610265	0.5344553	0.10078151	0.7113402	0.33642077	200.0	200.0	2320000	10.16248	0.011329491	10.1826725	10.142066	-10.162475	0.035553314	36563.698315143585
465	0.5764639	0.16119912	0.9390188	0.25870207	0.54038346	0.06568411	0.6063067	0.39319155	200.0	200.0	2325000	10.131307	0.0072242366	10.147891	10.115546	-10.131303	0.035642937	36670.31267261505
466	0.56622565	0.14324844	0.85719544	0.26323217	0.52837574	0.10529861	0.7384702	0.34442294	200.0	200.0	2330000	10.093199	0.0161854	10.122352	10.0594845	-10.093186	0.035311345	36765.096881866455
467	0.59872246	0.12392936	0.8505943	0.2607666	0.59163654	0.11756966	0.8623255	0.46324238	200.0	200.0	2335000	10.033248	0.01809085	10.066497	9.998532	-10.033237	0.03515996	36852.65573835373
468	0.6030854	0.14263378	0.89732486	0.35077456	0.61385477	0.11711347	0.7889877	0.4261821	200.0	200.0	2340000	9.96905	0.019587798	10.004487	9.931379	-9.969034	0.035031706	36934.00599384308
469	0.5556795	0.1296942	0.84869653	0.26686305	0.5072061	0.104642265	0.7892273	0.3567895	200.0	200.0	2345000	9.899595	0.020576647	9.935875	9.860241	-9.899582	0.034987617	37030.67445683479
470	0.5715522	0.14326018	0.83355445	0.28352547	0.6056466	0.14191818	0.9465049	0.39434072	200.0	200.0	2350000	9.822888	0.023772158	9.87189	9.780809	-9.822872	0.034704015	37110.72823357582
471	0.5703633	0.15538067	0.856222	0.3339078	0.60418546	0.08009404	0.7145541	0.48943496	200.0	200.0	2355000	9.745616	0.020307027	9.785959	9.708011	-9.745604	0.034655724	37214.03097844124
472	0.59968024	0.15074313	0.8341287	0.25456083	0.62992734	0.12681538	0.83806515	0.44409028	200.0	200.0	2360000	9.671008	0.024917131	9.715882	9.623737	-9.670987	0.03438139	37282.65071725845
473	0.5764358	0.17131191	0.9283275	0.2412339	0.5389735	0.21872191	0.9391002	0.32243568	200.0	200.0	2365000	9.587154	0.023306288	9.631199	9.539925	-9.587139	0.034236614	37360.19891858101
474	0.58803415	0.14434326	1.0248201	0.37091255	0.51679945	0.08776525	0.68633074	0.36542648	200.0	200.0	2370000	9.49937	0.027669916	9.551007	9.44811	-9.499354	0.03399055	37429.8751077652
475	0.6114383	0.13955589	0.88551426	0.3848262	0.6115748	0.113806635	0.83669525	0.46239853	200.0	200.0	2375000	9.411575	0.024080738	9.453924	9.365974	-9.411555	0.03392645	37506.67938184738
476	0.5874249	0.16782261	0.90684015	0.24824679	0.5515537	0.14527525	0.81332886	0.33345678	200.0	200.0	2380000	9.318366	0.02903456	9.370397	7.5700283	-9.31835	0.0334946	37581.13967657089
477	0.6033768	0.14973547	0.9652667	0.22200838	0.5438305	0.14279525	0.8407388	0.3163441	200.0	200.0	2385000	9.228385	0.02270567	9.27481	9.187252	-9.228369	0.03348085	37665.51724290848
478	0.5568032	0.17243631	1.0264881	0.26323003	0.54597694	0.15238133	0.83884126	0.3289351	200.0	200.0	2390000	9.161618	0.017146342	9.193652	9.130873	-9.161606	0.03371278	37753.85859632492
479	0.5476615	0.12355122	0.87612695	0.29652438	0.57057184	0.17217189	0.85475737	0.3576539	200.0	200.0	2395000	9.092066	0.024553344	9.137553	9.04243	-9.092047	0.033183184	37831.875333070755
480	0.5883324	0.15326236	0.8593105	0.27392063	0.56326044	0.08405462	0.7156267	0.42834553	200.0	200.0	2400000	8.999821	0.029068459	9.049387	8.946846	-8.999804	0.032815136	37903.209710121155
481	0.5259995	0.1337535	0.8575646	0.2174988	0.5955493	0.08931178	0.7522247	0.4374851	200.0	200.0	2405000	8.898711	0.029182736	8.948479	8.845039	-8.89869	0.03254729	37962.47298192978
482	0.539146	0.18487981	1.0465443	0.20396343	0.5354243	0.1289338	0.75800496	0.34796003	200.0	200.0	2410000	8.796192	0.029472949	8.850931	8.743605	-8.796173	0.032363985	38037.10775089264
483	0.5592656	0.14108196	0.8499062	0.24926305	0.56266624	0.080414735	0.69445753	0.44245	200.0	200.0	2415000	8.7035475	0.025253853	8.750793	8.652221	-8.70353	0.032405443	38157.92999577522
484	0.54454005	0.16630119	0.8507742	0.21061954	0.5976752	0.13890724	0.9394967	0.44666097	200.0	200.0	2420000	8.610179	0.02657604	8.662183	8.565461	-8.610159	0.032093715	38229.299607515335
485	0.57524776	0.13584204	0.9045896	0.38223764	0.6224762	0.0728033	0.7172021	0.4994745	200.0	200.0	2425000	8.533213	0.019883743	8.570894	8.498051	-8.533196	0.03221726	38296.53718161583
486	0.57528436	0.16793336	0.91403466	0.26539797	0.58164626	0.2126336	1.198273	0.42841378	200.0	200.0	2430000	8.466251	0.019774487	8.501728	8.429806	-8.46624	0.03192089	38385.91561579704
487	0.6047267	0.15077925	0.8793429	0.200416	0.6225862	0.12489781	0.8346907	0.41904408	200.0	200.0	2435000	8.395684	0.020719469	8.433906	8.358711	-8.395672	0.03178017	38459.15229201317
488	0.57263285	0.13902164	0.80257225	0.34301952	0.64785844	0.14382972	0.8914372	0.4661514	200.0	200.0	2440000	8.314918	0.026366448	8.360909	8.2693615	-8.314899	0.031402823	38531.733139276505
489	0.5938045	0.11499096	0.7863004	0.39270267	0.6069394	0.124680884	0.79806846	0.40680337	200.0	200.0	2445000	8.227723	0.025964152	8.273674	8.179059	-8.227706	0.031204822	38616.07883095741
490	0.57801557	0.14810911	0.8284822	0.27211478	0.5031358	0.1529544	0.76517946	0.32569635	200.0	200.0	2450000	8.131066	0.03035057	8.185757	8.078045	-8.131043	0.030733002	38713.61901855469
491	0.60719776	0.15805998	1.0078912	0.3955471	0.5171236	0.074278474	0.6388945	0.38754138	200.0	200.0	2455000	8.026857	0.032140553	8.082459	7.970067	-8.026833	0.030491803	38783.36820721626
492	0.60647976	0.14121841	0.8819169	0.31303808	0.5963405	0.1350069	0.81214887	0.38082615	200.0	200.0	2460000	7.919851	0.029619083	7.972718	7.8663363	-7.919834	0.030270936	38869.780421733856
493	0.62344134	0.1873008	1.0710783	0.24465318	0.576439	0.12549521	0.7874024	0.40951163	200.0	200.0	2465000	7.81443	0.031451695	7.871604	7.755455	-7.814408	0.029944202	38970.01625299454
494	0.5911813	0.16447234	0.92987436	0.261587	0.55368984	0.11453969	0.75691545	0.37130985	200.0	200.0	2470000	7.6943164	0.038205698	7.760322	7.627702	-7.6942906	0.029353717	39045.809675216675
495	0.610752	0.1364082	0.87728125	0.30668518	0.5085535	0.13666382	0.71939987	0.27142137	200.0	200.0	2475000	7.5644608	0.036642235	7.627994	7.4996643	-7.564436	0.029020118	39131.92676997185
496	0.58436155	0.14974417	0.9722927	0.36176896	0.6074309	0.065363154	0.7193829	0.4838323	200.0	200.0	2480000	7.436514	0.038702227	7.5046678	7.367141	-7.436489	0.028591204	39206.06533384323
497	0.59081984	0.18022038	0.88023996	0.25001124	0.5632924	0.117702104	0.7347066	0.42891926	200.0	200.0	2485000	7.3003163	0.03989766	7.372287	7.224962	-7.300288	0.027989816	39316.832798957825
498	0.5682555	0.11646608	0.8326292	0.2851882	0.54579294	0.15260284	0.8109962	0.34145978	200.0	200.0	2490000	7.159591	0.040804826	7.233137	7.087809	-7.159564	0.027445806	39370.138077259064
499	0.55586696	0.13469592	0.8484697	0.29388064	0.6082865	0.13833283	0.7835679	0.3298782	200.0	200.0	2495000	7.016944	0.043231536	7.092497	6.9377623	-7.016914	0.026933093	39484.29482126236
500	0.5639044	0.19620822	0.90502155	0.25494105	0.5197637	0.17934123	0.8896347	0.29099864	200.0	200.0	2500000	6.8629875	0.04518418	6.9419265	6.781166	-6.862957	0.026311712	39550.607682943344
501	0.56796473	0.15941273	0.87734383	0.21331553	0.52069294	0.13177948	0.68923485	0.30892354	200.0	200.0	2505000	6.700959	0.04932263	6.786897	6.6086674	-6.7009244	0.02549916	39640.253272771835
502	0.5739045	0.14807051	1.0108925	0.35023502	0.64807475	0.16055334	0.89670306	0.45453045	200.0	200.0	2510000	6.5311885	0.049186554	6.6165113	6.444238	-6.5311546	0.024874363	39714.17872452736
503	0.62401736	0.15133163	0.9410278	0.25034803	0.62220174	0.13419713	0.8249834	0.36421597	200.0	200.0	2515000	6.363229	0.048545152	6.451	6.2763014	-6.363194	0.024292307	39789.80891227722
504	0.59269655	0.15572481	0.89779854	0.28078628	0.6157637	0.12442106	0.80442	0.35202342	200.0	200.0	2520000	6.1908026	0.05091959	6.2812786	6.101335	-6.1907663	0.023520298	39867.08607172966
505	0.54859877	0.16666554	0.8801794	0.18887351	0.6270229	0.13090944	0.8695196	0.3912377	200.0	200.0	2525000	6.016175	0.049730167	6.1053047	5.927003	-6.01614	0.022837127	39954.529051065445
506	0.55796045	0.17348142	1.0162449	0.2736647	0.60728973	0.2001023	0.8942764	0.3376425	200.0	200.0	2530000	5.8381944	0.05238261	5.9302306	5.7472525	-5.8381596	0.021999529	40073.48985862732
507	0.6159524	0.1532211	0.9283737	0.29098472	0.6561142	0.15982668	0.9363536	0.39711082	200.0	200.0	2535000	5.655562	0.05348624	5.7498264	5.5629134	-5.6555247	0.021316364	40142.410437107086
508	0.62765104	0.13517888	0.912732	0.4116765	0.5853907	0.09640677	0.72872174	0.45074868	200.0	200.0	2540000	5.4713144	0.053190093	5.563919	5.37844	-5.471277	0.020552708	40209.33040237427
509	0.57718205	0.12630014	0.84769213	0.29758906	0.6064281	0.109310165	0.8138969	0.41501752	200.0	200.0	2545000	5.2857733	0.054553147	5.381007	5.1887054	-5.285736	0.019681443	40304.077283382416
510	0.6025692	0.20650397	0.9997842	0.25879738	0.56572574	0.07564333	0.6947657	0.43288538	200.0	200.0	2550000	5.091609	0.05748045	5.1927342	4.993577	-5.0915694	0.01874472	40369.8121714592
511	0.608378	0.17488717	0.9212721	0.18927877	0.5785408	0.19681731	1.0641781	0.40617287	200.0	200.0	2555000	4.8994184	0.054650366	4.9954357	4.8026366	-4.8993797	0.018069595	40449.63939499855
512	0.6015243	0.13747866	0.8784051	0.38775933	0.5433049	0.1524945	0.75137424	0.32184768	200.0	200.0	2560000	4.712888	0.052183066	4.8061223	4.622946	-4.7128525	0.017566998	40559.28105735779
513	0.608368	0.16528086	0.9349622	0.24239391	0.6376832	0.19218335	1.0330352	0.37176237	200.0	200.0	2565000	4.536002	0.05187897	4.626534	4.444117	-4.5359674	0.016905088	40648.10182642937
514	0.5891439	0.12132419	0.7947516	0.26097414	0.6349555	0.14329906	0.9584862	0.4349798	200.0	200.0	2570000	4.3585105	0.050498236	4.447215	4.267818	-4.3584743	0.016149268	40748.94693231583
515	0.5772644	0.16283004	0.8052097	0.20887059	0.5850503	0.13763821	0.7543198	0.29566404	200.0	200.0	2575000	4.1811876	0.051426508	4.2717466	4.0913916	-4.1811533	0.015382904	40847.33837580681
516	0.6113117	0.17881809	0.96077466	0.24814613	0.53431433	0.13404115	0.84335506	0.35577103	200.0	200.0	2580000	4.0062475	0.050947115	4.0982504	3.9166584	-4.0062113	0.014666281	40929.013899087906
517	0.57752085	0.12080081	0.84532666	0.33738616	0.4975686	0.095034726	0.6439235	0.33204076	200.0	200.0	2585000	3.8271296	0.052160475	3.916708	3.7338543	-3.8270953	0.013791629	41009.423619031906
518	0.53684026	0.17399633	0.9016377	0.22670154	0.60766757	0.12522528	0.82614565	0.42905515	200.0	200.0	2590000	3.6448946	0.053701982	3.7393944	3.550571	-3.644857	0.012875076	41082.97300076485
519	0.58736837	0.16194662	0.80951804	0.27594885	0.50224584	0.111702904	0.7660617	0.35100782	200.0	200.0	2595000	3.460098	0.053204782	3.5524473	3.3643785	-3.4600606	0.0120392945	41197.820388793945
520	0.5867268	0.13547234	0.9554473	0.24098271	0.57292116	0.14699057	0.8097452	0.34031293	200.0	200.0	2600000	3.2720964	0.05457012	3.3696063	3.1773942	-3.2720594	0.011188658	41257.73810386658
521	0.5899445	0.16846853	1.0979652	0.30445197	0.54962593	0.122224934	0.7962866	0.37274492	200.0	200.0	2605000	3.0839314	0.0548973	3.183174	2.9871736	-3.0838938	0.010304406	41339.24031710625
522	0.5880493	0.1394894	0.8653924	0.17157258	0.5741186	0.11738075	0.7699413	0.35880244	200.0	200.0	2610000	2.8896842	0.05689478	2.9903958	2.7905138	-2.8896453	0.0092902435	41430.78872704506
523	0.59144324	0.17982325	0.972906	0.24911572	0.55178964	0.10587403	0.7511938	0.38628232	200.0	200.0	2615000	2.696743	0.05480064	2.7922099	2.6013584	-2.696705	0.008566102	41488.70179080963
524	0.5948498	0.15443736	0.9028835	0.25476277	0.5282883	0.08105359	0.65765196	0.4269289	200.0	200.0	2620000	2.5064278	0.05536494	2.6021678	2.4094417	-2.5063899	0.0076215225	41573.865636348724
525	0.6014056	0.16005902	1.0353029	0.2964628	0.5021051	0.124685906	0.66490483	0.28143546	200.0	200.0	2625000	2.309323	0.057482358	2.4109895	2.2101746	-2.309283	0.006495804	41670.876378536224
526	0.58086604	0.16372779	0.93695873	0.26171017	0.5991832	0.095562235	0.80411243	0.4397989	200.0	200.0	2630000	2.1102474	0.058262527	2.2111337	2.0095787	-2.110207	0.005458432	41740.33595967293
527	0.596876	0.14322333	0.92490715	0.3288193	0.5893041	0.13389063	0.73785865	0.33452293	200.0	200.0	2635000	1.9070094	0.059330937	2.0108407	1.8042114	-1.9069675	0.0043858564	41825.46072220802
528	0.6047518	0.16558787	1.1349771	0.39625272	0.59092045	0.12633996	0.86927974	0.40180063	200.0	200.0	2640000	1.7007173	0.060345583	1.8055836	1.594322	-1.7006756	0.003253001	41884.979554891586
529	0.56655866	0.16469036	0.96479297	0.26628336	0.57125044	0.12691073	0.81332684	0.3807972	200.0	200.0	2645000	1.4903115	0.06105011	1.5971409	1.3840973	-1.4902692	0.0020806056	41969.81490731239
530	0.6328688	0.16402678	0.93928194	0.31894675	0.6436528	0.14432079	0.93935233	0.49570408	200.0	200.0	2650000	1.2760254	0.062056895	1.3849958	1.1693296	-1.2759823	0.0009348531	42039.027354478836
531	0.5756461	0.20942518	1.2291596	0.29717886	0.61886495	0.12332977	0.73296225	0.36335984	200.0	200.0	2655000	1.0763837	0.05150674	1.1701561	0.9905296	-1.0763477	0.00061572966	42133.880486249924
532	0.60364705	0.15737917	1.0064956	0.3344649	0.557505	0.13021225	0.68884265	0.29448035	200.0	200.0	2660000	0.918865	0.040109925	0.9911393	0.8517943	-0.918837	0.00062870834	42199.451302051544
533	0.573883	0.14399165	0.82684624	0.27631572	0.6003731	0.22449076	1.106497	0.31766242	200.0	200.0	2665000	0.7953136	0.031870406	0.85222656	0.7412419	-0.7952915	0.00060915353	42287.105617046356
534	0.611488	0.1832381	1.121218	0.33938396	0.5985724	0.17145415	0.9402704	0.34577194	200.0	200.0	2670000	0.69684094	0.024973886	0.7429588	0.65418744	-0.6968237	0.0006124719	42343.78438949585
535	0.6155489	0.13718858	0.8497407	0.24460332	0.6187936	0.12043037	0.9139554	0.43460682	200.0	200.0	2675000	0.619871	0.019861955	0.6557703	0.5866255	-0.6198575	0.00060269696	42435.04815888405
536	0.61907005	0.15775341	0.9029404	0.2027797	0.5977537	0.111725196	0.7361936	0.4001303	200.0	200.0	2680000	0.55960935	0.015391619	0.58886534	0.53221065	-0.55959845	0.00059870403	42509.13363409042
537	0.522079	0.13099654	0.78394866	0.27658367	0.53020144	0.13229355	0.7082439	0.2939776	200.0	200.0	2685000	0.51288086	0.011675003	0.5350918	0.49275288	-0.5128728	0.00061483035	42601.861243486404
538	0.5664849	0.16635543	0.9012699	0.30110437	0.6638185	0.14953455	0.8865381	0.3968548	200.0	200.0	2690000	0.47643974	0.009275105	0.4942067	0.46002933	-0.4764334	0.0006053154	42711.198103904724
539	0.60495293	0.16579406	0.95486426	0.3207358	0.63988525	0.14652328	0.9545021	0.41959238	200.0	200.0	2695000	0.4479078	0.00740982	0.4622152	0.4339033	-0.44790274	0.00059937715	42791.041300058365
540	0.55772	0.121742085	0.7920472	0.32505324	0.49484688	0.088261545	0.6566883	0.32694024	200.0	200.0	2700000	0.42548832	0.0056767836	0.43775055	0.41507185	-0.4254844	0.0006091979	42872.82102513313
541	0.6022658	0.15601808	0.8109324	0.20667247	0.6056332	0.096159846	0.79246193	0.41212544	200.0	200.0	2705000	0.4086053	0.004196205	0.4170455	0.39995798	-0.40860248	0.0006076225	42950.421670913696
542	0.54515624	0.17259431	0.9236845	0.25411895	0.5905448	0.14858557	0.87102014	0.40678516	200.0	200.0	2710000	0.39580774	0.0031419948	0.4038331	0.38848075	-0.39580533	0.00061320903	43030.81418466568
543	0.5691053	0.15355794	0.8135963	0.28774494	0.57691634	0.1235427	0.7784216	0.41276723	200.0	200.0	2715000	0.38626462	0.002542659	0.39309722	0.3804632	-0.3862632	0.00061713916	43113.31452345848
544	0.56234354	0.13935755	0.94996685	0.25389156	0.54635704	0.18018618	0.8571828	0.26937222	200.0	200.0	2720000	0.3794639	0.002204888	0.3848411	0.37390408	-0.37946275	0.00062291144	43198.40056681633
