Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
2588	955.5707	218.69716	1152.0463	586.3944	1000.0	68.839195	35.49262	143.50406	-3.4139347	10356000	-1.4901161e-08	1555.5842	-0.005784355	-1467.5332	-7.3870525	0.015437204	0.114999995	1.0	7411.2127385139465
2589	957.0548	204.5424	1135.042	610.0959	1000.0	104.20292	56.845676	192.70425	16.578224	10360000	-2.9802322e-08	1089.118	-0.002699837	-878.8316	-7.3945637	0.009788115	0.153	1.0	7413.809964418411
2590	935.4044	211.505	1152.3568	585.88165	1000.0	82.55123	49.32825	182.25513	12.376826	10364000	6.7055225e-08	472.42224	-0.0056138113	-327.6186	-7.4583387	0.0071865963	0.0495	1.0	7420.329846382141
2591	724.5469	64.72366	771.444	613.4431	1000.0	94.3333	51.424915	186.35628	10.143698	10368000	3.3527613e-08	1431.9629	-0.0035348684	-1315.6415	-7.303005	0.006807479	0.0945	1.0	7422.936936616898
2592	862.26294	253.83081	1113.5522	529.40955	1000.0	67.63985	30.45457	143.36813	-0.056785583	10372000	1.2852252e-07	1266.8025	-0.003149419	-1068.6719	-7.377492	0.012725433	0.111	1.0	7425.542226552963
2593	785.5918	215.44589	1063.616	548.1668	1000.0	83.00764	49.571327	194.1521	5.318844	10376000	-1.4901161e-08	929.8146	0.00341139	-727.2193	-7.368375	0.023115106	0.336	1.0	7428.163620233536
2594	1113.4382	14.751207	1129.2155	1089.2347	1000.0	96.547615	51.525124	183.46336	14.223803	10380000	2.1327287e-07	300.84314	-0.0017467067	-259.11282	-7.383749	0.010874365	0.113749996	3.0	7430.81983757019
2595	802.7398	153.07446	1033.109	609.44904	1000.0	89.46047	55.04838	188.66872	6.4250393	10384000	2.5331974e-07	853.5326	-0.0041081905	-614.2372	-7.389879	0.010751458	0.1525	1.0	7433.44057393074
2596	795.9734	173.83138	1071.0535	624.05505	1000.0	82.07131	46.831745	178.17691	4.223238	10388000	-7.4505806e-08	890.17786	-0.0043367	-669.2668	-7.338931	0.0026912196	0.067499995	1.0	7436.0668358802795
2597	780.568	213.359	1054.7722	558.28033	1000.0	63.43031	39.519646	149.00081	-11.495249	10392000	-5.5879354e-08	709.36804	-0.005884312	-463.59222	-7.335104	0.009988647	0.082	3.0	7438.702469825745
2598	810.273	270.8672	1084.7169	512.7711	1000.0	69.64351	44.542023	168.1863	1.3820114	10396000	-8.568168e-08	480.3386	-0.0075898245	-399.3025	-7.4196177	0.01683326	0.14125001	3.0	7441.306457042694
2599	540.20496	63.77104	632.9821	472.2133	1000.0	55.29143	36.8434	142.5718	-36.108727	10400000	7.3428964e-08	139.16312	-0.005006425	-125.29144	-7.35899	0.009230582	0.21450001	1.0	7443.939410209656
2600	643.87775	138.19788	819.53314	499.8259	1000.0	59.63353	40.38972	171.3575	1.1765327	10404000	2.0489097e-07	368.26254	-0.007538259	-245.74841	-7.402643	0.023446174	0.25825	6.0	7450.4908311367035
2601	836.53784	259.76462	1098.6085	537.81116	1000.0	72.70526	42.270927	174.94371	0.8151779	10408000	-1.4901161e-07	460.4754	-0.009633288	-382.7091	-7.409585	0.02232467	0.16775	5.0	7453.1234562397
2602	945.8164	87.02143	1095.7728	882.8599	1000.0	95.35536	59.120743	186.62619	1.8949432	10412000	-2.5331974e-07	606.4272	-0.024702068	-508.55414	-7.4140577	0.004250574	0.18450001	79.0	7455.965500354767
2603	799.1587	177.8249	1063.7915	562.47534	1000.0	82.75636	53.506733	186.11945	0.6975002	10416000	0.0	427.1766	-0.022231698	-259.3039	-7.4353228	0.0058348235	0.1625	79.0	7458.8325736522675
2604	743.36426	208.16125	1074.5287	516.26965	1000.0	65.25051	45.135544	178.42592	-6.1138763	10420000	2.6077032e-07	346.98776	-0.0060107037	-191.16096	-7.429961	0.014735194	0.16725	3.0	7461.478782653809
2605	679.9815	177.62666	857.803	498.7103	1000.0	61.272564	40.77989	170.28018	-20.034397	10424000	-1.1920929e-07	174.69833	-0.012129359	-110.685104	-7.4477444	0.016358048	0.14750001	6.0	7464.13308429718
2606	533.9583	37.545498	570.6812	484.35138	1000.0	51.915527	38.269318	156.73552	0.30506325	10428000	4.284084e-08	95.159744	-0.007644921	-84.090866	-7.3991337	0.01633689	0.19749999	4.0	7466.776112794876
2607	648.95593	51.98084	733.7112	592.0951	1000.0	64.79887	36.272415	166.04599	2.358101	10432000	1.1920929e-07	572.95465	-0.021363229	-503.97012	-7.4448404	0.011310613	0.25025	79.0	7469.641526460648
2608	800.35315	219.05894	1102.213	571.4265	1000.0	65.52496	32.61447	164.72916	1.6823044	10436000	-1.4901161e-08	1031.5723	-0.004874289	-696.08026	-7.481471	0.018430118	0.18675	2.0	7472.302072763443
2609	649.33984	127.5016	847.7911	501.8704	1000.0	61.009655	39.524498	169.59665	0.23339653	10440000	1.7136335e-07	172.79517	-0.006252028	-114.20776	-7.451399	0.01599028	0.1755	2.0	7474.942192554474
2610	609.80597	123.13112	813.83984	489.81393	1000.0	56.51573	40.67972	160.1211	-22.664154	10444000	1.4901161e-08	93.903564	-0.015630431	-37.419167	-7.5338135	0.019759592	0.23300001	12.0	7481.601368427277
2611	718.3981	180.48486	948.26495	531.8681	1000.0	68.80683	42.255413	166.73734	-0.7836704	10448000	-2.2351742e-08	155.05266	-0.0055086464	-74.72585	-7.531354	0.0065723117	0.119	2.0	7484.222718954086
2612	749.7719	190.84592	1025.4575	512.0697	1000.0	72.20811	43.037003	168.64813	-3.881977	10452000	2.6077032e-08	561.116	-0.0064664353	-354.76373	-7.54399	0.012403789	0.14475	6.0	7486.863084316254
2613	841.91394	277.0431	1122.2598	501.50568	1000.0	71.0811	47.007637	171.66602	-2.6446838	10456000	-2.6077032e-08	398.97754	-0.009080082	-311.6531	-7.5500464	0.02180313	0.1645	6.0	7489.479668140411
2614	711.4066	223.67879	1093.6257	533.6476	1000.0	78.47575	48.03634	185.6778	-2.4062252	10460000	-8.940697e-08	586.67554	-0.025643602	-430.84644	-7.5438867	0.004123106	0.184	79.0	7492.293706655502
2615	673.7795	48.434578	738.32904	618.8315	1000.0	67.58858	36.342117	162.76157	1.9160271	10464000	-7.0780516e-08	250.08446	-0.0207779	-200.62186	-7.4601536	0.007859494	0.1745	46.0	7495.061217784882
2616	644.5094	212.18712	1006.18536	462.66833	1000.0	58.54072	39.139465	167.20595	-16.780655	10468000	-9.685755e-08	308.44553	-0.014136173	-218.1415	-7.5338078	0.015207417	0.19150001	11.0	7497.743051767349
2617	713.1933	212.39403	1078.2598	552.43475	1000.0	70.45821	40.32616	186.33969	2.414917	10472000	7.4505806e-08	468.6902	-0.0074404627	-257.091	-7.519967	0.006531178	0.0935	2.0	7500.393007278442
2618	837.81274	225.28033	1100.0693	581.20667	1000.0	79.7555	51.800976	194.5427	0.9989872	10476000	-1.1175871e-08	553.77466	-0.0045001693	-426.2337	-7.4087973	0.0076223714	0.06475	1.0	7503.041488409042
2619	804.81146	223.49611	1127.6119	530.3261	1000.0	90.4837	57.225063	204.70032	-0.62145805	10480000	1.0430813e-07	826.24445	-0.007135816	-681.34357	-7.5277047	0.014118271	0.18375	1.0	7505.651739597321
2620	821.9027	163.02797	1072.4264	622.37616	1000.0	82.80489	44.152447	175.08105	4.251211	10484000	1.0430813e-07	376.54938	-0.020767078	-275.25812	-7.5202274	0.0045956294	0.178	79.0	7512.405579566956
2621	800.9658	124.043495	1009.4179	682.46735	1000.0	74.34703	39.890045	173.13559	3.808857	10488000	-1.4156103e-07	169.33849	-0.00214272	-109.61153	-7.5330124	0.019845922	0.25125	2.0	7515.036417007446
2622	1112.2655	63.50861	1156.3674	1003.1757	1000.0	84.52872	45.944794	170.92676	-20.479956	10492000	-1.0430813e-07	1229.2225	-0.007907063	-1138.523	-7.6231203	0.013473587	0.2275	1.0	7517.676413536072
2623	850.37384	299.1579	1150.0613	531.7915	1000.0	92.85334	56.62216	195.32895	4.057995	10496000	3.7020072e-08	471.00195	-0.005388976	-394.8615	-7.5265493	0.010940675	0.22575	2.0	7520.279907941818
2624	867.87366	192.8589	1100.5708	583.13153	1000.0	81.23192	51.95319	179.65976	-9.647228	10500000	-2.2724271e-07	177.27899	-0.0045259483	-95.21676	-7.5767717	0.009687765	0.1475	1.0	7522.929997682571
2625	783.23206	237.77086	1098.5094	544.53064	1000.0	72.45723	52.095085	181.0853	-17.001282	10504000	1.6205013e-07	267.5932	-0.005715657	-132.98192	-7.59477	0.019171763	0.19150001	3.0	7525.552945137024
2626	638.7937	142.77373	876.0489	497.96747	1000.0	65.144485	48.69908	179.28506	-0.55454826	10508000	1.7974526e-07	156.94066	-0.0064996807	-119.55853	-7.477829	0.0072021997	0.164	2.0	7528.217970132828
2627	927.67377	199.4441	1108.8739	609.2884	1000.0	76.98439	44.59172	166.80139	0.65776634	10512000	-7.4505806e-08	455.0743	-0.006132804	-355.06262	-7.526284	0.011712281	0.07	1.0	7530.912378787994
2628	734.47516	225.66145	1072.8833	468.7375	1000.0	75.38672	54.026134	189.42091	-8.646473	10516000	5.2154064e-08	334.05527	-0.0030807182	-250.87859	-7.611482	0.012040209	0.23425	1.0	7533.554743766785
2629	776.4651	278.8593	1147.0189	443.90463	1000.0	69.25209	47.10592	185.08545	-12.027298	10520000	-2.6077032e-07	241.47343	-0.0048658736	-159.60568	-7.552623	0.007273212	0.094	1.0	7536.234164476395
2630	759.8777	173.32092	998.39984	508.5196	1000.0	73.70051	51.241417	190.3929	-17.997038	10524000	3.9115548e-08	240.198	-0.022998638	-109.32624	-7.569079	0.013521829	0.22575	49.0	7542.974758148193
2631	1050.8	62.941715	1134.5106	989.09863	1000.0	96.18896	52.919987	173.81258	1.9115334	10528000	-5.9604645e-08	262.44464	-0.007311061	-215.99927	-7.5704083	0.013980554	0.20899999	4.0	7545.604466915131
2632	642.4635	168.13953	866.1705	470.50015	1000.0	65.37238	55.112114	186.58226	-5.304508	10532000	1.4901161e-08	293.52164	-0.027156968	-230.71143	-7.51331	0.0037991838	0.18724999	79.0	7548.43673825264
2633	860.18726	288.8185	1168.9187	571.13794	1000.0	76.97853	50.382328	174.13126	-0.7088547	10536000	-6.3329935e-08	237.74486	-0.006291168	-158.0454	-7.5485926	0.020845577	0.2085	7.0	7551.056406021118
2634	844.1405	258.90576	1141.2041	532.98584	1000.0	81.52146	53.79168	180.68813	-0.7192879	10540000	-1.2852252e-07	128.9202	-0.0073358444	-61.765507	-7.565187	0.012987766	0.1755	2.0	7553.695129871368
2635	532.45575	32.555737	557.4225	476.46606	1000.0	53.13104	41.082363	185.23877	-5.4452095	10544000	1.4156103e-07	113.93031	-0.008615833	-97.82782	-7.576989	0.020742841	0.28575	5.0	7556.3131675720215
2636	911.4076	118.91461	1092.2959	765.80194	1000.0	72.24814	38.90811	160.36629	1.6721973	10548000	2.1606684e-07	552.35065	-0.005789168	-511.75745	-7.5031114	0.016976956	0.137	6.0	7559.003025531769
2637	653.5151	43.98656	685.2374	578.6521	1000.0	66.75847	46.521698	183.99738	-19.074966	10552000	-4.4703484e-08	168.85263	-0.0216126	-139.41142	-7.5914435	0.013400346	0.17525	27.0	7561.713551044464
2638	1142.8569	9.93134	1157.6548	1129.6619	1000.0	97.83156	49.33901	203.4679	25.200768	10556000	-2.9057264e-07	522.1264	-0.0056039207	-511.8033	-7.606723	0.01060512	0.096499994	2.0	7564.333928108215
2639	786.3203	33.78244	837.44977	742.46594	1000.0	95.930016	62.14169	202.452	2.7147713	10560000	-1.4528632e-07	1109.1144	-0.004627267	-1094.5078	-7.543771	0.0087267645	0.1215	1.0	7567.016551733017
2640	890.1469	261.48303	1199.4614	545.4262	1000.0	80.52153	49.613297	174.16995	-22.906223	10564000	-7.4505806e-08	428.85498	-0.0026185066	-367.3804	-7.535798	0.025849696	0.2025	3.0	7573.616283416748
2641	705.3316	259.16315	1146.0057	487.33774	1000.0	69.280624	47.79425	181.81987	-0.0033111572	10568000	1.3411045e-07	272.95886	-0.007060431	-181.86172	-7.6524887	0.010479566	0.16999999	2.0	7576.242373228073
2642	617.4769	72.53676	690.8872	511.64612	1000.0	54.94157	39.965298	167.12431	0.12394714	10572000	7.0780516e-08	75.06896	-0.0043662004	-49.68612	-7.5780153	0.020333458	0.24024999	2.0	7578.901228904724
2643	805.0339	201.10474	1105.2148	605.9461	1000.0	85.44381	47.869865	182.8428	0.676672	10576000	-2.0023435e-08	456.86536	-0.0080006495	-388.4359	-7.5793495	0.009478201	0.17525	6.0	7581.58048081398
2644	624.54895	78.480125	698.93274	513.516	1000.0	58.371593	42.539337	168.01874	-2.0526772	10580000	-8.6613e-08	75.66608	-0.008826144	-33.39334	-7.576544	0.012676764	0.25925	6.0	7584.241788625717
2645	788.81415	150.56552	898.9184	530.40247	1000.0	76.53003	43.186752	186.70523	3.1009407	10584000	-3.2037497e-07	208.47699	-0.008565264	-148.42455	-7.5374613	0.019541726	0.16925	2.0	7586.974454641342
2646	727.88385	139.20932	927.41046	572.9359	1000.0	68.46783	44.290054	187.6654	-12.964836	10588000	5.029142e-08	52.001225	-0.0056673847	-22.101017	-7.604846	0.022568833	0.28325	1.0	7589.638203620911
2647	905.96606	223.13403	1086.103	528.19446	1000.0	87.18917	53.869705	190.66525	0.47742844	10592000	-7.4505806e-08	133.59941	-0.0036934335	-93.51673	-7.581153	0.017709717	0.31	2.0	7592.280338525772
2648	1086.7627	189.28383	1201.3844	759.10657	1000.0	93.209206	54.6852	190.99744	1.9391117	10596000	2.2351742e-07	846.97986	-0.0042598173	-827.6244	-7.658431	0.009372998	0.073750004	2.0	7594.938149213791
2649	1087.4805	69.16133	1180.4829	1016.88477	1000.0	107.22819	58.726494	200.97626	19.27723	10600000	-2.4586916e-07	331.73914	-0.005157061	-241.97136	-7.60011	0.014162698	0.19575	1.0	7597.572418212891
2650	818.8026	237.72284	1214.6603	605.5035	1000.0	90.44117	54.625023	194.09253	-5.5846615	10604000	-5.9604645e-08	973.1197	-0.0025766343	-843.52203	-7.609872	0.015474429	0.1635	1.0	7604.169456481934
2651	1021.61743	204.1845	1198.2294	684.48804	1000.0	100.45977	45.85679	180.74611	21.702211	10608000	1.4901161e-08	823.829	-0.001309529	-675.99927	-7.593425	0.012915722	0.21625	1.0	7606.784343957901
2652	609.7368	22.883232	628.83307	570.67664	1000.0	80.23977	41.143135	184.60208	-1.3079662	10612000	1.2293458e-07	1373.6217	0.0012187082	-1357.1721	-7.5985537	0.010626944	0.13025	1.0	7609.366221666336
2653	801.6771	258.18704	1202.9341	541.0412	1000.0	57.491486	24.022593	124.85069	-7.1612587	10616000	1.4901161e-07	1471.9668	0.001470238	-1347.9745	-7.592533	0.018901818	0.22475001	1.0	7611.988537311554
2654	767.9993	226.97598	1151.159	570.6852	1000.0	79.71438	39.44224	176.56308	11.809688	10620000	8.195639e-08	730.0464	-0.0018377155	-549.90247	-7.5778236	0.014888424	0.13175	1.0	7614.569858551025
2655	514.9708	253.73294	698.6575	77.57989	1000.0	72.05071	64.42911	185.52965	-66.5415	10624000	-4.4703484e-08	1669.2838	0.019860327	-1589.2968	-7.60791	0.033702053	0.32825	1.0	7617.133207082748
2656	807.51294	245.37338	1181.0312	582.0873	1000.0	60.133938	22.781748	117.60493	8.832195	10628000	-4.4703484e-08	1132.1835	-0.003928013	-976.167	-7.6318274	0.013917349	0.14425	1.0	7619.737528562546
2657	946.2567	308.06238	1303.4778	624.2466	1000.0	89.34016	38.087765	172.4488	18.810394	10632000	4.4703484e-08	1727.8467	-0.002463758	-1530.9595	-7.5643644	0.013401833	0.1505	1.0	7622.336363554001
2658	640.954	258.07388	1082.4185	433.59665	1000.0	80.57739	42.649254	181.427	6.9324265	10636000	-1.4901161e-08	864.6637	-0.0015312918	-751.63025	-7.5410786	0.0089676585	0.16425	1.0	7624.950618267059
2659	685.9635	158.16539	936.2207	511.00217	1000.0	67.411575	39.700455	160.59058	1.6067715	10640000	1.8253922e-07	543.3723	-0.005124228	-371.0509	-7.620069	0.009769659	0.15	1.0	7627.580945968628
2660	765.95557	227.1731	1040.106	528.6668	1000.0	63.657845	40.77436	151.26418	2.0510368	10644000	1.9255094e-07	552.2628	-0.00428247	-442.73636	-7.563554	0.011828778	0.13725	1.0	7634.180796384811
2661	834.8469	166.14638	1058.7654	633.2335	1000.0	86.523544	53.219498	182.93462	7.355158	10648000	-5.5879354e-08	486.20078	-0.0020975322	-407.62094	-7.614748	0.010747824	0.16525	1.0	7636.84926533699
2662	745.47986	158.10483	945.0325	514.91895	1000.0	84.63601	54.427963	181.29417	-2.847332	10652000	7.4505806e-08	701.69824	-0.004551865	-635.7188	-7.6389112	0.008062669	0.0705	1.0	7639.461720228195
2663	621.65076	109.25003	800.01013	525.53876	1000.0	58.50325	33.679306	131.20395	2.2118187	10656000	-1.6763806e-08	101.45727	-0.0066705532	-74.93268	-7.6133986	0.0077622156	0.11825	1.0	7642.095722198486
2664	695.92365	105.774895	800.8929	519.36676	1000.0	64.32364	39.934017	156.82687	1.6349239	10660000	1.7136335e-07	73.11168	-0.0038044304	-38.558853	-7.5792193	0.01452768	0.14500001	1.0	7644.730926990509
2665	741.31757	238.18997	1092.0032	491.977	1000.0	68.25726	47.647205	173.71504	-9.977812	10664000	-1.4156103e-07	146.58047	-0.0040854216	-84.10231	-7.622567	0.0091386065	0.1295	1.0	7647.379044055939
2666	852.79114	260.48798	1128.5558	564.6494	1000.0	77.91939	48.85971	181.5055	-3.350441	10668000	-2.4959445e-07	333.31927	-0.0065841824	-253.56955	-7.575426	0.017046798	0.2325	1.0	7649.982803821564
2667	975.5282	208.7922	1148.5067	634.3073	1000.0	89.54944	54.891884	181.24792	-2.937851	10672000	7.3749106e-08	147.45468	-0.0056751594	-104.47481	-7.5150385	0.003904117	0.122999996	1.0	7652.667148590088
2668	755.5117	159.20256	1019.43744	624.27814	1000.0	77.454575	47.59888	175.78001	-1.6114178	10676000	-5.9604645e-08	484.0053	-0.0010918304	-281.04324	-7.505143	0.009842137	0.24625	1.0	7655.3299198150635
2669	699.02045	224.45955	1086.81	543.9223	1000.0	67.1332	50.560566	184.40288	-28.764307	10680000	-5.7742e-08	81.60527	-0.001760833	-48.03299	-7.5608263	0.019527357	0.29549998	1.0	7657.954834938049
2670	867.2673	244.75076	1207.8478	530.15765	1000.0	72.37363	48.0506	173.15973	-16.896646	10684000	-6.7055225e-08	514.04175	0.0031223074	-432.0472	-7.6068735	0.034247898	0.3775	2.0	7664.626730442047
2671	590.47736	59.257324	679.48254	531.2951	1000.0	59.37951	44.521313	190.41933	-11.680765	10688000	-5.3085387e-08	155.0773	-0.013730613	-131.09445	-7.598368	0.008807751	0.15575	7.0	7667.284727573395
2672	600.49554	30.616463	652.79614	575.77203	1000.0	64.013596	40.523514	154.46504	-14.401279	10692000	1.3411045e-07	259.19284	-0.02312176	-223.98227	-7.536072	0.013196888	0.184	34.0	7669.991317033768
2673	686.73883	182.76396	1000.47943	543.28455	1000.0	58.84384	41.507668	145.9521	-18.438284	10696000	1.7136335e-07	158.44456	-0.009971313	-128.5992	-7.5539837	0.01896283	0.21425	6.0	7672.636283159256
2674	577.9396	77.37312	701.0512	488.498	1000.0	54.405434	45.74662	169.65262	-25.94328	10700000	-1.1920929e-07	66.01519	-0.0077403286	-35.558846	-7.5863075	0.014052569	0.13350001	2.0	7675.269071817398
2675	937.76025	249.50014	1192.502	541.36597	1000.0	81.28047	47.200207	168.49629	-4.7943745	10704000	1.6210834e-07	432.9018	-0.007354326	-351.569	-7.5767226	0.016095553	0.18024999	6.0	7677.971916675568
2676	754.8976	73.703415	845.34973	642.83563	1000.0	67.8477	43.036636	186.1342	-5.3013744	10708000	-3.3527613e-08	80.11038	-0.008156359	-59.98153	-7.5636916	0.01067058	0.1415	2.0	7680.632280349731
2677	768.23987	91.5565	920.0105	678.36237	1000.0	73.408485	47.781704	172.94528	-5.9274883	10712000	9.126961e-08	35.859104	-0.024688553	-15.353534	-7.526211	0.011394884	0.178	79.0	7683.506102561951
2678	767.0683	228.36671	1139.0149	517.2725	1000.0	73.80583	52.44654	183.49495	-8.975023	10716000	-2.6077032e-08	103.16982	-0.007423084	-48.590336	-7.6128917	0.018982729	0.28125	5.0	7686.152849197388
2679	862.69885	202.63849	1038.4197	529.2202	1000.0	82.667076	52.050102	189.37402	-9.941509	10720000	7.4505806e-08	227.55893	-0.006364763	-125.33473	-7.6506433	0.009523817	0.07475	2.0	7688.796419382095
2680	822.1373	208.86256	1172.8815	651.9783	1000.0	76.98294	46.836407	194.83554	-6.078953	10724000	2.0116568e-07	182.79634	-0.0032740384	-122.82699	-7.5719714	0.007404836	0.098	2.0	7695.442916631699
2681	908.2282	250.62323	1156.6655	556.8971	1000.0	87.39286	52.317146	185.11314	-0.8468838	10728000	-1.4156103e-07	127.11142	-0.005884744	-65.0342	-7.650838	0.017996095	0.22749999	2.0	7698.070526599884
2682	857.6551	195.45647	1156.8856	682.735	1000.0	79.77317	50.08216	190.14062	0.54078865	10732000	-1.7136335e-07	175.537	-0.0059266016	-123.33877	-7.6203413	0.014301794	0.15799999	4.0	7700.729652166367
2683	629.5567	99.871254	793.0774	530.14777	1000.0	58.748116	44.278988	178.01616	-5.0512066	10736000	-1.3411045e-07	88.72382	-0.0013964027	-47.934822	-7.642419	0.025008064	0.28125	1.0	7703.369277715683
2684	726.4228	122.74649	873.84766	576.91943	1000.0	67.6605	41.173435	174.56604	-3.3863316	10740000	7.264316e-08	111.339935	-0.003969116	-68.36797	-7.625143	0.0065327277	0.075	2.0	7706.050230741501
2685	646.1329	149.32666	897.5624	533.5352	1000.0	63.014656	45.54633	181.66238	-8.859594	10744000	-1.6763806e-07	48.28791	-0.0068231337	-28.69835	-7.6097584	0.014210891	0.1785	3.0	7708.712383270264
2686	792.1788	155.67047	991.79095	575.5836	1000.0	73.01594	45.25572	174.1229	-3.1945992	10748000	5.3085387e-08	100.48677	-0.006601241	-79.3544	-7.598341	0.019450754	0.2435	5.0	7711.394551515579
2687	802.7768	155.68938	992.92786	568.9924	1000.0	79.04662	43.579605	187.33353	-9.077972	10752000	-1.1175871e-07	82.442764	-0.009723503	-33.380577	-7.555719	0.010353189	0.19825	6.0	7714.090886116028
2688	710.9109	158.05208	975.38086	572.79895	1000.0	65.41678	45.940018	187.71663	-7.3579197	10756000	4.1909516e-08	52.038124	-0.0075445445	-23.604858	-7.726819	0.011494234	0.102	6.0	7716.754572868347
2689	690.0314	78.82392	816.1167	604.1425	1000.0	64.40443	41.352962	165.07104	-7.5667667	10760000	1.937151e-07	64.5256	-0.010932926	-23.781963	-7.653244	0.012421835	0.116	6.0	7719.405376195908
2690	789.2533	149.82805	916.26544	535.72406	1000.0	72.90949	42.836014	178.45569	-9.710726	10764000	4.8428774e-08	65.879845	-0.004504811	-26.90357	-7.699889	0.011255462	0.17575	2.0	7726.13028216362
2691	749.04193	196.66205	1039.7179	566.0235	1000.0	70.36162	45.918613	177.28015	-6.317026	10768000	7.4505806e-08	148.69495	-0.004503984	-81.44968	-7.5985775	0.0134248305	0.14774999	3.0	7728.783280134201
2692	887.8347	157.19289	1051.8828	663.3043	1000.0	80.03827	46.0312	180.70816	-5.86401	10772000	2.4214387e-08	107.75687	-0.0072631547	-73.20841	-7.7169895	0.014788716	0.15575	4.0	7731.4691507816315
2693	833.0969	292.2745	1273.3203	545.81415	1000.0	76.58568	52.401337	201.45895	-8.311064	10776000	1.7881393e-07	159.87828	-0.009289876	-95.94803	-7.635211	0.013929011	0.22825	6.0	7734.156720876694
2694	787.42395	220.32533	1142.271	587.44	1000.0	77.77974	51.364414	197.63046	-32.2579	10780000	-2.7939677e-08	101.63751	-0.008215463	-72.296745	-7.667551	0.010207735	0.124249995	2.0	7736.8111164569855
2695	1086.8043	238.63657	1248.9924	674.3824	1000.0	98.7978	59.212074	184.86324	-0.63191414	10784000	1.1920929e-07	198.8399	-0.0017128214	-126.37082	-7.6228757	0.013955969	0.22049999	2.0	7739.461004495621
2696	591.5315	57.735027	689.2146	540.2785	1000.0	56.96295	41.92507	162.8723	-5.4332676	10788000	-4.0978193e-08	78.070564	-0.010610551	-60.154266	-7.654929	0.0141690355	0.16325	12.0	7742.167239665985
2697	668.1023	73.317726	768.239	572.1194	1000.0	70.51117	50.050495	178.25854	-7.505764	10792000	6.7055225e-08	595.9223	-0.010298081	-558.4645	-7.6429853	0.009692569	0.17899999	2.0	7744.803588628769
2698	754.041	263.31427	1173.4216	502.80753	1000.0	67.09894	42.542805	163.78299	-6.1574287	10796000	-2.0861626e-07	291.91895	-0.007817596	-218.27554	-7.6608334	0.014355404	0.22125	2.0	7747.503966093063
2699	711.62866	45.7985	771.1024	657.59937	1000.0	77.108	32.89428	171.87436	1.9598827	10800000	-1.3783574e-07	303.87698	-0.0046917535	-234.84178	-7.6475163	0.0049244883	0.0815	1.0	7750.117967367172
2700	877.2213	196.82864	1170.8936	632.1339	1000.0	75.418495	37.64801	153.93219	2.2487106	10804000	-2.9802322e-08	1450.5862	0.0016262084	-1406.4551	-7.6403933	0.013484683	0.15200001	1.0	7756.836839675903
2701	947.0825	333.43646	1346.1571	543.96375	1000.0	90.64885	59.25852	189.85378	-6.9313107	10808000	-1.4901161e-07	224.20572	-0.004406005	-177.76886	-7.66199	0.008687241	0.11125	1.0	7759.50753736496
2702	1054.121	227.88838	1247.6094	666.4333	1000.0	104.49646	61.432175	183.92172	-7.4031734	10812000	2.3283064e-07	164.22467	-0.0014847219	-139.10919	-7.638143	0.025387172	0.3325	1.0	7762.177597284317
2703	1086.7745	155.54239	1308.1238	869.8699	1000.0	117.23053	54.26792	224.36899	16.912922	10816000	-2.3841858e-07	924.7311	0.0030436963	-833.67926	-7.631581	0.02525952	0.3125	1.0	7764.8376042842865
2704	1015.2782	259.56342	1262.9309	614.19446	1000.0	102.09041	57.813366	192.72932	-0.45668602	10820000	-5.721813e-08	181.36858	-0.0066721737	-150.86588	-7.6633253	0.019481229	0.2195	3.0	7767.524641990662
2705	1036.3129	197.37993	1285.4927	732.9566	1000.0	124.78266	52.611526	188.00343	19.599937	10824000	-5.9604645e-08	1483.4248	-0.003037572	-1312.646	-7.6704483	0.009404353	0.11975	2.0	7770.152733564377
2706	1168.092	205.6777	1338.8582	816.40717	1000.0	102.61995	51.450947	176.08539	3.6420498	10828000	-1.3411045e-07	346.13116	-0.0022613183	-307.76825	-7.667353	0.0073205344	0.105749995	1.0	7772.840871095657
2707	1034.9685	192.52974	1329.0029	848.4627	1000.0	116.65027	46.839424	184.61748	33.244553	10832000	-1.7881393e-07	927.35974	-0.0020391643	-726.4286	-7.6699047	0.0066879806	0.11625	1.0	7775.479224443436
2708	950.0021	260.27014	1358.1284	721.3791	1000.0	105.757454	31.04933	179.325	29.141996	10836000	-3.7252903e-09	563.1206	-0.004752092	-298.8943	-7.690531	0.010101621	0.17300001	1.0	7778.111686468124
2709	774.6329	76.70235	888.27985	698.80566	1000.0	94.65089	29.401114	184.27621	44.59775	10840000	-1.4901161e-08	1073.3655	-0.004328754	-907.43445	-7.6435604	0.012286367	0.146	1.0	7780.738050460815
2710	726.74646	119.803825	921.03735	595.37714	1000.0	70.75989	24.0673	132.15839	10.692714	10844000	1.6391277e-07	478.2232	-0.0035569966	-386.48547	-7.6959996	0.01855932	0.18474999	1.0	7787.461647987366
2711	787.91943	144.44742	1037.6942	695.94183	1000.0	74.73049	17.693787	170.11444	32.712948	10848000	2.0861626e-07	631.00195	-0.004594162	-477.84244	-7.665744	0.0065961895	0.07075	1.0	7790.104749679565
