Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
10800	1600.5515	129.88264	1702.3202	1379.2181	1000.0	155.7989	38.025227	192.58037	51.89441	43204000	1.01566314e-07	105.774086	-0.0015652394	-78.02893	-10.982687	0.013867942	0.21	1.0	52222.987790584564
10801	1697.068	7.664719	1708.2214	1688.2878	1000.0	169.4059	25.452063	193.86685	65.128555	43208000	1.2493133e-07	29.164188	0.00047233963	-11.291933	-10.829961	0.016590478	0.26575	1.0	52227.31178236008
10802	1682.3057	47.91658	1717.6154	1599.7747	1000.0	168.78757	28.601345	198.8595	65.24255	43212000	-1.1825561e-07	22.444082	0.010198368	-8.51238	-10.876947	0.03579224	0.407	1.0	52231.625623226166
10803	1459.9368	331.31714	1718.1279	898.8815	1000.0	154.72372	41.14789	194.47467	64.038376	43216000	6.6280364e-08	417.62857	0.0017536225	-303.18268	-10.953079	0.019563582	0.33325	1.0	52235.855150938034
10804	1709.5923	8.47879	1716.6434	1695.4221	1000.0	167.50229	25.712345	193.60829	69.11447	43220000	-1.7547607e-07	121.91521	0.0029101754	-109.16669	-10.926877	0.027993908	0.3585	1.0	52240.18904733658
10805	1695.6006	48.303043	1749.7107	1618.3868	1000.0	170.72552	27.361856	196.78656	65.82892	43224000	-2.4223328e-07	36.32353	0.0042739045	-18.685894	-10.962667	0.01533969	0.2585	1.0	52244.58240866661
10806	1690.0315	27.342438	1736.9421	1670.492	1000.0	174.47522	23.068144	197.93416	74.04494	43228000	2.4247169e-07	45.04565	0.014044	-18.81265	-11.010127	0.0328811	0.35075	1.0	52248.970554828644
10807	1650.9978	99.82088	1743.4843	1484.1044	1000.0	174.53954	20.11235	198.12814	82.79287	43232000	8.296966e-08	225.87338	0.010353668	-102.62962	-10.928655	0.031794894	0.38175	1.0	52253.3752014637
10808	1567.597	190.48291	1714.9259	1246.2264	1000.0	168.69356	27.365639	192.48239	7.146286	43236000	-4.7683715e-09	745.64746	0.004992417	-310.6022	-10.916346	0.02088904	0.29575	1.0	52257.49562597275
10809	1711.5022	38.51642	1753.9539	1651.213	1000.0	164.74637	22.666044	190.74118	85.96893	43240000	2.040863e-07	263.93384	0.0015463219	-227.18137	-10.994224	0.022604039	0.322	1.0	52261.86708831787
10810	1655.3767	89.868095	1726.0527	1501.363	1000.0	171.15407	23.764374	197.90196	88.3998	43244000	7.343292e-08	181.68037	-0.0021333154	-92.92353	-10.974838	0.015035416	0.19625	1.0	52282.33205342293
10811	1671.1044	65.7608	1736.0636	1561.3007	1000.0	169.39816	24.17128	198.15424	66.22104	43248000	-3.33786e-08	210.53294	0.004189427	-84.929726	-11.011851	0.021911457	0.287	1.0	52286.968893527985
10812	1537.3307	307.5974	1727.8525	1005.1965	1000.0	159.81921	36.299385	195.37358	63.925705	43252000	1.66893e-08	397.30264	0.00033450034	-252.12071	-10.914563	0.01989366	0.35	1.0	52291.340114831924
10813	1462.7665	312.48688	1706.3336	925.9589	1000.0	153.06262	43.851948	197.51794	30.929504	43256000	-3.051758e-08	230.466	-0.0016186399	-134.69064	-10.979673	0.009458914	0.187	1.0	52295.62767267227
10814	1729.5964	16.113403	1755.3501	1710.8965	1000.0	168.18762	21.323986	192.71883	86.86799	43260000	1.8882751e-07	91.59667	0.0043287855	-78.14526	-10.972539	0.022174165	0.30575	1.0	52300.13317465782
10815	1712.3157	52.26323	1746.8978	1621.9388	1000.0	172.1971	25.48167	198.79315	64.56009	43264000	-2.4223328e-07	38.69299	-0.0036111719	-19.053423	-11.003971	0.010088231	0.1425	1.0	52304.38171219826
10816	1647.0728	101.62732	1750.8002	1495.8063	1000.0	169.18973	28.154156	199.98967	73.355255	43268000	-1.9073487e-09	107.975136	-0.002978176	-54.075104	-10.90481	0.012548858	0.21125	1.0	52308.86889243126
10817	1659.992	69.0634	1711.8096	1541.8243	1000.0	164.7935	33.93929	195.89305	-4.4255047	43272000	2.8777123e-07	146.24875	8.461785e-05	-61.884888	-10.938231	0.037851654	0.43925	1.0	52313.42372941971
10818	1548.3868	229.6134	1714.5845	1156.918	1000.0	164.07391	30.280706	196.52158	46.777893	43276000	1.244545e-07	1091.2688	-0.002033612	-819.42065	-10.8800745	0.009847986	0.1495	1.0	52317.969105005264
10819	1643.7277	173.20546	1751.0028	1343.8397	1000.0	158.13881	31.327194	192.111	61.52388	43280000	-9.727478e-08	271.9791	-0.00089007	-174.99673	-11.000843	0.0071710674	0.06975	1.0	52322.220566511154
10820	1728.305	28.693666	1765.0117	1684.4879	1000.0	171.87779	21.663982	197.9122	49.161083	43284000	-1.5735627e-07	54.335102	-0.002945097	-32.29038	-10.9540415	0.018750384	0.2945	1.0	52342.62250041962
10821	1699.7633	13.249262	1712.7802	1678.2192	1000.0	176.36644	19.389635	200.19434	93.38461	43288000	1.6224384e-07	46.88089	-0.0049486314	-32.709473	-10.955278	0.014220688	0.204	1.0	52346.92642211914
10822	1713.4353	20.796045	1744.4268	1689.2263	1000.0	175.86598	17.840675	195.84868	91.26773	43292000	-6.67572e-08	20.61764	-0.002448885	-8.032836	-10.977062	0.009143916	0.108	1.0	52351.24908518791
10823	1525.4564	248.47827	1705.4025	1101.4381	1000.0	174.47897	21.409782	195.44069	71.067825	43296000	7.43866e-08	1314.8038	0.016015	-1095.0486	-10.994332	0.024063049	0.35575	1.0	52355.639570474625
10824	1715.3434	53.46891	1748.3452	1622.7692	1000.0	154.42802	30.257446	193.94872	53.819252	43300000	-3.681183e-07	1029.9417	-0.003166812	-1010.52985	-10.996531	0.006320637	0.07575	1.0	52359.836037158966
10825	1625.9231	116.960556	1731.0	1428.2535	1000.0	174.15991	24.800741	208.3418	80.382645	43304000	6.771088e-08	520.2523	0.0007689843	-223.35901	-10.964462	0.01603862	0.2545	1.0	52364.07218050957
10826	1651.2035	66.69174	1722.746	1550.6687	1000.0	165.05975	26.151398	194.69804	57.271416	43308000	-4.9591065e-08	197.96765	0.009099056	-125.87558	-10.958204	0.03418673	0.3875	1.0	52368.37738227844
10827	1706.647	21.127472	1724.8728	1671.1018	1000.0	174.23628	17.688477	192.20181	85.9987	43312000	1.0633469e-07	30.432003	-0.00017797088	-11.469833	-10.956761	0.015339813	0.1995	1.0	52372.65309381485
10828	1457.9985	384.2711	1726.1179	794.5644	1000.0	154.1445	50.515278	195.52812	20.384216	43316000	2.5653839e-07	301.16446	-0.0056755473	-136.84013	-10.990977	0.0064699515	0.10575	1.0	52376.75708580017
10829	1586.4596	249.13351	1754.1735	1156.0211	1000.0	174.74103	18.285614	193.1391	79.505196	43320000	-1.001358e-07	1124.9966	-0.0031905603	-435.16187	-10.945986	0.012872816	0.18225	1.0	52381.000874996185
10830	1704.7834	52.092125	1742.7665	1614.966	1000.0	166.67607	18.38089	194.15182	88.06728	43324000	-6.67572e-08	294.03986	0.0063859406	-220.97473	-10.989082	0.033277158	0.33275	1.0	52401.20984148979
10831	1638.3716	118.26953	1749.3374	1439.8158	1000.0	171.30795	23.060946	195.1329	72.77894	43328000	-1.3780594e-07	302.5605	0.009882321	-112.0914	-10.950543	0.025613641	0.3885	1.0	52405.56040263176
10832	1722.6271	16.151436	1745.8793	1704.7667	1000.0	170.36696	18.339499	192.78754	89.95972	43332000	3.399849e-07	61.470543	0.002743888	-48.29811	-10.996072	0.018174686	0.2965	1.0	52409.989203453064
10833	1733.5151	16.710018	1751.7603	1709.9246	1000.0	172.8352	22.373882	194.96953	92.27586	43336000	4.5776368e-08	43.375298	-0.0030564305	-18.898813	-10.987066	0.00452563	0.14125	1.0	52414.32382822037
10834	1718.5605	29.578163	1741.0892	1667.9403	1000.0	174.83098	22.765148	201.95583	78.48271	43340000	1.9073486e-08	68.271515	0.0014717159	-41.255886	-11.00341	0.025336336	0.3185	1.0	52418.55403017998
10835	1733.0226	13.56458	1750.6193	1714.1685	1000.0	173.32375	23.437128	200.46275	91.5764	43344000	8.583069e-08	39.024372	0.004980139	-22.775644	-10.921843	0.015116008	0.21175	1.0	52422.816632032394
10836	1754.4138	11.101989	1764.7559	1736.9229	1000.0	176.84074	18.445063	196.56555	92.73595	43348000	-5.9127807e-08	24.45561	-0.0018170223	-14.661194	-10.991962	0.022314904	0.28575	1.0	52427.25926280022
10837	928.19025	821.17584	1753.8357	83.65458	1000.0	101.956276	84.505684	200.3788	-50.09594	43352000	-3.2138826e-07	637.68195	-0.0010927705	-377.76578	-10.9833555	0.032020953	0.3765	1.0	52431.13425564766
10838	1328.5204	412.11407	1735.0269	809.1533	1000.0	149.65306	51.981754	195.02994	10.938291	43356000	-9.536743e-09	1823.398	-0.0019251397	-1661.8788	-10.957701	0.014997419	0.24675	2.0	52435.31747722626
10839	1376.8262	583.86536	1732.7578	365.8366	1000.0	137.70126	64.616005	193.06607	-17.50631	43360000	-8.296966e-08	399.03726	-0.0076734074	-302.3874	-10.987231	0.015892556	0.21	3.0	52439.48329591751
10840	1206.9285	471.9277	1711.6829	729.0473	1000.0	116.41873	71.27307	193.2209	-22.080452	43364000	-5.3405763e-08	386.5641	-0.015032944	-277.38843	-10.954959	0.01747365	0.2405	11.0	52459.86161136627
10841	1536.6082	274.2699	1724.3815	1065.0995	1000.0	154.24419	43.25315	192.2677	16.547745	43368000	-1.6498565e-07	336.93454	-0.007958879	-239.1278	-10.953553	0.016341308	0.25475	2.0	52464.3508412838
10842	1624.0376	123.19583	1746.7844	1466.8567	1000.0	169.02156	24.112877	194.38028	68.49835	43372000	-6.103516e-08	288.63705	-0.0058503696	-212.80946	-10.985637	0.0062312847	0.0715	1.0	52468.95159816742
10843	1472.1628	456.56888	1751.6934	681.68536	1000.0	141.03192	54.124893	195.60359	23.788559	43376000	1.9836426e-07	320.08783	-0.0048593082	-284.9215	-11.006121	0.009506928	0.09725	1.0	52473.29841709137
10844	934.1005	785.6155	1732.628	124.565834	1000.0	98.43637	83.92125	195.41391	-41.067417	43380000	1.0299683e-07	483.1688	-0.019315753	-267.63367	-10.961787	0.017420696	0.244	11.0	52477.70318579674
10845	1476.239	402.11884	1746.7919	783.5944	1000.0	147.88762	57.46943	194.85913	-1.5452538	43384000	4.348755e-07	611.0142	-0.004568061	-470.63586	-11.008414	0.0139997415	0.21725	2.0	52481.87479186058
10846	1256.1838	665.2698	1725.8514	119.38485	1000.0	135.29803	69.696236	194.02615	-22.725597	43388000	-3.0326842e-07	507.4379	-0.012020528	-143.51526	-10.954027	0.011606324	0.20025	12.0	52486.0037689209
10847	1651.2742	53.71819	1705.0887	1561.8193	1000.0	156.75708	30.8656	190.99657	9.139126	43392000	-1.9073487e-07	357.7707	-0.020695299	-299.28888	-10.996529	0.012490576	0.128	31.0	52490.62527227402
10848	1673.8079	47.636723	1727.2968	1601.8354	1000.0	165.16635	27.054594	191.84383	33.25706	43396000	1.8596648e-07	74.77737	-0.0073384987	-53.30901	-11.017068	0.015527796	0.145	2.0	52495.22697520256
10849	1623.4697	144.75786	1744.7192	1378.463	1000.0	162.6289	32.795437	194.1214	45.06755	43400000	1.2779236e-07	236.42548	-0.003108541	-195.91718	-11.070382	0.017886676	0.28425	1.0	52499.454560518265
10850	1716.5616	29.643116	1746.5287	1667.9915	1000.0	171.86778	25.001408	192.95049	59.11184	43404000	-1.7547607e-07	68.82223	-0.010286393	-29.081497	-11.011954	0.011385155	0.145	6.0	52520.156312704086
10851	1587.8944	240.91667	1743.4425	1171.8373	1000.0	154.26242	48.500713	197.0583	-13.0991955	43408000	-1.1444092e-08	238.5124	-0.0072767027	-221.24425	-11.009671	0.028810699	0.3315	3.0	52524.6636698246
10852	1707.1682	31.853746	1739.0785	1667.268	1000.0	174.06154	20.060207	198.11884	92.147095	43412000	2.1362305e-07	54.083427	-0.005347498	-12.621403	-11.019076	0.017945142	0.2305	2.0	52529.010362148285
10853	1650.9512	28.591047	1695.5566	1617.922	1000.0	173.09903	19.809687	193.89806	83.32086	43416000	-6.866455e-08	71.60355	-0.0057346593	-39.647263	-10.967106	0.017745247	0.269	2.0	52533.43626642227
10854	1609.0966	106.84083	1730.9253	1438.4716	1000.0	165.5758	24.313467	189.71922	40.35292	43420000	1.5258789e-07	239.4881	-0.0032141113	-97.33501	-11.011521	0.018434428	0.2135	2.0	52537.890503168106
10855	1644.0786	46.924053	1693.0781	1581.4026	1000.0	163.70741	28.688232	189.73375	14.285758	43424000	4.863739e-08	147.62921	-0.0011805353	-72.00299	-11.003271	0.018351214	0.20475	3.0	52542.23046684265
10856	1506.7897	400.99518	1740.4786	812.25	1000.0	151.01614	48.015903	190.51382	11.667978	43428000	2.2697449e-07	292.6917	-0.0054488275	-218.84772	-10.978213	0.0129269175	0.15725	1.0	52546.53312587738
10857	1257.6548	452.1696	1705.0221	701.407	1000.0	135.77177	57.30395	194.77478	3.2475815	43432000	-1.2016297e-07	452.35104	-0.0056995736	-277.94748	-11.053168	0.008378484	0.104	1.0	52550.76972365379
10858	1247.1464	560.66016	1876.2924	685.0868	1000.0	93.83664	60.665825	192.998	-3.958208	43436000	-1.9836426e-07	4190.102	0.008086877	-2887.551	-10.9495945	0.0142715145	0.16475	1.0	52555.14981889725
10859	1721.4866	26.140717	1755.4418	1692.8253	1000.0	172.30109	21.441849	196.71617	83.086334	43440000	-2.861023e-07	181.28462	0.0017246895	-155.40677	-10.970444	0.017184533	0.216	3.0	52559.553946733475
10860	1363.1631	402.921	1742.2802	754.0595	1000.0	144.20825	45.55819	198.45677	22.388332	43444000	-1.0299683e-07	709.4542	-0.0032289086	-584.45654	-11.040718	0.012637401	0.19625	2.0	52579.9019036293
10861	1665.8358	69.69501	1726.5696	1551.8043	1000.0	170.06256	17.326658	187.53305	88.5041	43448000	-4.196167e-08	157.34773	-0.004720937	-66.89189	-11.018385	0.010854885	0.2005	3.0	52584.21994423866
10862	1237.6252	463.0601	1712.6206	748.8214	1000.0	128.95569	59.922318	193.79208	11.8834095	43452000	-1.6403199e-07	397.5668	-0.0060687866	-283.50613	-11.064903	0.013658518	0.14925	3.0	52588.33743262291
10863	1727.3658	27.774439	1770.0148	1692.215	1000.0	171.06383	18.016438	190.99011	90.7607	43456000	-1.66893e-08	154.38614	-0.004029791	-128.6784	-11.018606	0.010371214	0.201	2.0	52592.69168591499
10864	1221.5629	464.0727	1724.8345	720.4703	1000.0	130.3513	61.765415	196.55708	10.99712	43460000	-2.412796e-07	372.33682	-0.019543827	-276.91132	-11.011363	0.012349241	0.2005	32.0	52596.87999653816
10865	1356.6128	608.51227	1751.0991	305.65952	1000.0	135.55565	69.15509	193.4419	-33.740997	43464000	2.3841858e-08	113.35058	-0.005614027	-42.62652	-10.986681	0.015683865	0.20875	2.0	52601.41660094261
10866	1506.5385	369.8454	1736.0939	866.8307	1000.0	147.47583	50.34857	194.2252	21.832	43468000	-1.6021728e-07	125.50711	-0.0062302686	-85.88832	-10.953627	0.014617137	0.176	1.0	52605.712555885315
10867	607.3736	607.6275	1645.1173	133.53732	1000.0	74.56886	70.69869	197.20786	-47.21602	43472000	-1.0490417e-08	1026.4551	-0.011342309	-785.1121	-10.976671	0.019125238	0.25675	3.0	52609.73343753815
10868	1547.657	317.11285	1767.5112	1000.13086	1000.0	149.43071	46.38786	191.26599	18.778389	43476000	-5.722046e-09	826.37213	-0.022277903	-559.56274	-10.951376	0.015950518	0.232	36.0	52614.51102185249
10869	1727.8535	35.169228	1761.8713	1674.7903	1000.0	172.82352	18.659214	193.60486	78.68753	43480000	2.3841858e-07	138.24805	-0.003759385	-109.32726	-11.029703	0.018188214	0.177	2.0	52618.71622943878
10870	1062.4849	706.36646	1747.3219	49.48407	1000.0	113.55072	81.07985	199.8446	-20.175682	43484000	-5.1498414e-08	529.96826	-0.01085214	-319.2935	-11.050377	0.023019845	0.2825	4.0	52638.89427304268
10871	1193.464	506.03784	1699.9962	648.60645	1000.0	137.6477	56.80375	199.15874	1.0605965	43488000	-8.058548e-08	2313.1074	0.0025841622	-1672.3856	-11.061489	0.019906597	0.25075	2.0	52643.10972070694
10872	1421.9866	511.2154	1750.2776	537.52045	1000.0	126.41619	49.485706	188.62247	-12.521566	43492000	-2.5367737e-07	733.5864	-0.0028485153	-666.3251	-11.08016	0.0066712536	0.1785	1.0	52647.711191892624
10873	1704.1094	34.249283	1749.719	1660.4851	1000.0	166.83865	26.829872	193.29462	42.078476	43496000	1.7929077e-07	135.01912	-0.003101383	-90.84297	-11.01225	0.0091029145	0.10225	1.0	52652.277156353
10874	1260.3916	480.0872	1748.2042	704.57184	1000.0	120.59412	65.58808	196.47755	-0.7789192	43500000	1.9788741e-08	310.7626	-0.002952446	-263.8797	-11.031626	0.019834654	0.3605	1.0	52656.432557821274
10875	1412.1075	467.57208	1758.4518	613.921	1000.0	114.00803	60.793365	192.5297	9.834749	43504000	2.360344e-08	2580.1106	0.009001257	-2400.3147	-11.078178	0.022267079	0.318	1.0	52660.72791147232
10876	1743.6873	9.3651085	1752.3796	1728.5111	1000.0	176.87569	21.1833	205.89392	78.92708	43508000	4.9591065e-08	44.700005	-0.003652872	-31.027168	-11.080148	0.013510486	0.22175	1.0	52665.26435685158
10877	1732.7501	29.427235	1772.6122	1690.5272	1000.0	177.9451	23.99116	199.84097	25.63973	43512000	2.6893616e-07	23.168476	8.975792e-05	-5.9717884	-11.00153	0.018818213	0.2685	1.0	52669.59504914284
10878	1733.5732	9.8707485	1741.5822	1716.664	1000.0	179.61969	19.306896	200.0062	79.23869	43516000	-1.001358e-07	29.008934	0.0021259948	-8.782726	-10.935684	0.017094461	0.26175	1.0	52673.831191539764
10879	1702.8746	32.667664	1727.9181	1646.9054	1000.0	176.13828	20.348469	203.68262	79.07124	43520000	-1.373291e-07	48.820442	-0.0048096254	-24.648865	-10.974434	0.015053536	0.171	1.0	52678.495421886444
10880	1486.7505	429.11496	1746.5101	743.7881	1000.0	153.4067	63.615807	199.9594	-22.172085	43524000	-3.0708313e-07	468.61823	0.016166685	-106.292725	-11.010257	0.06859401	0.51275	1.0	52698.98689222336
10881	1472.8425	377.11826	1765.4159	839.73944	1000.0	155.24643	40.01166	202.55556	27.80521	43528000	-7.8201296e-08	582.3123	-0.010157671	-495.3674	-11.034005	0.012993472	0.157	6.0	52703.150131464005
10882	1701.4922	31.826775	1739.3497	1656.2931	1000.0	159.5011	28.95015	194.78249	4.22789	43532000	9.536743e-09	428.56046	-0.0058341757	-401.77646	-10.992611	0.014693583	0.169	2.0	52707.76472878456
10883	1737.3523	19.190657	1758.1553	1712.1511	1000.0	170.35176	21.25718	194.83797	74.07008	43536000	-4.482269e-08	55.212345	-0.02148753	-43.595146	-11.039427	0.0122069465	0.14025	43.0	52712.14206767082
10884	1750.2998	14.868472	1770.8596	1728.8417	1000.0	176.79791	19.773575	200.90771	88.10062	43540000	2.2029877e-07	36.53063	-0.0064221304	-21.329088	-11.0529375	0.006913966	0.084	4.0	52716.37735700607
10885	1450.6213	481.8837	1746.9899	616.3247	1000.0	149.11502	58.021305	207.2804	-14.605373	43544000	6.103516e-08	297.87207	-0.006466438	-225.0281	-10.997223	0.017400231	0.266	3.0	52720.540803194046
10886	1652.2394	150.05531	1757.0078	1393.0735	1000.0	162.37059	36.774693	196.35422	15.4512415	43548000	4.196167e-08	316.31863	-0.010917293	-256.20972	-11.137633	0.016307998	0.2045	4.0	52724.84414792061
10887	1245.1201	676.29626	1750.3826	101.31012	1000.0	136.8822	75.026115	197.49135	-42.620586	43552000	1.14440915e-07	885.773	-0.015291292	-354.2777	-11.005142	0.015891397	0.20775	8.0	52728.94011378288
10888	1714.2948	40.122604	1771.0895	1659.6412	1000.0	166.02448	21.929575	189.9033	77.905	43556000	-1.373291e-07	232.27481	-0.015950123	-199.56761	-11.072822	0.0149466675	0.17475	22.0	52733.37533760071
10889	1717.9524	44.939934	1775.2817	1656.4349	1000.0	174.91406	21.863028	198.67125	76.73757	43560000	-3.6239624e-07	69.17747	-0.0022196495	-28.141808	-11.095651	0.01562863	0.246	3.0	52737.54842853546
10890	1681.0842	69.55779	1740.5437	1567.7224	1000.0	170.28218	27.620405	199.2988	59.03495	43564000	8.869171e-08	63.87576	-0.010677748	-20.067886	-11.021678	0.015734522	0.18625	7.0	52757.95003700256
10891	1749.2095	5.4043536	1754.1241	1740.2854	1000.0	175.0376	18.479605	194.57544	92.09604	43568000	1.9264222e-07	34.530426	0.0006360626	-28.098404	-11.010318	0.03128541	0.34375	3.0	52762.47417783737
10892	1700.0178	63.286785	1764.9473	1603.527	1000.0	176.9861	21.287897	201.95787	78.777145	43572000	-1.525879e-08	140.84607	-0.0002620907	-58.624054	-11.021498	0.018308358	0.28075	2.0	52766.79340791702
10893	1733.3413	16.835752	1751.9774	1707.9646	1000.0	175.6128	17.782875	199.98212	91.106	43576000	1.373291e-07	46.172726	0.0008691063	-34.0703	-11.015066	0.01001063	0.14175	1.0	52771.05223751068
10894	1447.7148	493.12445	1767.1008	594.66675	1000.0	161.61192	35.074028	197.68523	61.002594	43580000	2.4604796e-07	951.78973	0.015538445	-884.82764	-11.111004	0.02831133	0.351	1.0	52775.44814944267
10895	1716.7557	50.177784	1767.2792	1633.3882	1000.0	174.8095	21.218449	198.58	86.055115	43584000	7.05719e-08	75.35031	0.019864853	-37.509575	-10.971059	0.07386418	0.5745	1.0	52779.83240246773
10896	1579.1531	221.57079	1743.5326	1197.8898	1000.0	162.3326	38.90209	193.70892	55.562717	43588000	8.34465e-08	247.34447	0.0013402032	-105.934494	-11.07003	0.02316809	0.18775	1.0	52784.12353825569
10897	1724.723	10.525038	1741.6907	1715.792	1000.0	172.12883	17.303804	197.65111	89.463394	43592000	1.6498565e-07	66.694305	0.0025105318	-47.763725	-11.095007	0.019140938	0.24475	1.0	52788.460233688354
10898	1651.6772	106.38721	1758.9088	1527.7716	1000.0	171.37755	26.130255	194.69135	49.725666	43596000	1.8596648e-07	142.25345	-0.0043247603	-74.7465	-11.02414	0.0077402713	0.181	1.0	52792.706783771515
10899	1667.4612	42.45933	1727.455	1611.0985	1000.0	175.25471	22.260406	193.62257	46.807045	43600000	-4.1007997e-08	131.0058	-6.601048e-05	-70.16017	-10.988682	0.009574752	0.1795	1.0	52797.135756492615
10900	1747.888	18.21178	1760.3527	1716.5787	1000.0	173.93668	15.711859	189.02515	91.85367	43604000	-3.8146974e-09	51.821915	-0.0028911172	-42.760902	-11.059034	0.0097056795	0.174	1.0	52818.110800266266
10901	1715.965	23.934496	1755.8198	1694.7365	1000.0	176.27335	19.07808	196.42781	93.49007	43608000	-2.603531e-07	48.52493	0.0049441396	-25.437397	-11.070762	0.028385445	0.38475	1.0	52822.37891936302
10902	1687.8882	68.87914	1742.7723	1572.9252	1000.0	176.5405	18.643686	196.26262	93.08954	43612000	-2.7275087e-07	200.07097	-0.0027844545	-126.229416	-11.025855	0.008339108	0.134	1.0	52826.68283343315
10903	1301.0317	602.8049	1755.8176	265.09436	1000.0	134.65977	69.895065	199.68619	-4.57193	43616000	-4.196167e-08	304.2151	-0.003917248	-192.64658	-11.041741	0.0169165	0.17425	1.0	52831.17063331604
10904	1669.9734	76.46405	1737.7664	1541.781	1000.0	166.60999	18.894503	189.60988	53.233467	43620000	1.6164779e-07	212.87656	0.001701797	-128.98047	-11.03624	0.008647108	0.26875	1.0	52835.67562794685
10905	1515.9176	336.46304	1732.3593	933.63104	1000.0	151.05322	43.67918	201.5532	33.40097	43624000	-7.1525574e-10	238.29176	0.0036839482	-183.38252	-11.007117	0.011248771	0.21825	1.0	52840.29945516586
10906	1340.4077	381.55728	1709.0629	823.4304	1000.0	132.69402	51.872982	192.27489	16.77935	43628000	2.9563904e-07	266.89548	0.00024397182	-152.98074	-11.081986	0.02542659	0.2835	1.0	52844.50044322014
10907	1412.0786	427.26273	1720.2472	677.1341	1000.0	155.8851	44.38939	196.14154	22.730179	43632000	-5.7697296e-08	1242.6409	-0.0023266983	-1046.9812	-11.077274	0.014549759	0.2225	1.0	52848.73859834671
10908	1255.6807	413.90097	1707.8035	727.3407	1000.0	123.28058	62.341003	195.56023	-15.109516	43636000	1.3542176e-07	406.25143	0.015851729	-238.13895	-11.0476465	0.03736586	0.40875	1.0	52852.90890264511
10909	1586.312	143.77396	1703.9875	1344.3025	1000.0	147.66795	43.74697	193.41725	21.606579	43640000	9.918213e-08	718.56085	-0.00044575406	-682.7143	-11.061849	0.022189317	0.2415	1.0	52857.353075027466
10910	1417.8654	492.34192	1705.5884	565.1124	1000.0	150.13394	45.49631	196.28743	50.254597	43644000	2.1362305e-07	187.57785	0.0069600316	-123.48379	-11.019155	0.01874733	0.25525	1.0	52878.05209374428
10911	1271.4829	417.41302	1709.2776	583.56946	1000.0	140.28629	55.064663	195.79439	35.753468	43648000	-2.6702882e-08	650.02765	-0.0007404823	-498.54102	-10.984953	0.011456042	0.17125	1.0	52882.56074142456
10912	1421.4432	478.27075	1719.7056	593.6172	1000.0	138.36653	52.980595	191.97769	33.416008	43652000	-1.03592875e-07	155.61133	-0.0022368918	-103.632095	-11.037875	0.007747707	0.1095	1.0	52886.89607858658
10913	1686.5767	29.486155	1728.783	1652.5314	1000.0	173.47737	21.89883	197.04372	74.37898	43656000	-1.1062622e-07	56.65407	-0.0001786995	-26.30942	-11.044031	0.020167438	0.23625	1.0	52891.32183814049
10914	1562.7554	141.06905	1707.7615	1351.1038	1000.0	169.60854	23.66266	194.19588	84.13074	43660000	-3.98159e-08	514.408	0.008474233	-298.05072	-11.073446	0.02513772	0.27225	1.0	52895.92466211319
10915	1370.5881	568.0828	1731.3214	387.30313	1000.0	140.67699	51.404392	187.0943	9.643912	43664000	5.3405763e-08	497.87195	0.0011453824	-382.25482	-11.01901	0.020758826	0.31375	1.0	52900.09259843826
10916	1390.4294	474.27832	1696.7489	571.8426	1000.0	147.56299	46.232777	196.88443	41.32039	43668000	-1.6403199e-07	538.6238	-0.0060517467	-447.081	-11.016562	0.009825556	0.17775	1.0	52904.61657452583
10917	1248.4158	652.8991	1694.4219	120.79765	1000.0	124.4731	71.70257	190.01013	-38.77583	43672000	6.484986e-08	366.50412	-0.00526404	-155.53622	-11.020469	0.0129433125	0.11275	1.0	52909.05107784271
10918	1622.6189	71.5016	1704.342	1549.343	1000.0	161.45134	31.573198	190.88791	45.061302	43676000	9.441376e-08	161.37822	-0.00015944385	-110.92102	-11.041824	0.014301542	0.14575	1.0	52913.535791158676
10919	1610.313	111.56287	1701.6299	1422.7302	1000.0	164.8472	29.517633	189.83527	16.27441	43680000	-1.8501282e-07	423.7602	0.004987313	-158.34927	-11.017243	0.02516429	0.295	1.0	52917.80257678032
10920	1718.8156	15.649381	1739.6777	1695.5591	1000.0	167.65141	16.572182	195.79115	85.48209	43684000	6.484986e-08	174.74698	-0.0046846676	-151.55681	-11.05497	0.01407621	0.07975	2.0	52938.351684331894
10921	1675.0549	65.36743	1741.2211	1566.388	1000.0	176.98465	16.990881	199.0425	89.04735	43688000	0.0	77.470245	-0.008346697	-29.781662	-10.9980755	0.017139377	0.19825	4.0	52942.868748903275
10922	1679.3737	66.11441	1733.1884	1567.0629	1000.0	164.00998	34.611137	197.77776	7.1052723	43692000	-4.36306e-08	167.7487	-0.0072651193	-152.67386	-11.057291	0.010907457	0.166	5.0	52947.39954137802
10923	1700.9695	13.512767	1710.0112	1677.6406	1000.0	177.18742	17.366058	196.8871	86.570045	43696000	-9.727478e-08	17.70169	-0.0030680655	-5.691737	-11.06424	0.006188713	0.0605	1.0	52951.76809167862
10924	1687.532	22.600601	1713.2247	1663.8312	1000.0	177.32132	18.062191	202.51826	85.289444	43700000	1.2207032e-07	36.141144	-0.006485756	-13.197393	-11.024613	0.00696815	0.16775	1.0	52956.16169524193
