Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
4322	624.22345	58.174183	671.5996	524.8747	1000.0	63.670193	8.20469	75.48837	26.839085	17292000	0.0	19.995258	0.0049245507	-18.19004	-9.600932	0.013177082	0.21450001	1.0	12860.300500392914
4323	610.6941	50.963284	688.49396	563.0973	1000.0	62.521603	12.792125	89.576805	17.321857	17296000	-1.4901161e-08	39.664284	-0.0017107651	-36.77184	-9.628842	0.012679702	0.229	1.0	12862.867977142334
4324	591.27844	63.098183	699.8912	549.00415	1000.0	56.277863	11.905932	91.99535	18.529327	17300000	0.0	52.159103	-0.000682801	-42.37581	-9.667917	0.008884543	0.17449999	1.0	12865.454478502274
4325	559.0139	25.876144	587.9809	521.82715	1000.0	56.55254	12.014273	101.3401	26.623726	17304000	3.1664968e-08	48.614445	0.015541153	-46.131474	-9.63204	0.05112028	0.53225005	1.0	12868.063928604126
4326	600.53925	50.95293	686.69946	553.86237	1000.0	63.309124	17.45839	113.61388	21.255814	17308000	-1.1175871e-07	94.67845	-4.4927e-06	-90.09518	-9.58169	0.00759279	0.08275	1.0	12870.615754127502
4327	558.6658	27.914726	603.4915	529.41785	1000.0	57.47075	12.986131	85.3876	20.082207	17312000	7.0780516e-08	60.39791	-0.001955822	-53.38635	-9.624268	0.004464708	0.0635	1.0	12873.205425977707
4328	488.7343	196.8444	653.88324	152.77481	1000.0	48.775528	23.395308	96.30788	-48.372635	17316000	-1.3411045e-07	93.29904	-0.0056116357	-79.099556	-9.584215	0.013691713	0.15799999	1.0	12875.817044258118
4329	605.84143	65.36207	709.5773	536.34406	1000.0	53.014984	16.660892	83.5347	-9.233591	17320000	0.0	207.28049	-0.0049189925	-197.01352	-9.587601	0.0129077695	0.24700001	1.0	12878.367311239243
4330	534.63684	130.90584	627.231	309.19373	1000.0	49.256924	22.131802	91.18099	2.6969013	17324000	-4.1117892e-07	87.39882	-0.004467783	-80.76229	-9.584545	0.008543132	0.14225	1.0	12887.376578330994
4331	570.37354	56.30985	647.18744	494.4202	1000.0	60.086258	18.465528	97.371056	0.22620964	17328000	2.4586916e-07	90.055374	0.009222075	-82.43169	-9.618742	0.0199911	0.30150002	1.0	12889.953008174896
4332	717.2558	165.82785	998.17316	578.1081	1000.0	60.490993	11.799258	82.64511	33.342133	17332000	7.4505806e-08	801.6948	0.00048665702	-709.2398	-9.576702	0.014765255	0.19425	1.0	12892.52773809433
4333	499.9494	187.60283	708.7143	205.1224	1000.0	59.52897	32.54064	158.65314	0.9500122	17336000	-5.401671e-08	523.879	-0.0045897737	-505.73584	-9.625279	0.006611699	0.120749995	1.0	12895.083533525467
4334	594.09894	40.85283	660.6611	555.755	1000.0	56.299366	11.817226	91.72528	26.33376	17340000	3.7252903e-08	151.28134	0.0044969246	-146.09973	-9.604765	0.0123074865	0.18475	1.0	12897.66097354889
4335	587.0049	16.74531	602.1733	558.68665	1000.0	63.287197	10.573512	96.12929	34.00267	17344000	-3.9115548e-07	38.492466	-0.002719991	-34.785088	-9.614706	0.0090076765	0.070999995	1.0	12900.278250694275
4336	492.45828	164.72467	599.1574	207.50685	1000.0	58.0995	15.261947	96.43273	-15.386717	17348000	-2.9802322e-08	340.80295	0.0092526525	-321.35876	-9.619925	0.04409117	0.48900002	1.0	12902.823464155197
4337	565.0399	53.82942	645.9927	494.47424	1000.0	57.641228	10.696335	82.33146	22.62285	17352000	-3.6507845e-07	48.731907	-0.021496035	-41.65156	-9.605209	0.013539658	0.26225	42.0	12905.568349838257
4338	591.0674	19.976883	619.975	568.4443	1000.0	62.580875	9.824171	86.82619	34.853287	17356000	-4.9592927e-08	33.374214	-0.004699899	-30.589653	-9.584251	0.0060435194	0.039750002	1.0	12908.143989801407
4339	560.4923	25.007347	593.62604	527.21106	1000.0	56.776386	10.905446	86.10005	24.550426	17360000	-8.195639e-08	35.377186	-0.0022057705	-31.432442	-9.589144	0.007125036	0.1375	1.0	12910.796513319016
4340	582.77124	39.75001	623.26904	542.7307	1000.0	59.858524	11.078604	82.59154	16.55376	17364000	2.0489097e-07	18.5069	-0.0039622225	-15.97981	-9.582384	0.010607304	0.111	1.0	12919.865098953247
4341	569.0028	46.172886	641.6517	514.73724	1000.0	55.029	12.4010725	78.98704	2.1744652	17368000	2.4028122e-07	16.815058	0.0005279463	-12.5223465	-9.62166	0.018723387	0.287	1.0	12922.52835392952
4342	622.3527	27.088015	649.51227	579.11597	1000.0	66.774315	9.066272	82.77334	35.843956	17372000	-3.0733645e-07	30.518007	-0.0020955782	-27.47356	-9.6408615	0.0062673287	0.16175	1.0	12925.13300538063
4343	598.8378	38.421307	636.6204	534.6015	1000.0	66.09061	8.021395	77.49812	34.25515	17376000	1.6391277e-07	38.042145	0.0004003644	-34.87349	-9.591631	0.009608545	0.13275	1.0	12927.756980895996
4344	592.4342	43.05431	639.482	523.91986	1000.0	60.382206	8.5209055	80.81944	34.178726	17380000	-2.3841858e-07	25.25467	-0.0015429705	-22.433983	-9.61861	0.01074598	0.214	1.0	12930.394086360931
4345	585.26025	31.785892	633.6203	549.2808	1000.0	59.842827	8.453141	78.55075	34.11435	17384000	1.3411045e-07	19.28181	0.0067013055	-16.323616	-9.571112	0.019362971	0.2715	1.0	12933.036861658096
4346	621.329	21.567043	640.57776	584.73126	1000.0	62.91118	7.2333875	74.49172	33.929535	17388000	-2.575107e-07	8.606179	0.00017187325	-6.688017	-9.595646	0.012934342	0.208	1.0	12935.650146961212
4347	575.2521	24.949131	614.5292	551.3071	1000.0	59.255123	8.411632	78.77249	36.95749	17392000	-5.2154064e-08	10.009374	0.016746141	-7.818055	-9.65076	0.053502724	0.497	1.0	12938.286653280258
4348	576.593	11.6609955	589.8037	564.58545	1000.0	59.64865	6.900324	73.25861	35.017235	17396000	4.4703484e-08	19.577227	0.0050415695	-17.663513	-9.591134	0.013334872	0.2135	1.0	12940.865670442581
4349	597.541	36.09773	643.2345	558.30096	1000.0	60.529434	7.9570327	72.76378	35.639423	17400000	6.3329935e-08	6.569234	-0.0005290508	-4.5757546	-9.616995	0.014943877	0.25475	1.0	12943.463906764984
4350	556.6986	49.47999	635.20825	498.14026	1000.0	56.74472	9.810243	80.42941	30.93592	17404000	7.8231096e-08	17.573606	-2.2277236e-06	-15.390296	-9.602567	0.015564678	0.23025	1.0	12952.537590742111
4351	568.9909	31.50464	603.25616	525.82996	1000.0	57.444576	7.42352	76.0668	34.43234	17408000	-2.0861626e-07	7.109728	0.0013922304	-4.4412127	-9.524633	0.023249516	0.27125	1.0	12955.158725738525
4352	625.1455	16.919186	648.3905	600.5764	1000.0	64.14187	6.6994557	77.76849	36.108418	17412000	1.4528632e-07	18.06521	0.0011166334	-16.580175	-9.644781	0.017205834	0.27425	1.0	12957.769949913025
4353	671.77905	82.280235	802.7153	579.5374	1000.0	65.795074	10.765804	80.54578	27.83992	17416000	-2.9802322e-08	149.39111	0.005839929	-91.44199	-9.664898	0.027171902	0.37725002	1.0	12960.374994039536
4354	620.7799	31.214857	660.25684	578.4725	1000.0	65.96808	10.7238245	94.888695	35.74263	17420000	1.4156103e-07	21.609634	-0.008240737	-18.625706	-9.619785	0.010392462	0.14575	5.0	12962.956352233887
4355	564.91327	189.46051	790.70715	265.46536	1000.0	58.408157	23.34364	96.01738	0.2193718	17424000	8.195639e-08	117.64854	-0.0067322403	-80.85831	-9.624695	0.02559701	0.35224998	5.0	12965.547699213028
4356	477.17468	162.59224	654.3931	273.7889	1000.0	47.976967	26.600937	95.50165	-1.5687904	17428000	-1.0523945e-07	34.6126	-0.010893711	-30.421938	-9.593893	0.014253169	0.21075	6.0	12968.122279405594
4357	533.47815	151.72134	691.8458	283.28494	1000.0	58.328915	25.11396	95.49068	-1.3508434	17432000	1.1175871e-08	57.321213	-0.024230728	-53.89817	-9.618947	0.0020877463	0.198	79.0	12970.892057657242
4358	557.71985	108.02599	682.7438	387.79483	1000.0	62.88672	11.763771	99.70505	33.346756	17436000	1.4156103e-07	66.36583	-0.010094874	-57.109314	-9.630423	0.007248236	0.14975	10.0	12973.55431318283
4359	630.3198	36.80944	666.39825	568.887	1000.0	64.555	9.177513	79.174484	31.514782	17440000	1.6018748e-07	19.549656	-0.0052399524	-17.539646	-9.633154	0.013459511	0.1415	4.0	12976.134482622147
4360	674.7398	21.827038	709.3995	648.95544	1000.0	71.11127	10.897728	93.22351	36.372925	17444000	-7.4505806e-08	58.56662	-0.0013996214	-54.179756	-9.543218	0.009508662	0.13125001	1.0	12985.210406780243
4361	568.0001	155.81894	718.1098	309.78052	1000.0	55.2964	23.240665	84.41801	-3.0220222	17448000	-3.6507845e-07	56.307766	-0.00077653676	-51.447693	-9.61193	0.017023055	0.23275	1.0	12987.807700872421
4362	572.8577	172.35973	752.9121	290.13614	1000.0	56.651035	25.226389	103.852165	-2.9998608	17452000	-7.450581e-09	46.556374	-0.004642181	-28.738007	-9.606878	0.015582477	0.1855	1.0	12990.390221118927
4363	713.20135	93.44959	813.11206	593.87067	1000.0	72.648834	14.671003	109.34761	35.18565	17456000	-3.7252903e-08	116.54501	-0.0010176674	-60.99154	-9.664776	0.015941672	0.2325	5.0	12992.98856830597
4364	591.1732	44.111366	653.89197	533.12396	1000.0	62.641163	14.149332	112.514114	26.945267	17460000	2.9802322e-08	17.160738	-0.0010584183	-14.420095	-9.601664	0.010571796	0.112	1.0	12995.593003511429
4365	550.2891	15.354198	568.3697	531.3365	1000.0	56.24712	8.756941	81.14752	35.628696	17464000	-3.427267e-07	22.520168	-0.0032950416	-19.52594	-9.603954	0.0077153984	0.09025	1.0	12998.222362995148
4366	456.83917	113.531975	612.10266	322.59805	1000.0	41.42947	25.130365	91.897385	-6.476553	17468000	-1.2665987e-07	49.207058	-0.0033754334	-46.1182	-9.626747	0.015903274	0.18825	1.0	13000.810988664627
4367	560.7557	50.718193	638.34174	496.36502	1000.0	56.228848	12.030755	83.06944	-1.6251621	17472000	-2.682209e-07	53.501354	-0.0058186576	-47.924137	-9.650473	0.0049424698	0.07175	1.0	13003.43280339241
4368	579.8187	32.485104	626.0383	541.00836	1000.0	57.145576	10.589282	83.0629	15.677336	17476000	-9.033829e-08	12.707827	-0.007151194	-10.323404	-9.642457	0.010905254	0.13724999	3.0	13006.047897815704
4369	592.47815	129.08014	698.84955	373.71472	1000.0	62.16065	23.566177	91.57785	-5.3867188	17480000	8.195639e-08	16.654062	-0.015718214	-14.598765	-9.622797	0.012282297	0.1805	14.0	13008.666390895844
4370	608.4537	36.84084	668.5944	568.2998	1000.0	65.947876	7.332524	81.00625	35.5598	17484000	-1.1175871e-08	15.529949	-0.018957213	-14.256775	-9.625027	0.008530207	0.1705	79.0	13017.989615917206
4371	496.27448	106.89673	563.99854	311.51074	1000.0	49.641975	18.347383	75.19041	-2.0521889	17488000	-5.9604645e-08	40.185535	-0.015898015	-36.151825	-9.672653	0.012186246	0.17774999	11.0	13020.618505001068
4372	621.10925	15.371442	638.5671	599.594	1000.0	62.801445	7.353822	77.04293	36.08014	17492000	1.6298145e-07	11.109454	-0.014790473	-9.760918	-9.716562	0.009570017	0.12925	51.0	13023.358521223068
4373	684.7818	34.055923	731.73456	637.41565	1000.0	71.43079	9.702236	106.067535	38.06862	17496000	-1.4156103e-07	50.873383	-0.0030935407	-35.200127	-9.754568	0.0038758176	0.022	1.0	13025.943029880524
4374	681.891	101.50829	857.6152	618.7125	1000.0	70.3645	14.020899	121.05764	37.22461	17500000	5.2154064e-08	120.43861	-0.0037216768	-72.8706	-9.724807	0.010561476	0.17475	1.0	13028.545356273651
4375	568.7605	62.533607	633.00665	494.5327	1000.0	58.72563	18.961021	99.17531	-2.647377	17504000	5.9604645e-08	49.48654	-0.008861221	-46.729538	-9.7649765	0.012159005	0.14525	5.0	13031.161200761795
4376	597.3197	46.00771	650.7277	546.79376	1000.0	62.406364	11.569788	89.230606	30.417244	17508000	-1.7508864e-07	21.082878	-0.0043710396	-18.995733	-9.686913	0.014500601	0.19275	1.0	13033.79991722107
4377	591.2858	38.1338	641.9282	549.10657	1000.0	56.27192	11.820363	77.71484	20.373161	17512000	-7.4505806e-08	44.917816	-0.0026180595	-41.67622	-9.700766	0.010773665	0.178	1.0	13036.425389766693
4378	582.67664	32.923088	630.3151	544.4609	1000.0	59.62372	8.69764	82.50043	35.58586	17516000	2.6077032e-08	8.78088	0.0010553561	-6.443754	-9.708193	0.011396233	0.20975	1.0	13038.996614933014
4379	509.01355	152.18517	620.16144	246.78145	1000.0	52.4811	19.547016	80.71959	-5.0432587	17520000	-4.4703484e-08	45.499317	-0.0006085485	-41.344906	-9.712456	0.018836953	0.21474999	1.0	13041.554453372955
4380	604.2527	24.477255	626.54376	564.4231	1000.0	60.342304	9.618489	81.13198	30.639069	17524000	-3.3900142e-07	6.4654627	-0.0017677695	-4.4290056	-9.669649	0.004094129	0.055749997	1.0	13050.664261102676
4381	517.4351	148.82661	629.37836	264.61145	1000.0	51.741673	22.321266	79.042694	-5.2371254	17528000	-6.891787e-08	10.0182295	-0.0028396584	-7.744041	-9.727573	0.01669002	0.16875	1.0	13053.253582239151
4382	577.4227	37.54973	630.2673	541.823	1000.0	57.850086	10.311477	74.88457	22.242989	17532000	2.8312206e-07	6.2939925	-0.0011546798	-4.694007	-9.71274	0.014947737	0.252	1.0	13055.830314159393
4383	577.1321	27.518261	602.80164	532.4352	1000.0	58.78895	10.519439	78.593704	22.904963	17536000	7.4505806e-08	9.337065	0.0018994138	-7.8157663	-9.663387	0.016346525	0.236	1.0	13058.419365406036
4384	598.03394	30.65531	625.18195	548.03705	1000.0	58.860477	9.7249975	79.53386	25.395937	17540000	-8.009374e-08	8.78184	-0.0014698822	-6.1480074	-9.765503	0.014966942	0.22475001	1.0	13061.018500089645
4385	531.214	114.77768	621.71265	337.58948	1000.0	51.348625	23.530052	84.392075	-45.239876	17544000	1.4901161e-08	85.465965	-0.00051208586	-80.47311	-9.7970085	0.018334098	0.3015	1.0	13063.593073129654
4386	547.5557	87.98253	614.63306	396.23337	1000.0	53.27934	20.426754	82.65458	-5.634424	17548000	2.2351742e-08	39.630497	-0.003435865	-36.21105	-9.72418	0.011120615	0.18375	1.0	13066.177550554276
4387	538.68646	110.80387	627.90015	351.5942	1000.0	53.594025	19.461473	99.522285	-1.5271416	17552000	-1.3783574e-07	72.882484	-0.00782419	-63.805023	-9.709894	0.019117173	0.24974999	3.0	13068.759660243988
4388	606.60095	16.280304	623.9752	585.2868	1000.0	62.60754	11.288468	94.4706	28.450375	17556000	3.837049e-07	26.916012	-0.0039725397	-24.50822	-9.725276	0.0042615	0.119	2.0	13071.320703983307
4389	615.61523	49.18013	694.96674	566.08954	1000.0	62.98749	12.003705	103.853645	36.774612	17560000	-4.284084e-08	29.202507	-0.0023109214	-27.88055	-9.715887	0.004841233	0.03925	1.0	13073.900296211243
4390	594.2277	33.844147	621.2122	536.4723	1000.0	57.902725	11.935925	89.93612	13.339306	17564000	1.2293458e-07	28.097006	-0.0026599169	-25.401697	-9.712129	0.016863402	0.18149999	1.0	13083.057455778122
4391	606.63025	19.433733	625.39777	576.9719	1000.0	61.04647	8.606233	84.23329	38.363087	17568000	5.029142e-08	4.777668	-0.0017069317	-3.1672235	-9.736176	0.0075977766	0.114999995	1.0	13085.669266462326
4392	602.8358	20.82637	627.1096	574.41327	1000.0	61.188267	8.453028	80.846725	36.01266	17572000	4.9592927e-08	2.3600862	0.011196879	-1.4266765	-9.686562	0.03464434	0.4305	1.0	13088.26793384552
4393	554.82306	101.859856	617.4929	378.4715	1000.0	53.451515	21.317137	91.41201	-16.430113	17576000	6.7055225e-08	212.17519	-0.0013333187	-204.94374	-9.72472	0.02309525	0.34724998	1.0	13090.845315933228
4394	597.2418	36.96034	636.0404	538.9554	1000.0	58.654686	17.278776	84.815384	6.495165	17580000	-2.8312206e-07	36.27047	0.002688095	-34.291763	-9.7337475	0.016075576	0.23	1.0	13093.483261108398
4395	626.81805	11.938551	635.3494	606.38043	1000.0	64.38857	7.6493173	78.42542	38.897003	17584000	2.9802322e-08	9.674278	-0.0032515228	-8.302526	-9.729073	0.0072502876	0.12225	1.0	13096.072730779648
4396	543.8487	147.88737	678.71014	293.75458	1000.0	53.73328	22.907597	84.325745	-5.250719	17588000	2.3841858e-07	42.307236	-0.0020636842	-39.036343	-9.739318	0.021290325	0.2965	1.0	13098.661015033722
4397	603.5471	35.638813	660.0292	567.7234	1000.0	60.68191	9.025694	84.651794	34.225563	17592000	1.7881393e-07	4.8788447	-0.008486807	-3.3340998	-9.763232	0.00969664	0.13475001	4.0	13101.30428314209
4398	605.5191	9.244575	615.6598	595.69196	1000.0	62.989235	6.6315565	75.1543	36.709705	17596000	-3.427267e-07	6.5700555	-0.0057053044	-5.750995	-9.67217	0.010292204	0.15799999	5.0	13103.929544687271
4399	622.3247	28.572102	665.92	594.23376	1000.0	62.63979	7.056664	82.97957	37.278282	17600000	1.6391277e-07	12.611464	-0.0016850084	-11.783698	-9.743246	0.01927751	0.24450001	3.0	13106.532387971878
4400	603.2346	74.11248	699.11145	491.09216	1000.0	60.51236	14.920633	88.170334	7.679899	17604000	2.2351742e-08	9.620511	-0.0049291775	-8.486882	-9.715101	0.014957064	0.131	1.0	13115.683757543564
4401	476.74673	144.20425	609.0003	260.4495	1000.0	45.889374	23.563019	84.70203	-13.411865	17608000	-1.4901161e-08	34.635548	-0.0028585792	-27.843292	-9.736309	0.021550635	0.28474998	1.0	13118.28067278862
4402	299.21048	110.84747	490.70908	225.37263	1000.0	28.704674	22.10396	79.4163	-16.974533	17612000	-7.0780516e-08	79.42166	-0.011707369	-70.37144	-9.769091	0.019422464	0.24575001	6.0	13120.84149813652
4403	428.20435	160.29669	672.7217	240.05861	1000.0	40.897556	30.844873	92.73399	-19.869492	17616000	5.2154064e-08	75.843666	-0.0092059625	-71.87299	-9.742229	0.02034476	0.29375	6.0	13123.450286626816
4404	597.6848	133.56898	694.9237	368.5548	1000.0	66.72063	23.80013	123.693924	-1.3791294	17620000	2.0861626e-07	88.774345	-0.0058269165	-86.06591	-9.763983	0.00817249	0.11725	2.0	13126.017066955566
4405	448.58917	198.02855	622.2308	132.20299	1000.0	43.442196	32.164963	119.20279	-62.313778	17624000	-1.0430813e-07	188.5776	-0.01006366	-169.98767	-9.698835	0.024984585	0.25575	1.0	13128.598395109177
4406	373.20807	99.28833	541.7521	290.40854	1000.0	29.40184	25.109207	77.82216	-28.383541	17628000	1.1175871e-07	189.85056	-0.0052530337	-174.87851	-9.706888	0.011606324	0.114999995	1.0	13131.145723581314
4407	239.7781	41.654457	279.81866	176.65826	1000.0	21.363514	22.935457	70.73697	-24.783077	17632000	-8.940697e-08	41.468113	-0.008872822	-29.37819	-9.705748	0.02938683	0.33275002	5.0	13133.698008775711
4408	396.10004	188.47105	629.22876	182.87881	1000.0	40.1846	27.401245	84.14439	-2.608286	17636000	4.6752393e-07	41.884586	-0.004346216	-36.49009	-9.712431	0.010765348	0.152	1.0	13136.35003209114
4409	294.53278	35.469627	332.06778	243.28749	1000.0	26.743582	23.585215	72.65616	-2.761406	17640000	-3.9115548e-07	48.989212	0.0025033401	-37.804462	-9.719119	0.022732176	0.30525	1.0	13138.872473716736
4410	429.10638	113.79027	597.8742	301.7494	1000.0	36.903057	21.136948	74.69446	-5.0851955	17644000	1.4528632e-07	53.703743	-0.004532125	-48.450592	-9.691271	0.02458071	0.29474998	1.0	13148.111783027649
4411	320.73407	85.57335	467.65863	253.96149	1000.0	26.785265	25.990566	73.30003	-69.13458	17648000	9.9185854e-08	90.75236	-0.0057631168	-77.88152	-9.714846	0.008351044	0.17675	1.0	13150.652680158615
4412	349.40775	197.2294	681.89056	194.02443	1000.0	36.9291	30.719204	108.46959	-9.763166	17652000	-1.9092113e-07	98.53594	-0.0041659363	-83.16121	-9.733377	0.016594231	0.22025	1.0	13153.190279722214
4413	527.9623	132.04958	619.04755	300.20068	1000.0	52.724236	22.907953	108.116745	1.0614014	17656000	4.0978193e-08	85.687004	0.0009477474	-82.81491	-9.7157	0.0125552155	0.226	1.0	13155.762213945389
4414	596.43555	27.10762	625.60876	560.27893	1000.0	60.060932	10.087517	79.50299	20.172543	17660000	2.0675361e-07	14.703608	-0.004798011	-11.561541	-9.759047	0.00909964	0.092	1.0	13158.32155418396
4415	598.1231	29.334284	646.02216	569.396	1000.0	61.25414	10.435757	80.02011	29.797016	17664000	-2.5331974e-07	12.0119095	0.0032488406	-9.419216	-9.670967	0.024064528	0.28525	1.0	13160.887634038925
4416	630.9962	5.9865146	640.1856	623.8031	1000.0	64.17962	7.6135607	79.363495	36.861595	17668000	-3.7439167e-07	5.335207	0.013512055	-3.4025707	-9.693388	0.031919114	0.3615	1.0	13163.449709177017
4417	553.3034	90.27045	624.96313	398.4126	1000.0	55.752758	18.342989	79.57488	0.32787514	17672000	-7.0780516e-08	14.106171	0.0026705302	-12.092185	-9.684556	0.019962035	0.32725	1.0	13166.030365943909
4418	473.25467	134.08919	615.88824	295.17532	1000.0	45.80425	23.062775	75.95748	-6.154249	17676000	-1.5739352e-07	18.843716	-0.003817067	-16.2081	-9.717342	0.012579517	0.12825	1.0	13168.58626294136
4419	598.642	23.715605	625.8074	571.5989	1000.0	60.58367	9.308945	75.655914	37.265667	17680000	-1.1269003e-07	3.0156817	-0.00556082	-2.167336	-9.737125	0.0076205353	0.12825	10.0	13171.174476146698
4420	526.8676	161.5474	658.4865	253.46857	1000.0	53.860554	22.12487	91.803215	0.9748039	17684000	-1.8626451e-07	9.277879	-0.0056705885	-6.112913	-9.781052	0.00986141	0.14	1.0	13180.310609579086
4421	572.5928	19.791656	605.7633	555.25256	1000.0	57.388447	11.697492	79.89921	9.269323	17688000	2.9616058e-07	18.280102	-0.0022622142	-15.890027	-9.646862	0.011335509	0.19299999	3.0	13182.904909849167
4422	627.68604	25.571774	665.27344	603.3128	1000.0	62.635303	7.498545	75.6087	36.527977	17692000	-7.450581e-09	5.53551	-0.0040564984	-4.0940223	-9.762518	0.009639345	0.13725	1.0	13185.456127882004
4423	591.00684	42.159073	624.542	519.2401	1000.0	59.800446	11.670068	79.23022	20.94701	17696000	-2.7567148e-07	8.311994	-0.003208451	-4.3250065	-9.713623	0.008160498	0.11925	1.0	13188.045708179474
4424	579.1276	69.596344	645.8305	470.64532	1000.0	58.882317	12.124759	73.54483	9.6514435	17700000	7.8231096e-08	13.836889	-0.006917905	-10.054404	-9.74969	0.011617776	0.16624999	1.0	13190.652207612991
4425	600.63275	13.162174	622.3908	587.2925	1000.0	59.1485	9.38063	74.35781	30.756884	17704000	-8.940697e-08	4.7957315	-0.0014368072	-3.4939127	-9.777235	0.006653753	0.07700001	1.0	13193.217680454254
4426	577.78186	50.47761	649.654	508.53073	1000.0	55.261917	17.505457	83.269165	-4.473013	17708000	2.0116568e-07	23.21997	-0.0052217245	-20.857456	-9.655605	0.012130391	0.12625	1.0	13195.813203573227
4427	505.04892	139.89888	608.6211	265.1049	1000.0	51.573875	16.657913	79.631485	0.993721	17712000	1.6391277e-07	37.362988	-0.008004561	-32.231163	-9.823013	0.0077476935	0.101500005	1.0	13198.36986732483
4428	507.08002	132.56673	604.7132	278.62012	1000.0	47.5273	21.610722	73.52994	-2.2185001	17716000	-1.3038516e-07	27.251657	-0.0042788014	-24.156511	-9.765944	0.01816624	0.25325	1.0	13200.937510967255
4429	506.415	136.70613	649.0503	280.68155	1000.0	50.670525	22.115541	77.799164	-1.7348671	17720000	1.7881393e-07	8.022233	-0.0056645796	-3.4833074	-9.80146	0.010777827	0.20449999	1.0	13203.494794845581
4430	603.3009	46.35901	649.513	545.0526	1000.0	57.81671	15.935973	102.3917	-2.3192463	17724000	-5.9604645e-08	37.622753	-0.005392015	-32.289047	-9.714441	0.0082606785	0.102	1.0	13212.685170412064
4431	640.6057	29.686506	671.0745	605.1493	1000.0	64.939545	9.349056	85.996315	30.054747	17728000	-5.401671e-08	7.5905695	-0.003246881	-5.7684317	-9.713501	0.006040044	0.109249994	1.0	13215.261773824692
4432	620.5658	31.177776	650.94525	569.8329	1000.0	61.763657	13.207077	101.402275	-0.45258522	17732000	-1.3411045e-07	6.253624	-0.0047356635	-5.0487556	-9.771238	0.009087369	0.10625	1.0	13217.841269016266
4433	508.29214	142.9583	616.1847	264.85892	1000.0	50.339546	22.247786	87.38716	-0.8638592	17736000	-8.568168e-08	16.811996	-0.003569521	-14.134058	-9.742483	0.016575135	0.2335	1.0	13220.479837656021
4434	625.10187	27.330679	668.2933	598.8844	1000.0	63.8014	7.913116	83.10642	32.302544	17740000	-2.2351742e-07	7.8480015	-0.005354449	-5.5195694	-9.741024	0.0066557224	0.09825	1.0	13223.0475461483
4435	634.311	20.749306	647.8286	598.41364	1000.0	65.43313	7.54312	81.330536	37.310715	17744000	-9.685755e-08	7.513788	-0.0008522719	-5.769706	-9.764074	0.0049176808	0.06425	1.0	13225.604162454605
4436	616.2418	24.855968	642.5063	576.90955	1000.0	62.534496	11.21052	90.17952	5.0508595	17748000	-2.225861e-07	3.6483414	-0.0021375692	-2.5976565	-9.71053	0.013468759	0.24925	1.0	13228.200416564941
4437	632.85236	9.761401	643.47437	622.9978	1000.0	62.116375	9.280638	86.66342	30.240032	17752000	1.8440187e-07	6.659118	-0.0025517046	-5.6951833	-9.76226	0.004399907	0.01125	1.0	13230.763898611069
4438	594.9	30.709936	646.9381	567.9044	1000.0	57.02025	16.86884	78.49733	-1.126524	17756000	-5.2154064e-08	47.242317	0.0043464154	-39.974865	-9.728911	0.006733959	0.14774999	1.0	13233.357479810715
4439	625.30066	26.150383	660.6298	596.1091	1000.0	63.74238	10.230862	82.23229	29.45688	17760000	-3.4458935e-08	7.5034113	-0.0031524813	-5.982642	-9.675332	0.011639487	0.104499996	1.0	13235.958429574966
4440	621.53394	27.27974	658.04425	587.0752	1000.0	63.794876	6.7189636	81.260284	38.41577	17764000	-2.5890768e-07	2.416265	-0.0065046474	-1.1072626	-9.78848	0.007973236	0.06575	2.0	13245.176123857498
4441	634.6093	9.582918	645.7352	623.1675	1000.0	63.283627	6.8114524	78.79378	37.931816	17768000	8.568168e-08	3.4673028	-0.011143102	-2.8554363	-9.721941	0.011540185	0.12900001	8.0	13247.744878053665
4442	648.7442	9.315323	658.6013	633.4166	1000.0	66.22732	6.4234657	75.30194	38.96499	17772000	6.7055225e-08	2.5204446	-0.00280945	-2.1659508	-9.767157	0.013123287	0.14925	2.0	13250.287591695786
4443	620.5646	26.603941	639.2591	575.0769	1000.0	64.66068	8.34018	92.031494	34.626266	17776000	0.0	19.6953	-0.021856114	-17.899853	-9.74967	0.012879159	0.1665	39.0	13252.966781377792
4444	618.60767	28.273571	661.5273	587.59845	1000.0	63.755695	7.5796866	75.77916	35.842163	17780000	-1.9744039e-07	3.0445232	-0.008480376	-2.200139	-9.800573	0.00760191	0.131	13.0	13255.562441825867
4445	606.1801	37.50435	640.3152	543.5943	1000.0	61.761944	9.29049	76.129074	21.982689	17784000	3.7252903e-08	14.416877	-0.0040177666	-13.017792	-9.737011	0.012409908	0.13350001	1.0	13258.153743505478
4446	626.1376	16.90638	654.0727	608.5605	1000.0	64.21138	7.2318387	73.27298	36.860767	17788000	2.6077032e-07	5.7927294	-0.005037874	-4.7008276	-9.7258	0.01763496	0.28324997	19.0	13260.770674943924
4447	645.52844	30.510967	684.7038	599.5981	1000.0	63.801563	6.769917	76.52905	37.064453	17792000	-5.9604645e-08	8.361639	0.0026143715	-5.480221	-9.653906	0.014717234	0.29575002	3.0	13263.32717180252
