Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
778	79.030464	38.45166	139.94547	15.822995	26.444958	4.2956786	35.650414	20.751108	200.0	200.0	3890000	28.838276	19.463879	226.94174	-502.90375	28.838434	19.464964	234.04718	-494.2153	-29.721113	5.997787	39280.79793095589
779	99.865364	45.67713	179.17857	25.645653	115.77633	5.4527736	124.07416	107.034615	200.0	200.0	3895000	29.883081	19.55293	217.88268	-504.84164	29.883232	19.554186	228.15471	-498.81653	-30.82158	6.594772	39338.7799282074
780	144.02487	34.207634	191.1446	19.970446	193.23466	8.150408	201.83727	174.843	200.0	200.0	3900000	31.031528	19.69085	236.58214	-528.54175	31.031368	19.6899	232.81415	-525.42413	-31.863829	5.9808173	39400.44897484779
781	170.99214	25.977102	202.74101	97.455154	193.76273	2.0001562	196.09126	190.1838	200.0	200.0	3905000	32.479458	20.467274	232.33856	-570.5737	32.479202	20.468721	229.71736	-576.90045	-33.27799	5.8571076	39463.64457035065
782	156.73474	28.984201	192.39119	87.975914	193.6996	3.6428783	197.51059	187.76793	200.0	200.0	3910000	34.318485	20.805643	230.0306	-579.9951	34.31835	20.803434	219.83467	-570.83374	-35.192642	6.2813635	39525.57939910889
783	163.64761	21.970293	195.70306	122.52855	199.06346	1.3865404	200.91052	196.22258	200.0	200.0	3915000	36.251087	21.103195	208.5711	-590.6094	36.251286	21.103306	211.8035	-576.27875	-37.15111	6.5075493	39587.60086941719
784	155.33751	38.924736	196.61063	30.853216	131.83725	43.677982	176.24797	12.721828	200.0	200.0	3920000	38.399292	21.581648	182.52948	-578.8732	38.3996	21.582376	202.0294	-578.66565	-39.385307	7.2054234	39649.58335542679
785	158.43964	20.076097	196.72801	121.0288	182.05258	16.876257	196.65701	148.12595	200.0	200.0	3925000	39.940323	22.127682	179.01555	-560.0105	39.94062	22.125801	179.12257	-560.82654	-40.914364	7.5632906	39711.53638958931
786	149.74416	42.206882	202.74306	25.472595	176.21028	24.842464	199.00795	137.6949	200.0	200.0	3930000	40.680706	22.456491	174.42867	-554.63446	40.680676	22.45539	170.15161	-553.4238	-41.559475	7.166461	39774.519203186035
787	120.5699	36.585526	193.24588	38.20971	91.24896	25.99323	121.400475	23.469086	200.0	200.0	3935000	40.249325	22.394356	176.12038	-564.4622	40.249374	22.39461	180.5366	-550.25305	-41.137062	7.604299	39832.96239280701
788	91.5196	48.656193	192.55627	4.3551655	158.17955	43.617996	206.8858	46.35563	200.0	200.0	3940000	39.18547	22.171387	179.39433	-514.1743	39.18554	22.171034	183.56512	-511.83502	-40.15422	7.4899163	39892.650393247604
789	106.954666	48.59064	191.54025	4.149342	188.48563	17.501137	197.59196	136.89014	200.0	200.0	3945000	38.366417	22.612514	161.36555	-464.39865	38.366116	22.613922	158.36914	-462.9658	-39.433018	8.23482	39953.38961935043
790	136.76851	53.677734	201.64749	4.588634	122.5375	24.21874	194.56265	110.659195	200.0	200.0	3950000	38.480198	22.984676	150.71692	-434.7858	38.480568	22.982725	146.35919	-431.37585	-39.52153	7.413759	40013.846371650696
791	131.7203	36.792294	197.9646	30.49837	125.726685	11.364488	137.22981	111.51793	200.0	200.0	3955000	39.36641	23.492043	133.77345	-445.1925	39.366177	23.49281	134.83995	-439.0786	-40.36699	8.489381	40073.277418375015
792	147.3236	38.023304	200.93152	51.069233	193.02998	6.2131524	206.07454	185.48624	200.0	200.0	3960000	40.488155	23.882961	128.37355	-478.8529	40.48822	23.884193	126.55085	-482.15976	-41.466457	7.8946624	40135.3389544487
793	160.50766	41.601097	201.89853	36.141273	197.99004	5.180159	204.85507	187.86798	200.0	200.0	3965000	41.293465	24.023558	104.8273	-511.4016	41.293472	24.02467	105.44838	-517.98706	-42.34058	8.323115	40200.47570133209
794	139.82825	45.646786	199.17633	28.937449	120.2205	72.85054	200.76799	4.012693	200.0	200.0	3970000	41.23867	24.038145	95.61909	-522.158	41.23854	24.042013	96.24163	-525.435	-42.406925	10.724181	40262.59949326515
795	157.42856	48.47767	204.48949	51.459473	68.586235	4.62948	77.82893	61.27023	200.0	200.0	3975000	41.851154	23.884571	84.28241	-516.16455	41.85156	23.886702	81.69287	-520.8649	-42.84554	10.146987	40325.0629594326
796	147.89256	36.435757	197.16092	53.06813	158.48239	39.566	193.30038	106.47191	200.0	200.0	3980000	41.87458	23.508905	72.48259	-490.77142	41.875042	23.509039	80.600655	-483.98422	-42.855263	9.787493	40386.132095336914
797	133.58658	38.64674	201.09335	63.254616	185.07877	27.469084	202.78416	120.11979	200.0	200.0	3985000	41.559402	23.41631	72.379005	-465.43527	41.559345	23.42076	72.07108	-464.2382	-42.656063	10.825435	40447.35395860672
798	102.07488	41.305523	186.95157	22.495033	78.24731	10.648253	96.327965	63.385746	200.0	200.0	3990000	40.7297	23.32652	76.219124	-450.45035	40.729572	23.329502	82.19396	-450.3834	-41.933743	11.026372	40505.484191417694
799	134.45094	42.02847	188.66853	25.925905	176.77762	24.905905	201.0919	129.5712	200.0	200.0	3995000	38.955967	23.219582	106.07368	-413.6212	38.955997	23.222624	113.28613	-412.3081	-40.13538	10.016634	40566.00022339821
800	101.917366	43.629375	164.57285	14.166669	165.4377	35.305935	202.03937	110.15747	200.0	200.0	4000000	37.761364	22.569992	138.4015	-387.71707	37.761723	22.570248	137.69437	-384.96722	-38.921093	10.515104	40625.559883117676
801	108.12996	76.29318	198.44858	0.11645506	0.269239	0.13592523	0.5430328	0.08269604	200.0	200.0	4005000	38.643883	23.186327	215.76031	-359.2031	38.644867	23.1882	205.59229	-356.48492	-40.98945	16.475819	40685.40532398224
802	0.3146281	0.2323707	0.9506011	0.112632625	0.6006279	0.08861858	0.7225236	0.42759317	200.0	200.0	4010000	86.206856	45.961945	209.18991	-344.36194	86.20659	45.9703	201.2397	-353.30908	-96.97212	57.17655	40741.634194135666
803	0.691918	0.29079288	1.1262746	0.18631019	0.68608296	0.07504564	0.8288211	0.5692988	200.0	200.0	4015000	137.85559	48.159035	188.58661	-374.61896	137.85503	48.165306	188.20488	-366.4265	-143.70985	51.799	40797.521164894104
804	1.1424769	0.44443405	2.0871065	0.4544694	2.824453	0.21939158	3.1515486	2.4801114	200.0	200.0	4020000	146.35872	45.31601	202.5594	-400.56512	146.35728	45.322266	186.47215	-395.56165	-148.40726	34.35839	40853.81796312332
805	2.6316557	2.2488286	8.642544	0.6355988	0.50156945	0.09394696	0.676391	0.36936018	200.0	200.0	4025000	135.21886	41.173344	180.97968	-426.7568	135.21771	41.18638	177.79514	-413.3624	-137.28178	44.546158	40910.87695813179
806	2.0984724	1.8631371	6.404497	0.3818022	1.1902301	0.13826543	1.4940401	0.96565616	200.0	200.0	4030000	121.05715	37.206867	177.48314	-442.1858	121.05581	37.222507	178.74812	-439.05142	-123.06722	39.283005	40967.73399877548
807	1.642111	1.5835613	5.7233977	0.22660387	0.24264619	0.04717109	0.34381288	0.18329154	200.0	200.0	4035000	107.25766	34.257206	202.3187	-459.39722	107.25665	34.273155	205.79742	-447.36823	-109.51986	44.09934	41024.25267791748
808	0.88868105	1.4320624	7.1761107	0.09362585	0.3174426	0.06721174	0.46037158	0.22021216	200.0	200.0	4040000	95.18304	32.40271	222.77623	-483.03146	95.18219	32.40301	221.5229	-475.42532	-96.19229	30.169806	41080.56591939926
809	0.45039153	0.49614275	2.6387467	0.1505824	0.6986989	0.12324037	0.9327024	0.52676886	200.0	200.0	4045000	85.43004	30.926428	227.01674	-475.5027	85.42978	30.928516	227.8611	-473.22522	-86.174	17.0974	41136.981072187424
810	0.913789	0.8700985	2.8396478	0.17234662	2.151391	0.26655278	2.554974	1.753712	200.0	200.0	4050000	76.89487	29.574263	231.87703	-421.431	76.89468	29.574368	236.91748	-421.66156	-78.67241	24.439941	41193.33790540695
811	5.20152	4.475052	19.68235	0.9658189	3.6714802	0.7716293	4.8179007	2.4883444	200.0	200.0	4055000	68.61658	28.429022	236.3058	-424.7149	68.61582	28.432165	240.06012	-421.64062	-70.62745	18.807268	41249.86531710625
812	3.0981545	3.460128	13.71059	0.30568898	3.0464592	0.5685753	3.9717834	2.172121	200.0	200.0	4060000	63.98359	28.95203	240.63152	-410.0776	63.983208	28.952461	250.98277	-413.7691	-67.7739	25.679304	41306.84973549843
813	6.086533	2.651909	11.571465	1.552387	7.5525627	1.3840258	9.904328	5.792926	200.0	200.0	4065000	71.06124	32.526737	244.68008	-374.6695	71.06134	32.5269	233.43211	-381.05872	-75.76595	30.025194	41363.61422944069
814	22.910141	7.362277	36.001926	6.343062	20.660833	2.2487168	24.817112	17.81522	200.0	200.0	4070000	74.20014	32.832897	218.30472	-383.29544	74.199875	32.83435	215.08482	-390.42532	-76.04651	23.43448	41420.28228878975
815	26.695185	10.107274	49.002926	13.580707	10.581026	1.7369021	14.318411	8.714133	200.0	200.0	4075000	71.5049	32.205967	201.7386	-428.6956	71.50487	32.20714	195.2869	-438.53656	-73.445595	34.746063	41477.03489661217
816	16.675346	4.039033	27.594875	10.236504	17.59493	2.8249495	22.397152	12.590597	200.0	200.0	4080000	65.9268	31.06066	245.41273	-411.5233	65.92652	31.062723	242.52003	-414.44287	-67.734116	33.677338	41533.83905172348
817	7.8247685	4.347451	18.969093	1.5358487	14.703641	1.4105324	17.07989	12.756049	200.0	200.0	4085000	58.65605	29.534016	258.82266	-406.44992	58.656506	29.536724	254.12589	-407.1989	-61.157932	39.697468	41590.525933265686
818	4.3872004	3.9401212	15.3149185	0.23806484	1.2902343	0.36043695	2.0086234	0.67740095	200.0	200.0	4090000	51.76275	28.198824	265.0003	-416.56195	51.76248	28.20197	265.89105	-418.5141	-54.761227	39.966156	41647.09925889969
819	0.68877953	0.64391226	2.3235404	0.11922634	2.5932865	0.7233367	3.2836733	0.8347489	200.0	200.0	4095000	44.37878	26.756607	279.3883	-433.78464	44.379795	26.757717	272.12958	-439.40643	-48.676517	42.852917	41704.45591545105
820	1.724605	0.76918167	3.9435055	0.22970335	1.9555037	0.29946774	2.5706763	1.5983918	200.0	200.0	4100000	40.150932	25.799152	280.93503	-447.36435	40.151424	25.800789	277.36072	-434.45166	-45.439854	41.42185	41761.37388634682
821	1.5104184	0.67405444	3.0252657	0.5196824	0.49330372	0.07294443	0.703011	0.43885207	200.0	200.0	4105000	35.793358	25.061	291.0414	-395.20035	35.793846	25.057045	278.00192	-403.81595	-40.614124	35.717686	41818.17650651932
822	0.94077575	0.35714832	1.5021393	0.41885525	1.1281382	0.2861397	1.7232739	0.66987056	200.0	200.0	4110000	31.314287	24.422297	280.80322	-407.2731	31.313835	24.423159	277.6755	-400.96204	-35.38764	34.14832	41874.75669956207
823	1.1766964	1.0129068	4.5756116	0.36444953	3.24093	0.6142845	4.241501	2.373002	200.0	200.0	4115000	27.926222	24.38797	296.84836	-399.4555	27.925488	24.38987	302.9242	-398.19196	-31.39075	30.79084	41931.20298886299
824	2.5383408	3.7239947	19.380276	0.26744825	0.4238007	0.054873332	0.52214444	0.34827578	200.0	200.0	4120000	25.688093	25.093832	179.97145	-364.57382	25.686888	25.096684	174.93167	-371.9981	-28.223022	24.29504	41987.75760483742
825	1.0563316	0.5471337	2.2697341	0.30152363	1.6034405	0.27205443	2.3022404	1.2434577	200.0	200.0	4125000	22.121592	25.905478	148.22762	-435.82968	22.121159	25.906643	112.793846	-429.21582	-24.017284	22.757456	42044.6480512619
826	2.8231657	2.1100876	8.152612	0.46153134	5.9166074	0.6215175	7.144782	5.060898	200.0	200.0	4130000	18.986885	26.851967	122.347145	-508.7527	18.986681	26.849848	121.548256	-525.8155	-21.01471	19.93915	42101.82536125183
827	8.467791	2.6652725	12.462147	2.6746788	6.067291	1.0574775	8.158232	5.047375	200.0	200.0	4135000	16.144047	28.65425	150.71382	-550.2404	16.144514	28.651737	153.22025	-534.3913	-18.583954	23.22406	42158.989171266556
828	2.2137585	1.5659275	5.9381113	0.2560377	1.6477476	0.25587675	2.1421103	1.3435355	200.0	200.0	4140000	13.847345	30.063364	185.03227	-538.02637	13.846787	30.066572	191.88428	-544.2342	-16.892998	36.69658	42216.316356897354
829	2.791001	1.633507	7.59769	0.8212745	4.7473574	1.8558519	7.6918983	1.1173115	200.0	200.0	4145000	13.442111	31.339272	200.29836	-598.6611	13.439675	31.363077	204.00214	-586.36346	-18.023598	42.65659	42273.80720305443
830	6.705558	3.0824883	14.776122	0.22321859	5.0007434	0.4906394	5.806433	4.0940886	200.0	200.0	4150000	11.1688175	32.596325	238.15808	-604.07526	11.168256	32.63559	244.83887	-715.34235	-17.08312	53.388775	42331.1219496727
831	4.8929534	2.689815	10.884394	1.1210494	4.7502127	0.7085772	5.645226	3.560016	200.0	200.0	4155000	10.177226	32.700024	252.9033	-589.07416	10.17805	32.717068	265.9506	-618.79565	-14.5349455	32.233906	42388.66979980469
832	1.6495723	1.9397542	7.922183	0.15695962	1.1262044	0.1314407	1.3389432	0.9171871	200.0	200.0	4160000	26.362171	38.780468	253.98866	-560.7966	26.361788	38.783493	269.2932	-602.6877	-33.5948	46.530575	42445.90338349342
833	2.2675169	1.6509762	6.6613355	0.17567593	2.0999122	0.35101253	2.932882	1.7227528	200.0	200.0	4165000	49.2253	39.790955	246.86433	-508.56323	49.227283	39.78521	313.75388	-704.15857	-52.565777	41.24242	42502.6143655777
834	2.9019768	2.2264154	9.403481	0.34680793	13.361979	2.1427717	17.369324	9.33065	200.0	200.0	4170000	51.794018	36.89418	227.42271	-571.7777	51.79391	36.899124	242.88602	-707.16876	-54.06393	28.759018	42559.67325139046
835	5.013597	3.7643712	15.732425	0.6671262	1.8336451	0.2745019	2.3641694	1.4608942	200.0	200.0	4175000	49.6181	34.936764	224.24094	-468.88174	49.61838	34.937946	235.02849	-470.1179	-51.14932	21.967731	42616.70701956749
836	2.5430105	3.6782348	16.999102	0.30725336	2.310142	0.45664662	3.041886	1.683101	200.0	200.0	4180000	44.729668	32.63143	192.70221	-524.5507	44.728565	32.634556	192.36337	-590.11145	-46.15645	21.601122	42673.19332695007
837	1.6530436	1.3683574	6.1034813	0.31468496	0.3466236	0.10437023	0.51244485	0.1631522	200.0	200.0	4185000	40.58757	30.245913	167.9078	-505.3546	40.587173	30.258083	169.33311	-506.69888	-43.301308	27.239073	42730.69927453995
838	4.7990155	4.524432	14.916707	0.19742404	10.839284	1.3832054	12.992015	8.355118	200.0	200.0	4190000	39.875645	28.124325	147.9922	-386.13773	39.875004	28.13163	151.64986	-387.34653	-41.687363	18.65911	42788.077724695206
839	4.8072734	2.5399127	9.178984	0.44979575	8.848302	1.4055765	10.821106	6.676103	200.0	200.0	4195000	36.787266	26.530972	170.5841	-379.318	36.78771	26.53445	162.0658	-366.77383	-37.65465	13.931664	42845.82010483742
840	12.17299	6.3739095	30.307234	1.9326303	16.301077	7.466467	35.324146	10.480643	200.0	200.0	4200000	34.819576	25.057453	158.24739	-420.76978	34.819103	25.0578	170.07039	-363.53162	-35.54998	10.2544	42903.79467797279
841	25.282173	13.458126	50.272243	5.7496142	64.99127	58.160976	181.88162	22.714046	200.0	200.0	4205000	33.587845	24.186296	149.8546	-351.7954	33.587612	24.187971	147.83888	-346.20523	-34.26719	9.046165	42962.014266490936
842	33.80967	19.684874	91.912	5.955444	60.17047	8.136709	75.81943	47.296387	200.0	200.0	4210000	33.529453	23.329376	144.77798	-410.63147	33.52922	23.330498	136.15404	-361.82397	-34.30508	9.111575	43019.81620264053
843	62.601894	18.57984	99.9271	29.848465	53.474373	20.625189	83.848595	14.868574	200.0	200.0	4215000	33.80514	22.536955	137.21783	-395.14447	33.80539	22.537842	160.04301	-344.26825	-34.679195	7.9130263	43077.3074696064
844	56.72375	21.123434	86.69116	3.352978	17.781734	1.8731927	21.137125	15.543949	200.0	200.0	4220000	33.53843	22.312456	127.506966	-350.0989	33.53829	22.313066	128.36201	-352.1313	-34.41558	8.352428	43135.11325120926
845	41.40628	30.564676	115.98684	10.881854	80.73723	22.113123	104.598595	21.678736	200.0	200.0	4225000	32.698658	22.418413	105.54852	-361.52753	32.698128	22.417332	97.45772	-367.25757	-33.38786	7.883794	43193.18019294739
846	40.49025	20.821814	88.46399	18.905247	16.73404	0.7801325	17.641903	15.120635	200.0	200.0	4230000	32.079693	23.53668	107.05736	-355.1634	32.07907	23.535105	91.534904	-360.44492	-32.796375	7.9027486	43251.26975274086
847	53.26479	29.180305	107.90237	14.411992	108.78483	17.523285	127.53801	65.31943	200.0	200.0	4235000	32.22776	24.944786	87.62784	-374.27258	32.22745	24.946625	90.875725	-378.8343	-32.91747	9.016358	43309.52189230919
848	69.51292	21.80199	106.13783	10.284032	73.6864	4.0247893	81.42431	68.84335	200.0	200.0	4240000	32.018772	27.365744	88.38376	-375.0238	32.01814	27.366587	82.20868	-377.18622	-32.78675	10.204397	43367.713503837585
849	82.56966	25.176931	151.57417	26.154078	57.741005	3.174319	61.492004	53.410065	200.0	200.0	4245000	31.679531	29.8724	66.96579	-352.19543	31.679087	29.871853	84.11667	-348.60687	-32.603867	11.956894	43425.37183737755
850	82.38381	31.47741	158.02438	17.634981	37.081352	2.778502	40.05153	31.93332	200.0	200.0	4250000	31.736298	32.1981	64.22115	-411.88812	31.736143	32.202457	66.02184	-441.4741	-32.590282	13.694211	43483.95695757866
851	73.08523	24.08046	111.33659	30.7893	83.824814	35.808346	155.93448	34.94123	200.0	200.0	4255000	31.181234	35.077377	66.03542	-437.1899	31.18122	35.079586	80.857704	-438.1433	-32.18281	15.576595	43543.00789952278
852	82.960594	36.430492	149.40298	0.407476	15.217593	7.346638	28.648344	6.5617933	200.0	200.0	4260000	31.022938	36.797016	73.96717	-461.71173	31.023531	36.797295	68.09358	-473.12143	-32.00661	18.662859	43601.34287905693
853	91.40612	44.661316	197.50294	0.5185882	108.41549	1.9045526	111.159164	105.708115	200.0	200.0	4265000	31.574898	37.855415	75.14885	-457.43954	31.574537	37.86131	68.57334	-454.41196	-32.6956	18.560028	43660.45021557808
854	89.5586	29.550552	142.40604	20.15035	73.3049	5.6053734	79.202675	58.939125	200.0	200.0	4270000	32.330685	38.066833	72.60618	-493.85666	32.330997	38.062298	71.24026	-496.4611	-33.65312	19.047663	43718.57302522659
855	30.787197	27.047026	95.09135	1.1532913	1.4167118	0.23500927	1.966233	1.1335175	200.0	200.0	4275000	30.91389	37.525146	81.40399	-513.79694	30.9139	37.52883	87.01912	-504.25943	-32.84868	33.256645	43776.48952579498
856	1.7038825	1.0558673	3.6270819	0.40380594	1.980665	0.2724106	2.3137124	1.4671991	200.0	200.0	4280000	27.40786	36.42433	72.45627	-537.61	27.407635	36.43049	77.5743	-535.09546	-29.146357	35.887558	43834.13791012764
857	1.3191873	1.2353269	4.9664564	0.2087687	0.46143475	0.10932242	0.58130854	0.15778159	200.0	200.0	4285000	25.437944	36.211506	65.77167	-584.8405	25.437626	36.215343	80.658714	-624.6707	-27.006334	31.078579	43891.426639318466
858	2.8707235	3.4307165	15.370559	0.2622065	0.8922609	0.23088387	1.4268615	0.59816784	200.0	200.0	4290000	22.853659	35.774605	92.048355	-694.9093	22.853548	35.780518	72.584694	-695.16614	-24.28122	28.013994	43948.642736673355
859	3.183061	4.2052474	15.18253	0.24589151	0.16267237	0.03318653	0.22214213	0.09841479	200.0	200.0	4295000	19.587328	35.47891	67.30891	-702.9238	19.58755	35.484013	57.98843	-693.33124	-21.498829	37.16702	44006.199417591095
860	2.0583558	2.1610312	8.67341	0.13203898	3.4367225	0.5310799	4.3840294	2.65595	200.0	200.0	4300000	16.866434	36.036243	66.83468	-739.0963	16.865053	36.050674	68.99523	-733.4956	-18.704775	43.243805	44063.708201408386
861	2.472387	2.1790128	7.059523	0.25557378	0.6384016	0.12009075	0.83811086	0.46402088	200.0	200.0	4305000	14.650665	37.01365	72.97083	-814.0279	14.650562	37.01952	66.8042	-801.57477	-16.020912	31.76265	44121.27908563614
862	1.294208	0.91909975	4.435581	0.36362097	4.686319	0.8432515	6.095924	3.3330045	200.0	200.0	4310000	12.605692	37.327	106.29342	-852.3242	12.605439	37.32879	92.35245	-854.6231	-13.56901	25.403006	44178.90370750427
863	7.8846807	5.5367036	25.294744	1.0536765	1.734034	0.3682825	2.1395905	1.0591875	200.0	200.0	4315000	11.1545925	37.267185	126.23025	-876.7919	11.154551	37.268055	119.60172	-893.3205	-12.453125	28.289845	44236.425079107285
864	2.3996308	3.0828226	11.407701	0.25578147	3.1044803	0.8101259	5.0977316	2.2321298	200.0	200.0	4320000	9.215829	35.947613	177.60094	-902.8319	9.216253	35.950397	174.16077	-896.28394	-10.88859	31.258038	44294.03973484039
865	4.1323338	1.5737678	6.6825867	0.7040364	0.7635761	0.09090892	0.9124659	0.6315681	200.0	200.0	4325000	7.285774	35.369766	265.07742	-918.45166	7.285959	35.365185	272.94644	-898.3078	-8.597262	26.268744	44351.88341283798
866	2.8693278	2.9483755	14.483746	0.3510804	4.481744	0.8652426	5.620396	3.0132997	200.0	200.0	4330000	6.8628345	34.891468	331.37805	-1002.03656	6.8619256	34.891552	327.95096	-896.9858	-8.060043	23.454973	44409.108607530594
867	2.4628706	2.1130533	8.127111	0.28016394	3.2730675	0.8192463	5.2010913	2.3889732	200.0	200.0	4335000	5.8140907	34.633224	386.25073	-950.10675	5.813592	34.62674	396.76138	-921.8859	-7.5723686	30.022638	44467.115277051926
868	6.457753	3.8492696	14.193773	1.4595858	9.471952	1.6660951	11.870397	6.616308	200.0	200.0	4340000	5.586397	35.434036	459.66336	-750.40063	5.5864086	35.43399	469.66348	-757.52893	-6.923205	27.8776	44525.07704257965
869	3.5212586	3.5839267	10.655214	0.15986891	0.7313893	0.124636866	0.9533342	0.4887039	200.0	200.0	4345000	4.5180864	36.522945	496.60117	-728.1138	4.5177016	36.526733	512.6403	-719.7709	-6.3168983	28.728598	44582.73325109482
870	0.43528664	0.1870637	1.072413	0.1613237	0.2549972	0.03364838	0.30105248	0.19122611	200.0	200.0	4350000	1.6620972	37.068256	499.7683	-714.6898	1.6617666	37.060734	502.73984	-708.60626	-4.6888213	39.181126	44641.106283187866
871	1.0438373	1.8339325	7.905025	0.13832812	4.354836	0.8666503	5.9970703	2.970916	200.0	200.0	4355000	1.5328244	37.731514	536.06616	-682.27423	1.533358	37.73064	526.4812	-698.6147	-4.6824446	35.979374	44700.19396519661
872	2.5880616	2.2441475	9.41866	0.33001578	0.49676055	0.0499628	0.57219386	0.39625746	200.0	200.0	4360000	0.80736405	39.7609	602.30505	-759.94885	0.8074378	39.757412	600.011	-762.5641	-3.8298266	56.36751	44758.70573425293
873	3.3092756	2.9711046	10.950683	0.3046984	1.7869053	0.31127033	2.2842712	1.3235344	200.0	200.0	4365000	2.7269573	42.808945	683.41675	-777.0238	2.7280564	42.812782	672.9991	-786.5888	-5.7602115	42.20331	44816.56586265564
874	2.8812604	2.1094487	7.4103684	0.19970973	5.370615	0.3610714	5.876891	4.690019	200.0	200.0	4370000	3.351002	46.691246	715.6013	-815.30225	3.3524992	46.68764	707.13904	-828.03784	-6.793135	46.88482	44875.44054436684
875	4.1847367	3.632043	12.776515	0.1959982	7.8460693	1.1591828	10.112366	6.1082397	200.0	200.0	4375000	2.6331515	47.891865	769.4295	-854.3154	2.6325638	47.896927	762.73364	-851.9458	-6.638882	51.9854	44934.02006840706
876	13.8462	5.419764	25.909954	0.88794184	0.90853965	0.1666836	1.2686352	0.611392	200.0	200.0	4380000	4.813173	48.79732	759.4428	-792.8819	4.814276	48.787594	762.91064	-784.097	-9.410117	59.273636	44992.599890470505
877	2.4718733	2.2398458	7.6483407	0.316375	0.5959664	0.11781006	0.7552123	0.38546965	200.0	200.0	4385000	-2.514145	48.202454	743.4115	-767.8676	-2.5118015	48.199867	731.6595	-763.79425	-4.7022576	87.340065	45051.906589984894
878	1.0523179	1.1312096	3.6381016	0.15377256	0.52191067	0.6466933	2.3479133	0.11399172	200.0	200.0	4390000	-7.653077	46.095684	667.6064	-759.74725	-7.6543517	46.09401	668.07336	-751.9581	1.6058764	47.752155	45111.214061021805
879	0.30841625	0.18290448	1.0026157	0.119692646	0.1911018	0.07045215	0.32572842	0.08228801	200.0	200.0	4395000	-8.075902	44.82036	590.2641	-732.9924	-8.076715	44.823307	604.4206	-737.32166	0.8490243	54.50388	45169.359303712845
880	0.5975296	0.48434624	2.0084352	0.07550452	0.8017066	0.097781084	1.0030879	0.6869727	200.0	200.0	4400000	-8.972053	42.141243	528.8981	-718.96155	-8.971688	42.147263	523.054	-713.33704	4.342447	67.166176	45228.184745788574
881	0.35257867	0.2768656	1.3991824	0.14078328	0.19680433	0.016471509	0.23278272	0.17623657	200.0	200.0	4405000	-10.194915	39.09946	474.0838	-704.5474	-10.194916	39.10756	475.45364	-712.48895	5.73089	35.78488	45286.58863282204
882	0.34232566	0.12199775	0.6390107	0.15847625	0.6475285	0.1768094	0.96522367	0.47658265	200.0	200.0	4410000	-10.062259	37.508205	437.40942	-741.13416	-10.061933	37.51087	441.28928	-730.47076	7.1882377	39.550644	45344.42100095749
883	0.86686045	0.5961662	2.5703888	0.20769653	1.0888218	0.2264887	1.4837351	0.7487694	200.0	200.0	4415000	-9.042749	36.45673	396.75894	-777.3586	-9.043404	36.45912	407.43613	-778.09454	6.6249022	24.738148	45401.98635792732
884	0.57311064	0.2118015	1.0258439	0.25907686	0.6513516	0.10604831	0.85452193	0.51441294	200.0	200.0	4420000	-8.4337845	34.944588	368.085	-849.591	-8.434694	34.94179	367.56046	-856.9142	6.101784	29.818174	45459.82020282745
885	1.2517442	2.0706291	7.7410684	0.119039945	0.43303594	0.1281403	0.6541657	0.24919166	200.0	200.0	4425000	-7.9755273	33.728878	343.71756	-906.07104	-7.9754963	33.727036	338.51434	-901.35266	5.0228777	33.239243	45517.75439238548
886	1.1956348	1.4916531	4.9762607	0.13042657	2.3983052	0.65553933	3.3439307	1.3117425	200.0	200.0	4430000	-7.5565143	32.489414	316.33472	-924.1994	-7.5555897	32.4825	312.2167	-915.29114	5.4254017	27.76219	45575.49536514282
887	3.3919485	1.7510141	6.3844767	0.68587875	1.282305	0.39042014	2.0708973	0.76260376	200.0	200.0	4435000	-8.021055	31.424603	281.85736	-949.423	-8.020871	31.42757	289.74533	-946.6382	6.2073045	28.320724	45634.056247234344
888	1.3009807	0.85381997	4.069723	0.29185447	3.1206603	0.63534755	4.2990694	2.2064407	200.0	200.0	4440000	-8.564086	31.058348	253.2682	-1006.9389	-8.564914	31.054688	274.45178	-1006.0948	7.234011	25.822453	45692.14349102974
889	1.9032528	1.7020357	7.5888815	0.31472227	2.7080293	0.84055454	4.354832	1.6736794	200.0	200.0	4445000	-8.844504	31.192331	237.99658	-1051.7327	-8.845164	31.186098	246.95349	-1037.5225	7.3651643	27.212393	45750.648108005524
890	5.069978	2.9014657	14.421293	1.4649222	2.5300841	0.65628564	3.940044	1.7342671	200.0	200.0	4450000	-8.574054	31.145927	231.63998	-1080.7455	-8.573861	31.14296	244.89873	-1066.9235	7.2426853	24.686335	45809.49921607971
891	2.3595104	1.2777091	4.926159	0.86003584	4.378373	0.6375202	5.4818416	3.1094668	200.0	200.0	4455000	-8.449113	31.831352	224.51776	-1156.6414	-8.449098	31.827051	235.36885	-1150.6653	6.893421	24.64	45867.83124041557
892	3.4318736	2.1867936	9.810319	0.353038	4.111605	0.46674022	4.749898	3.2930982	200.0	200.0	4460000	-7.894508	31.831623	194.80219	-1176.9884	-7.894437	31.825264	209.94804	-1186.9172	6.402046	26.750877	45926.722783088684
