Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1161	804.79645	68.54389	878.0659	706.2983	1000.0	72.58706	9.969988	98.926384	46.371983	5810000	-3.9115548e-08	288.97122	-0.011390399	-89.06015	-0.20626232	0.016752932	0.2174	10.0	11602.38393831253
1162	858.0911	11.024793	867.6639	840.70886	1000.0	82.043884	5.0784674	94.99759	60.697224	5815000	-5.6345016e-08	250.98239	-0.0069317007	-27.906319	-0.14997156	0.015944848	0.1976	4.0	11612.431361198425
1163	840.3248	18.954224	855.54083	808.7066	1000.0	79.423935	5.1026845	97.03394	62.178967	5820000	-4.8428774e-08	224.26625	-0.007406894	-17.607521	-0.20770785	0.017104497	0.2056	4.0	11623.061317920685
1164	812.1621	55.082085	862.40643	727.5024	1000.0	77.0247	6.321787	93.382835	55.47888	5825000	-2.2817403e-08	189.95834	-0.024469707	-40.387928	-0.13661364	0.004445131	0.2152	79.0	11634.085798025131
1165	779.42004	103.47009	861.6187	602.30975	1000.0	72.61928	14.083689	98.49204	28.268492	5830000	1.4901161e-08	543.1011	-0.009540334	-373.10052	-0.09222021	0.017180204	0.1674	4.0	11644.256316423416
1166	753.64655	25.03954	779.04535	712.1406	1000.0	64.642975	18.626608	102.67069	7.924773	5835000	3.8184226e-08	425.57874	-0.013762847	-277.3663	-0.11432475	0.009117783	0.1356	5.0	11654.904579162598
1167	818.97534	61.429813	886.69116	726.34607	1000.0	85.917366	12.641407	115.24425	36.613033	5840000	-2.9802322e-08	386.23184	-0.004188869	-172.42255	-0.16565457	0.0099758785	0.204	1.0	11664.979476451874
1168	833.8181	62.91197	878.797	725.60077	1000.0	73.71009	6.795801	88.5318	44.544464	5845000	-2.0954758e-08	316.50864	-0.0031691473	-98.17792	-0.13522775	0.009192491	0.0482	2.0	11674.876783132553
1169	831.8806	51.42853	865.6147	742.9898	1000.0	82.89445	9.244678	105.96136	31.238602	5850000	0.0	286.14246	-0.030847661	-165.38803	-0.1222767	0.0007069232	0.243	79.0	11685.300155162811
1170	788.93243	123.76079	869.20856	574.8926	1000.0	78.2049	18.01623	105.56686	4.740491	5855000	-9.6159056e-08	266.21457	-0.03580688	-86.957664	-0.10693252	0.0063306927	0.2944	79.0	11697.559803009033
1171	831.5355	58.59884	873.9099	730.5472	1000.0	79.849915	8.250843	96.86769	51.671494	5860000	1.7695129e-08	249.31714	-0.013296014	-31.889496	-0.16521421	0.011364257	0.1344	13.0	11707.719653367996
1172	806.57385	39.07733	852.8201	752.0861	1000.0	74.70003	10.4438505	95.02308	48.943928	5865000	0.0	220.1539	-0.02028859	-58.596992	-0.1703988	0.013984419	0.2732	79.0	11718.721217393875
1173	832.7991	44.173603	882.612	771.4982	1000.0	83.46127	5.3435693	97.988464	62.36812	5870000	-2.4214387e-08	271.39294	-0.009109013	-47.06064	-0.21778882	0.015569774	0.1988	6.0	11728.679116725922
1174	794.6272	80.81925	863.4966	661.35223	1000.0	76.8148	9.265978	94.423	38.46239	5875000	3.7252903e-08	263.3181	-0.00835895	-106.52885	-0.1724875	0.012622687	0.19080001	3.0	11739.552407503128
1175	837.55237	56.308533	881.5461	740.8564	1000.0	73.58689	15.457253	98.909164	32.70843	5880000	-2.2351742e-08	350.67477	-0.025249586	-171.53082	-0.17051078	0.008837776	0.23859999	53.0	11749.916685342789
1176	868.10443	14.430258	882.98584	848.3901	1000.0	76.538765	6.5855346	97.84566	29.973652	5885000	3.7252903e-09	242.0759	-0.024831096	-46.827873	-0.25326154	0.006184998	0.2448	79.0	11760.452481269836
1177	852.26215	49.893475	885.0872	766.21814	1000.0	76.10356	11.96286	102.89938	51.638527	5890000	2.6077032e-08	263.82562	-0.010281138	-64.94909	-0.19672936	0.009783424	0.132	5.0	11770.578536987305
1178	830.1414	36.225975	874.21484	785.2571	1000.0	81.91889	11.068774	101.29155	56.902317	5895000	4.0978193e-08	282.67438	-0.0060903775	-110.82886	-0.2466734	0.012550918	0.18380001	3.0	11780.915655612946
1179	729.8334	120.26787	857.8135	532.5175	1000.0	72.09649	24.80919	116.90645	6.687935	5900000	2.9802322e-08	391.3779	-0.009154066	-224.3786	-0.22713241	0.013254374	0.1566	4.0	11791.668203115463
1180	819.9255	70.21307	871.2332	698.8812	1000.0	75.70661	15.8957	98.49245	39.86524	5905000	0.0	316.61572	-0.007639952	-106.22184	-0.2315509	0.009726233	0.0924	2.0	11803.743792533875
1181	833.01886	41.57091	859.998	761.2011	1000.0	79.70245	6.927484	91.81533	57.005867	5910000	4.4703484e-08	256.64563	-0.007182608	-40.170547	-0.1935817	0.02470995	0.342	2.0	11814.285008907318
1182	805.4273	73.19132	871.12854	690.056	1000.0	74.58037	10.349887	93.83141	50.502445	5915000	-4.1967724e-08	197.84927	-0.0042995	-42.573364	-0.22819363	0.013503984	0.2414	2.0	11824.72417640686
1183	781.9196	81.55791	859.0348	664.0751	1000.0	79.06264	15.0975065	94.693275	32.04123	5920000	-2.6077032e-08	264.74585	-0.026435874	-111.90741	-0.2462647	0.0008355582	0.23840001	79.0	11835.013922691345
1184	669.4725	155.57915	868.27313	431.72565	1000.0	72.86447	12.6785	98.61087	30.88408	5925000	4.4703484e-08	454.88654	-0.01279372	-323.54776	-0.32289198	0.019347563	0.2198	12.0	11845.153384447098
1185	869.20294	27.912096	913.92505	837.00037	1000.0	83.1272	7.8280087	95.940506	53.859715	5930000	-6.7055225e-08	275.3927	-0.0281238	-56.83513	-0.2715909	0.00335898	0.2868	79.0	11856.017199754715
1186	658.5164	165.03017	877.0613	412.43604	1000.0	69.13639	14.391058	97.7416	33.647243	5935000	-5.9604645e-08	234.87878	-0.0056499317	-109.48103	-0.30458343	0.02548803	0.32239997	2.0	11866.633493185043
1187	866.914	6.685754	873.02844	855.6044	1000.0	77.87896	8.616288	91.23638	38.341007	5940000	4.1909516e-08	306.30225	-0.0046022376	-53.50276	-0.2995317	0.012186171	0.18079999	2.0	11876.842008829117
1188	870.17163	4.687139	875.3487	863.5026	1000.0	79.742	4.126563	94.82853	63.659355	5945000	-6.7055225e-08	235.87268	-0.012332108	-13.350861	-0.27993405	0.016752176	0.1946	10.0	11887.193906068802
1189	845.9542	29.895386	876.6324	798.13464	1000.0	79.10403	9.328695	93.18937	38.593876	5950000	-8.8475645e-09	205.9338	-0.009007827	-27.014305	-0.28047282	0.020030376	0.18439999	4.0	11897.651944160461
1190	786.90344	69.72055	868.86804	709.59515	1000.0	70.28085	21.411901	98.315636	1.3580859	5955000	1.4901161e-08	323.97083	-0.008945726	-185.78467	-0.32540703	0.015173752	0.2384	4.0	11909.600668668747
1191	876.9081	20.600086	907.1844	851.13617	1000.0	82.41346	4.239577	95.5776	58.996544	5960000	3.7252903e-08	251.94563	-0.019561736	-17.612526	-0.27847952	0.0020986863	0.2	79.0	11920.233722925186
1192	723.04407	154.5369	865.54706	493.34595	1000.0	79.40705	17.844997	101.351524	33.79402	5965000	-3.4458935e-08	322.27576	-0.009561393	-147.24286	-0.29660404	0.008757818	0.0912	2.0	11930.34657073021
1193	753.3707	87.21668	847.1766	635.58527	1000.0	76.23809	20.180408	118.30946	16.402126	5970000	-1.8626451e-08	324.61362	-0.008259982	-174.78378	-0.29828084	0.018035116	0.2298	3.0	11940.35586476326
1194	869.8923	27.00993	905.7299	829.61536	1000.0	81.027695	10.243687	100.285194	55.206577	5975000	-5.9604645e-08	339.55252	-0.005078897	-98.403	-0.3077388	0.016754657	0.21880001	3.0	11950.771927118301
1195	803.7623	112.52758	885.2134	609.6887	1000.0	74.23788	9.664018	93.05048	31.656483	5980000	-1.8626451e-08	228.42426	-0.007997502	-40.049698	-0.3637318	0.013799217	0.0838	2.0	11961.176876306534
1196	807.2334	126.24125	885.8241	588.69904	1000.0	80.78201	4.664499	98.037025	62.22778	5985000	-1.4901161e-08	376.97733	-0.006124515	-164.59128	-0.34375262	0.014559479	0.221	3.0	11971.993297338486
1197	865.07007	16.558527	881.52106	837.4375	1000.0	76.599884	14.243736	92.32067	-26.487457	5990000	2.7939677e-08	314.4035	-0.009225044	-69.89601	-0.32081228	0.025091741	0.2078	4.0	11981.981695890427
1198	821.8705	65.39837	861.67725	708.63666	1000.0	75.98357	11.675218	92.34758	36.92096	5995000	3.9115548e-08	237.32452	-0.0046988465	-37.588806	-0.3319706	0.012296695	0.18360001	3.0	11992.348413467407
1199	855.7382	25.095278	875.97217	814.02094	1000.0	85.62289	8.248221	103.824585	62.36128	6000000	-3.7252903e-08	314.9074	-0.006801069	-105.75801	-0.2693612	0.011664676	0.1752	2.0	12002.76607465744
1200	852.24567	23.5813	876.6622	825.22266	1000.0	79.82096	4.170129	94.34282	58.447216	6005000	2.2351742e-08	237.72678	-0.0061559416	-16.886581	-0.32847774	0.024038374	0.2804	3.0	12014.734676837921
1201	823.11743	61.8474	894.1701	757.44867	1000.0	73.80834	11.71308	100.7825	43.74898	6010000	-2.6077032e-08	272.1558	-0.006347593	-84.248886	-0.35720766	0.013413904	0.2004	4.0	12025.138181209564
1202	842.6449	55.8154	881.0587	746.62964	1000.0	80.34882	10.985867	102.68825	39.498055	6015000	1.0803342e-07	215.93597	-0.0068409583	-52.693146	-0.2860053	0.0072461953	0.1292	2.0	12035.365088224411
1203	702.0791	176.66273	882.15155	486.41647	1000.0	70.79485	15.301445	99.272316	38.47976	6020000	-8.1025064e-08	266.54498	-0.006877388	-91.22359	-0.31074032	0.01164989	0.1358	1.0	12045.119601488113
1204	865.7338	34.904682	893.58014	806.13806	1000.0	82.51893	9.296742	99.95999	53.34959	6025000	3.7252903e-08	317.6985	-0.026624769	-103.21755	-0.29152012	0.006427918	0.23300001	79.0	12055.653271198273
1205	716.4702	123.95982	841.48737	585.425	1000.0	69.545074	20.981827	90.8035	16.21972	6030000	-7.4505806e-08	196.28163	-0.012674458	-73.92682	-0.27644253	0.01894685	0.1668	4.0	12065.93609380722
1206	830.99304	44.76884	865.1083	754.9457	1000.0	76.477135	10.897817	91.600845	35.55118	6035000	8.754432e-08	219.48068	-0.020299692	-66.699326	-0.27386194	0.014374416	0.2506	21.0	12076.031854867935
1207	804.54865	78.465256	875.092	674.39026	1000.0	81.03944	6.790945	97.82763	51.17783	6040000	2.2351742e-08	274.6074	-0.008193664	-125.81708	-0.23686716	0.015202761	0.1742	2.0	12086.786669254303
1208	756.11633	190.51346	870.34607	426.19928	1000.0	85.167114	12.002647	102.69112	56.280106	6045000	-1.4901161e-08	432.0365	-0.0056729615	-261.82217	-0.28058994	0.004330438	0.1096	2.0	12096.644523382187
1209	712.8419	177.40602	890.47235	429.518	1000.0	71.321976	11.843836	92.57078	35.70546	6050000	-8.195639e-08	378.9375	-0.009887062	-223.2801	-0.24965122	0.014896809	0.20820001	6.0	12107.002351522446
1210	846.5207	45.22882	888.77826	773.6587	1000.0	73.62755	10.843835	96.298195	45.675224	6055000	2.2351742e-08	322.68985	-0.010232329	-101.17712	-0.22272947	0.01808631	0.2042	4.0	12118.467110872269
1211	680.3352	332.1787	893.9275	105.490074	1000.0	65.47963	24.933496	91.80226	2.4110742	6060000	5.9604645e-08	241.68555	-0.0061821043	-61.76587	-0.24083936	0.023969978	0.2466	4.0	12128.380999565125
1212	812.1394	46.849934	879.3406	747.237	1000.0	77.87946	8.257843	97.078926	53.53375	6065000	5.401671e-08	226.1369	-0.008609962	-42.7546	-0.2528372	0.0168003	0.2402	3.0	12139.032432317734
1213	795.69543	97.87815	872.43695	629.4818	1000.0	70.13724	20.721315	102.35583	18.849262	6070000	2.2351742e-08	314.56042	-0.010001011	-171.11191	-0.23895773	0.019057242	0.2154	4.0	12149.578255653381
1214	835.21423	33.317932	862.5065	778.3994	1000.0	85.88564	17.152908	108.624016	48.16609	6075000	2.9802322e-08	463.86548	-0.028127465	-291.15918	-0.22340989	0.0053067757	0.27899998	79.0	12160.346143007278
1215	852.5458	32.16046	895.007	808.79346	1000.0	70.98032	12.704981	91.35809	22.160002	6080000	-7.8231096e-08	247.90764	-0.011454975	-96.99247	-0.29569685	0.01779363	0.14919999	4.0	12170.237716674805
1216	846.2402	31.196533	885.4767	807.9579	1000.0	73.710884	19.56206	103.91993	23.2655	6085000	3.4458935e-08	532.1986	-0.010954769	-333.33237	-0.28455657	0.016028281	0.1622	3.0	12180.58901810646
1217	852.4022	35.559162	879.15234	791.19116	1000.0	80.26656	7.2452526	92.020935	51.181194	6090000	-7.4505806e-08	248.9154	-0.003928162	-21.998367	-0.26886004	0.021217603	0.3066	2.0	12190.740024089813
1218	813.9538	49.313496	881.4305	751.87476	1000.0	77.2983	10.594591	99.43924	40.897717	6095000	-4.4703484e-08	206.99423	-0.011417948	-61.70444	-0.35216895	0.019346125	0.229	6.0	12200.898191213608
1219	606.81006	339.56915	871.17615	28.075024	1000.0	61.9005	35.702854	95.39762	-8.681518	6100000	4.284084e-08	151.8041	-0.013380978	-53.22656	-0.28194475	0.023403496	0.198	4.0	12211.129398107529
1220	869.9439	13.232308	881.0874	847.4598	1000.0	83.9897	6.750226	96.74162	51.92894	6105000	2.4214387e-08	245.79062	-0.005542839	-20.904144	-0.29823416	0.013515509	0.1922	2.0	12222.921806812286
1221	870.42615	13.262498	891.85126	856.5005	1000.0	82.62468	9.950358	102.427765	26.052141	6110000	-8.381903e-08	253.36275	-0.028516341	-37.569633	-0.28656882	0.0058712843	0.2478	79.0	12232.983258724213
1222	881.68854	7.1655602	890.58655	873.1093	1000.0	83.27801	6.379222	95.72504	34.950466	6115000	-9.778887e-08	278.6825	-0.0033536013	-13.305252	-0.19312778	0.0155205745	0.27740002	2.0	12243.159777402878
1223	816.76697	70.09325	864.2168	695.59546	1000.0	70.92335	19.386898	94.48203	12.183767	6120000	4.4703484e-08	383.9358	-0.009472176	-216.23538	-0.25558752	0.020342637	0.2514	4.0	12253.207746744156
1224	799.31555	99.2079	894.57404	647.35724	1000.0	79.53319	11.916557	102.506355	41.531227	6125000	-2.9802322e-08	253.25414	-0.014490247	-63.87371	-0.21472342	0.016552798	0.19940001	10.0	12263.451016664505
1225	860.0554	12.60009	874.3348	845.70105	1000.0	76.99326	12.487698	117.63401	45.06179	6130000	2.7939677e-09	205.14233	-0.0147604225	-55.27632	-0.2184479	0.009841105	0.2184	7.0	12273.669250249863
1226	780.2631	110.94594	884.39984	604.6982	1000.0	72.21016	25.09244	99.68939	7.997852	6135000	-1.839362e-08	250.2233	-0.008188903	-120.54056	-0.20411336	0.011039544	0.2252	4.0	12283.83766746521
1227	874.00415	12.313976	887.904	854.6305	1000.0	80.09703	4.587182	94.45719	61.80446	6140000	4.0745363e-08	264.60803	-0.008182362	-57.259544	-0.24573913	0.022705462	0.24380001	3.0	12294.15596985817
1228	838.5572	72.56619	894.9201	716.351	1000.0	77.68624	8.052184	98.29986	33.77521	6145000	8.1723556e-08	225.50641	-0.0058996626	-32.860252	-0.2721441	0.00950685	0.1764	2.0	12304.37018275261
1229	815.4793	119.19843	892.56665	609.52924	1000.0	77.81838	17.966137	98.21913	24.945204	6150000	-3.5390258e-08	208.70874	-0.0075339805	-52.444366	-0.22477026	0.01675091	0.19639999	4.0	12314.42576122284
1230	831.5908	58.551315	900.18353	746.98425	1000.0	79.05876	10.965091	97.90465	26.348093	6155000	-3.7252903e-09	244.71397	-0.0053551793	-57.95611	-0.2775902	0.015788853	0.1962	1.0	12326.125504016876
1231	880.1146	33.596607	906.5174	823.2061	1000.0	81.114006	7.754797	99.24872	61.118702	6160000	-1.1175871e-08	284.61823	-0.0071188323	-68.886154	-0.26107532	0.013318935	0.1558	4.0	12336.754378318787
1232	811.0909	122.03568	890.7872	600.45447	1000.0	76.24284	21.829199	101.88153	11.108733	6165000	-2.2351742e-08	225.38892	-0.0060098656	-66.095825	-0.26464212	0.023780856	0.2824	2.0	12346.976243019104
1233	697.1362	211.8833	874.7856	353.13098	1000.0	78.31364	13.388042	95.31552	43.70664	6170000	1.4901161e-08	425.2474	-0.004334122	-248.93384	-0.22381848	0.019793155	0.28759998	2.0	12356.6704018116
1234	798.6029	81.76315	880.15875	675.60895	1000.0	74.783264	12.647319	93.24736	32.02528	6175000	-4.0978193e-08	246.08539	-0.014059003	-40.284927	-0.23049897	0.017237384	0.2076	9.0	12366.918077230453
1235	833.3836	57.017002	887.1615	738.0388	1000.0	76.93467	22.853594	97.76651	-4.8730717	6180000	0.0	414.32288	-0.03460771	-251.44913	-0.21291357	0.0055184276	0.2746	79.0	12377.21771979332
1236	845.3779	28.874872	879.15576	814.48065	1000.0	73.404495	11.685492	96.1642	51.19757	6185000	-2.2351742e-08	381.39236	-0.0090762675	-162.5753	-0.29116094	0.021635927	0.20179999	4.0	12387.437686681747
1237	817.8901	93.96102	891.91064	656.75116	1000.0	67.3054	13.013045	90.65796	31.281973	6190000	-3.632158e-08	302.8415	-0.004498205	-127.21967	-0.2066606	0.0060299244	0.0634	1.0	12397.41998243332
1238	837.40393	62.79155	892.72345	730.9084	1000.0	81.64544	9.0749855	96.85193	59.128204	6195000	3.8184226e-08	227.25195	-0.01146818	-68.758354	-0.2624883	0.015261799	0.1918	8.0	12407.574610948563
1239	767.4458	123.497505	894.03143	562.6948	1000.0	76.53229	12.596512	103.478516	45.849888	6200000	-7.4505806e-08	247.3229	-0.011812013	-91.30916	-0.29016382	0.015772332	0.22659999	4.0	12417.65604352951
1240	757.6955	229.71153	909.98694	360.38174	1000.0	80.21944	10.804642	97.19449	45.122837	6205000	1.1175871e-08	405.56854	-0.026738748	-188.10118	-0.31247634	0.0075158463	0.2032	79.0	12429.894995450974
1241	871.23785	11.312132	881.84033	852.1699	1000.0	78.33357	17.496437	93.44603	10.298197	6210000	-7.8231096e-08	302.24866	-0.027646134	-84.63266	-0.29869643	0.0096753575	0.27780002	79.0	12440.34915304184
1242	874.76575	21.742054	904.85504	848.13214	1000.0	79.26584	5.5006013	90.22845	50.08047	6215000	-3.1664968e-08	289.98184	-0.009122107	-77.62318	-0.25438687	0.009992076	0.1816	4.0	12450.540038824081
1243	853.6587	50.52868	897.3095	768.3476	1000.0	81.49055	4.524118	94.57037	58.688057	6220000	-2.9802322e-08	256.25616	-0.008216575	-29.136581	-0.22010738	0.015548116	0.1396	4.0	12460.991052627563
1244	869.96466	11.131528	882.7022	852.59204	1000.0	83.309074	4.921727	97.331436	62.727707	6225000	-3.3527613e-08	256.6901	-0.003612589	-22.125069	-0.28680724	0.020536538	0.26819998	2.0	12471.315537929535
1245	868.5912	20.86199	883.8434	832.8913	1000.0	84.6208	5.215444	97.30852	64.163185	6230000	2.6077032e-08	234.01834	-0.0023723245	-32.645844	-0.24134944	0.021568183	0.356	3.0	12481.263248682022
1246	756.7388	208.24286	886.6754	396.25775	1000.0	76.01909	9.733983	98.8381	49.982815	6235000	0.0	342.73044	-0.0074727684	-155.19437	-0.28470248	0.010789422	0.090399995	2.0	12491.056443929672
1247	885.65955	51.150257	945.16504	805.89044	1000.0	75.83983	13.068206	93.049286	28.869734	6240000	2.6077032e-08	298.78052	-0.02454674	-113.79971	-0.2250897	0.002291352	0.1936	79.0	12501.44986319542
1248	818.7041	79.40267	881.2044	685.3168	1000.0	77.246544	11.152025	100.36131	47.64091	6245000	0.0	404.47284	-0.012236692	-220.41843	-0.23894466	0.018118974	0.175	6.0	12511.90929222107
1249	855.6145	48.846275	912.4023	778.6534	1000.0	80.55144	4.2815776	94.797874	58.60554	6250000	5.2154064e-08	237.22374	-0.006403379	-21.883476	-0.21747667	0.022242937	0.321	3.0	12522.000705957413
1250	826.81775	70.57568	880.5684	706.6957	1000.0	79.158424	14.733365	97.20022	19.369822	6255000	-1.0430813e-07	273.89093	-0.0058085844	-85.843895	-0.20414887	0.014908651	0.1998	2.0	12533.795888900757
1251	884.5817	11.391604	897.14954	867.5709	1000.0	83.58335	6.4468417	101.01601	60.861355	6260000	5.5879354e-09	231.96957	-0.009649018	-38.184082	-0.21682274	0.011012847	0.1286	8.0	12544.155128002167
1252	885.8127	11.311259	898.62994	868.5666	1000.0	87.64647	4.911105	106.02876	65.51367	6265000	5.7742e-08	254.24335	-0.022686161	-26.313324	-0.26212275	0.0061956085	0.22479999	79.0	12554.447595596313
1253	846.1746	67.59314	900.43494	730.38715	1000.0	76.467514	9.10074	93.91022	39.09081	6270000	1.527369e-07	388.7834	-0.012119548	-161.27492	-0.25686526	0.017660271	0.1532	7.0	12564.662482500076
1254	754.1905	207.63918	894.5371	395.8512	1000.0	76.89351	17.600893	103.87143	26.59448	6275000	2.7474016e-08	235.71786	-0.006266472	-63.61197	-0.22891733	0.008904445	0.0844	2.0	12574.790350675583
1255	754.6873	131.16653	873.8418	532.856	1000.0	79.748215	4.873325	98.23295	52.711582	6280000	0.0	374.12805	-0.031027362	-188.96841	-0.19933158	0.0091754375	0.2626	79.0	12585.678489923477
1256	764.7285	178.1956	876.2842	456.51138	1000.0	74.73389	13.853508	96.20292	29.245192	6285000	1.0273652e-08	247.62267	-0.0111896545	-74.4358	-0.33737558	0.018978393	0.2672	6.0	12596.176398515701
1257	854.6444	36.149815	891.52374	802.18176	1000.0	81.42724	11.818117	98.98293	34.473957	6290000	-5.122274e-08	234.21371	-0.012610037	-30.649857	-0.34139746	0.014925099	0.2144	6.0	12606.60227060318
1258	865.7252	16.785702	877.9724	836.7903	1000.0	78.79819	8.563221	99.54413	40.0093	6295000	1.4901161e-08	310.4975	-0.0056229383	-93.587135	-0.3538178	0.0071082623	0.0374	2.0	12616.64398241043
1259	749.9324	92.725426	850.35645	607.6638	1000.0	71.26526	16.244823	94.98341	21.3119	6300000	-6.426126e-08	251.42813	-0.0063163065	-136.5875	-0.33841604	0.021366764	0.3082	3.0	12626.965594530106
1260	847.70795	56.665184	884.70416	749.7036	1000.0	77.9118	13.240548	94.33815	42.931946	6305000	-1.8626451e-08	273.25818	-0.0044592842	-67.41933	-0.3700394	0.021720257	0.3386	2.0	12638.608805894852
1261	827.7757	60.861122	893.02765	735.4865	1000.0	76.99282	14.754048	94.62847	26.617449	6310000	-3.3527613e-08	259.23383	-0.006660737	-104.58871	-0.3275836	0.00863951	0.0814	2.0	12648.683339118958
1262	779.15045	165.44997	892.6298	493.46304	1000.0	75.18508	9.605088	96.643585	51.84235	6315000	8.940697e-08	350.01654	-0.005408749	-162.57382	-0.3596926	0.02217269	0.241	3.0	12658.979788780212
1263	860.16077	9.594465	874.46936	848.26074	1000.0	80.36129	6.5514274	92.01879	51.874935	6320000	-5.401671e-08	277.6479	-0.023117512	-86.31109	-0.3571018	0.012118299	0.2402	79.0	12669.345355272293
1264	881.63153	6.0371	886.749	871.32855	1000.0	84.38472	3.8363316	96.09449	65.02165	6325000	-9.313226e-09	248.90802	-0.0055683805	-5.3944244	-0.29419962	0.011404613	0.1442	2.0	12679.536289215088
1265	709.2927	194.40201	879.39636	388.46658	1000.0	67.53618	21.272495	105.21455	19.598764	6330000	-2.9802322e-08	651.673	-0.00659791	-491.06152	-0.2848315	0.008882418	0.0278	1.0	12689.253873825073
1266	748.75037	93.79485	846.43964	636.62354	1000.0	74.36492	14.622717	108.076775	41.66916	6335000	6.7055225e-08	229.97531	-0.034258373	-76.17507	-0.3591009	0.013423092	0.2924	79.0	12699.873827934265
1267	740.542	221.87805	891.9926	357.06488	1000.0	74.57484	19.177677	95.03867	24.48811	6340000	5.2154064e-08	221.47865	-0.022374641	-18.768951	-0.31450063	0.012608954	0.22580001	29.0	12710.199207305908
1268	808.78156	58.18576	875.15186	739.0055	1000.0	82.39926	4.733159	95.747025	54.090084	6345000	-1.8626451e-08	290.50473	-0.005866036	-87.33948	-0.3921358	0.023437835	0.3984	3.0	12720.560260295868
1269	745.4238	209.29439	878.68207	383.15997	1000.0	74.82225	12.38451	93.301865	43.171192	6350000	-2.6077032e-08	279.63675	-0.008420367	-87.217735	-0.3370514	0.01070047	0.113199994	4.0	12730.905648231506
1270	758.83594	104.05161	861.82056	616.15924	1000.0	69.89613	16.078123	98.15079	37.42769	6355000	-1.8626451e-08	205.36981	-0.0073822606	-25.97644	-0.33811066	0.02119318	0.30080003	3.0	12742.799565553665
1271	875.4492	28.340433	921.1027	847.60815	1000.0	73.19729	8.049259	89.720276	51.507732	6360000	-2.7939677e-08	384.52652	-0.0057481937	-147.08083	-0.31907067	0.021617932	0.20539999	2.0	12753.024982690811
1272	848.3163	19.379602	871.5959	823.01544	1000.0	83.86048	8.230353	94.92976	45.257328	6365000	3.3527613e-08	303.29736	-0.011350832	-112.8126	-0.31570703	0.019463152	0.2186	9.0	12763.552694797516
1273	861.1843	9.1030655	871.74023	851.4633	1000.0	84.352135	4.8432364	97.80341	52.479233	6370000	8.381903e-09	267.96875	-0.0067887837	-54.905365	-0.26648557	0.011449908	0.2268	2.0	12774.088734865189
1274	867.2918	10.33134	882.37134	854.251	1000.0	81.392914	4.667825	91.04466	58.502323	6375000	6.146729e-08	231.61716	-0.0018656114	-23.413864	-0.2883	0.017318778	0.205	3.0	12784.689260482788
1275	846.68396	18.87557	865.72943	816.99194	1000.0	73.302635	15.696601	97.46657	29.93882	6380000	1.4901161e-08	424.3241	-0.0046112426	-197.89536	-0.3455631	0.008747952	0.0576	2.0	12795.417467594147
1276	803.09357	103.247986	872.99255	624.68646	1000.0	83.78734	6.0327945	95.48534	59.49952	6385000	-2.9802322e-08	437.04874	-0.005547628	-249.99716	-0.29538572	0.012531241	0.1426	3.0	12805.719629764557
1277	742.89514	92.759	836.6067	589.13446	1000.0	71.11828	12.690946	95.17375	42.13826	6390000	-2.2351742e-08	359.88962	-0.012087323	-164.7745	-0.3169927	0.014198286	0.165	11.0	12816.728856563568
1278	697.8809	100.42193	846.6919	598.30383	1000.0	71.37429	11.898604	89.87032	35.855495	6395000	-1.8626451e-09	183.25732	-0.016108092	-50.41559	-0.31426224	0.017653303	0.2278	11.0	12827.599750995636
1279	864.4167	46.419113	936.6678	807.0839	1000.0	80.877785	7.7699676	92.185555	55.887047	6400000	2.6077032e-08	250.2974	-0.021314267	-31.979752	-0.29143146	0.007345441	0.24340001	79.0	12838.831736803055
1280	655.71936	218.86954	863.44965	343.77316	1000.0	68.42597	14.728993	104.76452	30.746962	6405000	7.8231096e-08	301.1507	-0.010707583	-171.14124	-0.24818021	0.009822179	0.0922	5.0	12850.781617641449
1281	779.7608	51.2329	852.66833	717.4773	1000.0	72.05796	9.5473385	92.97229	48.16096	6410000	-4.749745e-08	234.14667	-0.023247417	-22.63517	-0.2200531	0.0061740642	0.2796	79.0	12861.691891908646
1282	842.01306	11.977795	849.89264	821.3229	1000.0	80.52196	6.6428933	94.9096	58.32356	6415000	5.029142e-08	223.95493	-0.013761181	-14.6284485	-0.2569043	0.013666412	0.1914	12.0	12872.503836154938
1283	778.5454	124.983635	858.85065	562.3925	1000.0	69.65539	21.927422	91.03013	12.543422	6420000	1.8626451e-08	352.92352	-0.010462731	-136.83432	-0.30186617	0.014957612	0.1528	4.0	12883.339794397354
1284	812.35065	51.724586	860.21265	727.0259	1000.0	74.506065	9.703075	94.70521	39.698048	6425000	-5.2154064e-08	272.34628	-0.011061411	-90.208015	-0.27130747	0.016735397	0.18900001	6.0	12893.733175754547
1285	768.3252	83.09153	843.2595	634.6278	1000.0	78.91439	5.3334117	91.7738	58.904655	6430000	-4.284084e-08	256.61087	-0.006746929	-81.773865	-0.2255157	0.013116647	0.23719999	6.0	12904.39535331726
1286	818.5048	46.266907	895.83307	777.98804	1000.0	67.39058	11.486512	89.82171	40.92791	6435000	-2.9802322e-08	526.0631	-0.00967373	-300.6601	-0.2840382	0.03048807	0.29140002	3.0	12915.083010435104
