Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
2456	350.66434	0.6105188	351.90063	349.5244	400.0	96.11601	6.9953723	98.65174	63.235558	12285000	-4.8828124e-08	0.08552846	-0.00013811952	-0.01642216	-5.9293666	0.012478231	0.1366	1.0	19768.13214612007
2457	350.78015	1.0740262	351.91464	348.29443	400.0	95.88822	6.933191	98.37586	63.234562	12290000	3.6621095e-08	0.1012297	-0.0017867188	-0.024432272	-5.974618	0.034496047	0.4044	1.0	19775.884506464005
2458	350.2081	1.10223	352.16428	348.45224	400.0	96.0605	6.9488134	98.47574	63.32554	12295000	-1.5258789e-09	0.16018113	-0.0067879823	-0.039368376	-5.885457	0.014169796	0.164	1.0	19783.798391103745
2459	350.3768	1.5981681	352.20798	346.12918	400.0	95.95037	7.0437417	98.54271	62.97367	12300000	1.4190674e-07	0.1848732	-0.0038707457	-0.048479363	-5.965158	0.0034542389	0.0674	1.0	19791.66653943062
2460	350.33615	0.808295	351.67206	348.62762	400.0	95.95356	6.955854	98.30056	63.22092	12305000	1.5258789e-07	0.07581919	-0.0073801666	-0.013499405	-5.9603744	0.012521861	0.0744	1.0	19802.92290520668
2461	350.95752	0.6638905	352.11664	350.13007	400.0	95.948524	7.028184	98.360245	63.00687	12310000	-1.1367798e-07	0.06905824	-0.0022924715	-0.021061067	-5.9510756	0.015490917	0.2638	1.0	19810.85745882988
2462	350.16907	1.2169287	352.28525	348.19553	400.0	96.08586	6.9981437	98.4019	63.213966	12315000	-3.6621095e-08	0.1586317	-0.0010361694	-0.025380567	-5.9851913	0.025896203	0.371	1.0	19818.90797686577
2463	350.83765	1.0194081	352.0996	348.4636	400.0	95.89264	6.9782777	98.29277	63.10267	12320000	-1.2207031e-08	0.11319656	0.0026062652	-0.022870533	-5.9688163	0.007196039	0.1736	1.0	19826.790785312653
2464	350.81433	0.7610654	352.25592	349.7238	400.0	96.01443	6.905686	98.40465	63.394615	12325000	-1.2207031e-08	0.07927389	0.010207757	-0.006653413	-5.8377776	0.026998252	0.3644	1.0	19834.67000222206
2465	349.78928	1.0436921	351.46335	347.58542	400.0	96.02676	6.9589825	98.53509	63.270805	12330000	8.5449216e-08	0.16308618	0.0023723205	-0.033777416	-5.976015	0.036227852	0.465	1.0	19842.620320796967
2466	350.44357	1.3775052	352.29376	348.02258	400.0	95.85145	6.977329	98.15678	63.066746	12335000	7.93457e-08	0.15636238	-0.0026434753	-0.015915573	-5.9792733	0.020883247	0.2336	1.0	19850.397883415222
2467	351.47275	0.8856537	352.65906	349.5866	400.0	95.94956	6.946425	98.336754	63.223015	12340000	5.0354004e-08	0.09543974	0.004602154	-0.035807636	-5.882358	0.01195056	0.2652	1.0	19858.15558552742
2468	351.0223	1.1760709	352.38086	348.29697	400.0	96.01236	6.8347955	98.33918	63.60876	12345000	5.493164e-08	0.14022622	-0.0024557067	-0.020562604	-5.9313936	0.018765485	0.3328	1.0	19865.845343351364
2469	350.76355	1.1381547	352.22775	348.12238	400.0	95.97561	6.8756194	98.42191	63.444496	12350000	6.713867e-08	0.08066487	0.0035039063	-0.0035927817	-5.9906	0.030468179	0.4258	1.0	19873.614778280258
2470	350.29062	1.2005814	352.11993	348.01617	400.0	96.074974	6.940802	98.35935	63.358547	12355000	1.3122559e-07	0.1929306	0.005120047	-0.04637468	-6.0021048	0.047434352	0.4996	1.0	19884.780873775482
2471	350.91675	1.3894721	352.92133	348.21112	400.0	95.90081	6.951523	98.81663	63.200417	12360000	9.155274e-09	0.33816332	-0.0036904998	-0.049877137	-5.8939476	0.019871823	0.2912	1.0	19892.626242637634
2472	351.32605	1.0428919	352.722	348.90335	400.0	95.952576	6.8869495	98.347946	63.40217	12365000	4.4250488e-08	0.106184036	-0.0034766174	-0.017029263	-5.925571	0.010512087	0.1174	1.0	19900.308247089386
2473	351.61526	0.89557356	352.5276	349.64734	400.0	96.0818	6.884188	98.40809	63.509247	12370000	-1.0681153e-07	0.08448221	-0.0011700393	-0.008316532	-5.9797177	0.011359049	0.1732	1.0	19908.014448404312
2474	351.17017	1.2301422	353.01126	348.87704	400.0	95.98534	6.864012	98.45402	63.544083	12375000	9.1552735e-08	0.15880446	0.0097154295	-0.054896466	-5.9580054	0.04364601	0.4644	1.0	19915.725447654724
2475	317.72842	83.451866	351.81433	45.517883	400.0	91.218575	17.480984	98.97643	27.727613	12380000	1.2207031e-08	73.97855	-0.005760913	-36.441414	-5.984661	0.009848028	0.1336	1.0	19923.469449281693
2476	341.34998	10.434505	352.10916	322.5676	400.0	92.11401	8.614877	98.5399	39.98604	12385000	-9.765625e-08	7.8419805	-0.027567158	-5.960569	-5.921449	0.008160377	0.1076	79.0	19931.428223371506
2477	349.45126	2.3100502	352.9483	345.0391	400.0	95.37692	7.6484814	98.648445	60.984745	12390000	-7.5531005e-08	1.0398082	-0.026970297	-0.7067419	-5.9764028	-0.0027771485	0.1302	79.0	19939.30615758896
2478	347.94614	4.6897063	354.09958	336.5768	400.0	95.336876	6.9976306	98.9794	62.741226	12395000	-3.051758e-08	0.5786292	-0.011610184	-0.066624105	-5.9942346	0.014699414	0.0738	4.0	19947.06894683838
2479	351.1245	1.1699117	353.19754	348.9042	400.0	95.7148	7.263997	98.854065	62.571102	12400000	-1.5563965e-07	0.7919318	-0.00946286	-0.12166846	-6.0224276	0.018372746	0.1788	4.0	19954.976063251495
2480	350.187	1.8727419	352.68076	347.05048	400.0	96.01455	7.095489	99.0779	62.943836	12405000	-6.1035155e-09	0.26384354	0.0017267212	-0.08250292	-6.0619416	0.0063094837	0.0862	5.0	19966.18281698227
2481	350.08597	1.2453209	351.4675	346.87747	400.0	96.095795	7.1092944	99.28655	62.920017	12410000	3.967285e-08	0.19372314	-0.005922388	-0.06419578	-6.0587664	0.003517654	0.085	2.0	19973.914434432983
2482	349.8835	1.9949195	352.42697	344.15582	400.0	95.70919	6.983889	98.50943	63.09617	12415000	1.5716553e-07	0.4141068	-0.005231261	-0.17198923	-6.042693	0.024135036	0.2136	2.0	19981.700370788574
2483	351.55945	1.1562655	353.16083	349.2464	400.0	95.91613	7.004812	99.44248	63.07632	12420000	-1.0986328e-07	0.23588295	0.006639526	-0.07053159	-6.0363727	0.030825527	0.363	3.0	19989.416360616684
2484	348.75113	1.4632275	351.4583	345.99713	400.0	96.21275	7.004609	99.18603	63.31514	12425000	-1.953125e-07	0.6164789	-0.0024910339	-0.3297565	-6.0726805	0.013451503	0.1112	2.0	19997.220465898514
2485	349.1483	1.0014062	351.06293	347.67258	400.0	95.711464	7.1366034	98.559395	62.603386	12430000	-6.408691e-08	0.26613387	0.005479009	-0.09135863	-6.020688	0.015647117	0.2588	2.0	20004.998750925064
2486	348.54544	1.3530147	350.45367	345.99695	400.0	95.6738	6.9709225	98.32921	62.951305	12435000	1.8310548e-08	0.24687012	0.002349884	-0.03297241	-6.088116	0.032459106	0.4178	1.0	20012.712237596512
2487	350.6609	1.1252358	351.93204	348.96805	400.0	95.546715	6.9674525	98.10246	62.83419	12440000	4.501343e-08	0.3160399	-0.005493055	-0.18486644	-6.133998	0.016980473	0.1298	1.0	20020.40556550026
2488	350.57523	1.4189311	352.18494	348.19363	400.0	95.92298	7.0021815	98.36616	63.048046	12445000	-8.69751e-08	0.16559109	-0.0026379898	-0.018777639	-6.0326858	0.007858977	0.0776	1.0	20028.097494602203
2489	351.41104	1.1264309	352.69693	348.71484	400.0	96.01273	6.9754543	98.572525	63.19218	12450000	1.159668e-07	0.11306736	-0.0004989593	-0.021858849	-6.103049	0.010371301	0.0906	3.0	20035.75740623474
2490	349.61972	1.641773	352.3228	345.33096	400.0	96.065796	6.9494243	98.87031	63.3416	12455000	-1.8310548e-08	0.28674808	0.0025232392	-0.106107116	-6.1101313	0.033908922	0.3954	1.0	20046.965752840042
2491	350.78653	1.7621969	353.0626	346.44058	400.0	95.87927	6.992459	98.89232	63.064857	12460000	-1.6479493e-07	0.16689284	-0.0068062195	-0.029044941	-6.0684733	0.010670347	0.1396	1.0	20054.64577627182
2492	350.63187	1.5681522	352.5803	347.71893	400.0	95.897484	6.9564495	98.685196	63.209034	12465000	1.3122559e-07	0.11756444	-0.005413907	-0.0314496	-6.0831504	0.010661238	0.0768	1.0	20062.570709705353
2493	351.68802	0.814146	352.9163	350.45377	400.0	96.08077	6.933496	98.52824	63.361347	12470000	-1.2207031e-08	0.10193689	-0.003238878	-0.018509388	-6.0911074	0.008438359	0.0862	1.0	20070.26559662819
2494	351.733	1.1188488	353.32556	350.03494	400.0	96.23741	6.965121	98.80474	63.419018	12475000	-1.0375977e-07	0.09676254	-0.0028521842	-0.0030076504	-6.0991077	0.0078049437	0.1434	1.0	20077.93684887886
2495	350.72012	2.135605	353.50314	344.7157	400.0	96.15582	6.909219	98.76898	63.542328	12480000	2.4414062e-08	0.25625905	-0.0046345824	-0.066321105	-6.0243654	0.016281648	0.207	1.0	20085.647836446762
2496	351.113	1.0662049	352.34348	348.50192	400.0	96.092384	6.931911	98.59608	63.40825	12485000	-9.1552735e-08	0.13087985	-0.0059786434	-0.025072597	-6.130798	0.007449797	0.0778	1.0	20093.391603946686
2497	351.05368	1.2574959	352.72372	347.76404	400.0	96.161415	6.987012	98.54467	63.32485	12490000	-5.1116942e-08	0.11858936	-0.0027585272	-0.016217835	-6.06299	0.011239422	0.0972	1.0	20101.122262239456
2498	351.29688	1.1134839	352.6658	348.5468	400.0	96.07859	6.9161377	98.44688	63.41931	12495000	-4.8828124e-08	0.093814015	0.00030123902	-0.0040013716	-6.0393085	0.017134339	0.2802	1.0	20108.798679113388
2499	351.10925	1.2268795	352.69434	349.03882	400.0	96.12931	6.9028025	99.64096	63.49743	12500000	-1.2207032e-07	0.17169645	-0.00023621978	-0.00921981	-6.0830936	0.01802034	0.234	1.0	20116.55850791931
2500	349.2905	4.554774	352.19122	334.95822	400.0	95.82916	6.90784	99.27221	63.42433	12505000	-2.89917e-08	0.597991	0.016622653	-0.13739842	-6.068543	0.07526339	0.5768	1.0	20127.894792079926
2501	350.62097	1.890287	352.39508	346.62814	400.0	95.00237	8.450056	98.584526	62.68946	12510000	-5.493164e-08	4.8206854	-0.00441344	-0.57021904	-6.110537	0.034554627	0.3278	1.0	20135.84421300888
2502	351.4628	1.0529835	353.07065	349.08136	400.0	95.86546	7.4315414	98.4584	61.7756	12515000	-3.2424927e-07	0.573751	0.0032022004	-0.49274012	-6.0991726	0.004916495	0.0962	2.0	20143.549142360687
2503	351.60257	0.8150061	352.9164	350.36072	400.0	96.15281	6.9147067	98.442635	63.506084	12520000	-6.713867e-08	0.085060716	0.0043529235	-0.006512657	-6.0756145	0.03323888	0.3252	3.0	20151.249716997147
2504	350.61697	1.4092147	352.46347	347.32913	400.0	96.21041	6.923491	98.88695	63.509556	12525000	1.8310548e-08	0.20228472	0.009893664	-0.0487514	-6.0749564	0.026738886	0.306	2.0	20158.95436668396
2505	348.43103	1.4124995	350.27887	345.23965	400.0	96.0129	6.9064417	99.7239	63.385647	12530000	-6.713867e-08	0.49034613	-0.002962018	-0.29381052	-6.0878496	0.019325728	0.3072	1.0	20166.64714741707
2506	349.5258	2.4600708	351.9769	342.47775	400.0	95.410576	6.84806	97.90818	63.031693	12535000	4.8828124e-08	0.32544956	0.0025609557	-0.03356269	-6.045475	0.014852687	0.2064	1.0	20174.43759083748
2507	350.22046	1.0048599	351.61313	348.11407	400.0	95.59136	6.8507576	98.162254	63.16996	12540000	-3.5095216e-08	0.1538679	-0.0030493606	-0.029211894	-6.1141224	0.01269404	0.289	1.0	20182.11914896965
2508	351.33032	1.2829723	352.92468	347.59875	400.0	95.74303	6.852265	99.27661	63.3094	12545000	8.5449216e-08	0.22805803	-0.0022690978	-0.10581042	-6.0453854	0.017514125	0.252	1.0	20189.73482298851
2509	351.60397	0.93763304	353.00192	349.22372	400.0	96.07845	6.9555736	98.546394	63.31803	12550000	-1.1825561e-07	0.10417481	-0.0038474526	-0.022398822	-6.0975904	0.016534986	0.1832	1.0	20197.384709358215
2510	351.7408	0.7384028	352.97833	350.8355	400.0	96.24234	6.9750743	98.601295	63.36321	12555000	-5.264282e-08	0.09187358	-0.0070070326	-0.007530391	-6.1089134	0.012182209	0.1884	1.0	20208.62065768242
2511	350.69083	3.043778	352.66977	340.8762	400.0	96.242516	6.938421	98.97345	63.49244	12560000	5.1879884e-08	0.51661056	-0.004172464	-0.25076967	-6.091137	0.0036526443	0.0536	1.0	20216.48919558525
2512	351.85364	0.7560238	352.98175	350.32556	400.0	96.11928	6.9697833	98.50659	63.32103	12565000	1.0681153e-07	0.094571054	-0.0008146942	-0.024701029	-6.083434	0.010880472	0.0904	1.0	20224.25418972969
2513	351.57578	0.58710396	352.58743	350.7926	400.0	96.230515	6.925798	98.52259	63.530045	12570000	1.0375977e-07	0.05930852	-0.0021602937	-0.0026323572	-6.036255	0.016733976	0.23	1.0	20232.023651599884
2514	352.07706	0.6872189	353.79184	351.25418	400.0	96.2051	6.94059	98.514786	63.468197	12575000	1.3580322e-07	0.070901014	-0.0010985162	-0.010737874	-6.0766416	0.008464191	0.139	1.0	20239.6754758358
2515	351.86197	0.94575983	353.20337	349.30093	400.0	96.2806	6.8910894	98.729866	63.660385	12580000	6.713867e-08	0.09302294	-0.0023820556	-0.0032683983	-6.0893865	0.0100057665	0.1414	1.0	20247.3514418602
2516	351.43344	1.1392703	352.9279	349.51508	400.0	96.25554	6.9117265	98.542244	63.59725	12585000	1.9073487e-07	0.12581734	0.016980028	-0.012620881	-6.1432734	0.0559779	0.528	1.0	20255.014324188232
2517	349.7958	1.4308263	352.33737	347.67874	400.0	96.23713	6.9790354	98.54795	63.38374	12590000	9.1552735e-08	0.33632976	-0.0030168549	-0.14262281	-6.0907106	0.022045495	0.2946	1.0	20262.74249982834
2518	351.13303	0.89974034	353.19138	349.98227	400.0	95.784935	6.9617543	98.43372	63.078083	12595000	-1.14440915e-07	0.17556931	0.013847456	-0.068181515	-6.10622	0.029612103	0.4448	1.0	20270.5238301754
2519	350.4375	1.8851223	353.01572	345.91098	400.0	96.057465	6.9002547	98.54386	63.445225	12600000	4.8828124e-08	0.26640233	0.024677869	-0.022422716	-6.0715384	0.017779658	0.2568	2.0	20278.34787940979
2520	348.52615	2.020654	351.58652	342.91965	400.0	95.82929	6.848788	98.16232	63.39692	12605000	9.765625e-08	0.43912983	-0.009329126	-0.19400778	-6.0913525	0.012769363	0.1582	2.0	20289.624344348907
2521	348.58093	1.73176	351.1031	344.36945	400.0	95.52304	6.8437138	98.392105	63.147	12610000	-4.8828124e-08	0.33295518	-0.011131595	-0.031050444	-6.0573244	0.021612229	0.181	2.0	20297.434970855713
2522	350.05453	1.0247978	352.1105	348.21	400.0	95.41589	6.8792586	97.70331	62.949726	12615000	8.8500975e-08	0.2220503	-0.0009617431	-0.085561275	-6.1414742	0.011829851	0.0612	1.0	20305.16621184349
2523	349.82983	3.2282023	352.90958	339.99017	400.0	95.5977	6.80329	98.040985	63.30964	12620000	7.324219e-08	0.3006315	0.006355603	-0.11763862	-6.1605444	0.027248546	0.2798	2.0	20312.993255138397
2524	349.41833	1.876653	351.9445	346.41562	400.0	95.73279	6.877418	98.1735	63.246815	12625000	3.967285e-08	0.30727822	-0.0067959074	-0.08221342	-6.0967836	0.014303949	0.2004	1.0	20320.732056856155
2525	350.62683	1.8145062	352.61423	346.6122	400.0	95.557335	6.8268948	97.963104	63.251205	12630000	7.6293944e-08	0.325574	-0.0030683107	-0.1565203	-6.096953	0.013411976	0.079	1.0	20328.46350002289
2526	350.60242	1.2986783	352.99203	348.75287	400.0	95.74464	6.950616	98.37947	63.079243	12635000	8.5449216e-08	0.1915426	0.007836902	-0.059402138	-6.098374	0.0150680095	0.2036	2.0	20336.206404209137
2527	349.42834	1.5070231	352.7638	346.889	400.0	96.00022	6.9437175	98.53318	63.285187	12640000	1.2512207e-07	0.31161547	0.015860287	-0.086143956	-6.102169	0.0089212945	0.2072	2.0	20343.90117239952
2528	346.8782	2.4281116	349.5259	341.1432	400.0	95.60835	6.9047527	98.41239	63.061207	12645000	-7.324219e-08	0.5820193	0.02194897	-0.26666337	-6.102167	0.015921487	0.2484	2.0	20351.68581366539
2529	345.39743	2.0746477	348.14658	340.29636	400.0	95.25956	6.917563	97.8417	62.734756	12650000	1.4648438e-07	0.689754	-0.006496381	-0.36617738	-6.0544214	0.009101201	0.139	2.0	20359.43536901474
2530	346.7446	2.2110765	350.99863	341.58963	400.0	94.66966	6.799421	97.68951	62.543037	12655000	-1.121521e-07	0.30833483	-0.006906936	-0.054098338	-6.104096	0.019629816	0.277	1.0	20370.644218683243
2531	348.90466	1.6825651	350.93774	344.97195	400.0	94.729675	6.744567	97.16759	62.726254	12660000	1.1291504e-07	0.5016528	-0.011102976	-0.2834085	-6.0715084	0.022579215	0.327	1.0	20378.49237179756
2532	350.83023	0.9907901	352.7061	348.80417	400.0	95.30092	6.831924	98.449234	62.99812	12665000	-1.4724732e-07	0.36348265	0.007930568	-0.27119297	-6.118535	0.015275668	0.1388	2.0	20386.096014499664
2533	350.6122	0.9463986	351.80283	348.28973	400.0	95.826614	6.885411	98.374214	63.295925	12670000	-1.0070801e-07	0.08527831	-0.012955161	-0.00794588	-6.1375523	0.0069150324	0.1504	1.0	20393.730835437775
2534	351.7687	0.50260705	352.58453	350.79947	400.0	95.87662	6.8332853	98.32397	63.476574	12675000	-6.1035155e-09	0.10398343	0.0123059815	-0.056057543	-6.1112566	0.026137149	0.3392	1.0	20401.26035261154
2535	350.7679	1.0362091	352.4068	348.9756	400.0	96.134	6.847901	98.58605	63.642876	12680000	3.0517577e-09	0.16965356	-0.0036148713	-0.025977775	-6.076115	0.024921628	0.3316	1.0	20408.814154863358
2536	351.33505	1.7453573	352.8109	346.01602	400.0	95.9857	6.8644876	98.41003	63.47518	12685000	-1.01470945e-07	0.21763079	-0.00549524	-0.095044814	-6.0864806	0.01937979	0.144	1.0	20416.358951330185
2537	351.21384	0.7704087	352.99625	350.27612	400.0	96.20884	6.995386	98.630264	63.30776	12690000	-1.3427734e-07	0.08545666	0.0065568234	-0.015245803	-6.077268	0.017080734	0.2868	1.0	20423.929845571518
2538	350.47998	1.5167791	352.3843	347.05008	400.0	96.18076	6.9324727	98.58997	63.46098	12695000	5.3405763e-08	0.30736813	0.023263099	-0.052125275	-6.131548	0.06314757	0.5494	1.0	20431.494484186172
2539	349.7162	3.6826465	352.08313	337.83936	400.0	95.71101	6.909253	98.324486	63.276024	12700000	-5.79834e-08	0.3014525	-0.00058106997	-0.018007994	-6.064141	0.02146354	0.2956	1.0	20439.184644937515
2540	351.3827	0.78304315	352.8724	350.11823	400.0	95.924644	6.9568734	98.33935	63.18656	12705000	-1.5258789e-07	0.10818125	-0.0018069946	-0.035685316	-6.1231227	0.010755417	0.1592	1.0	20450.281854867935
2541	351.62985	0.5619354	352.3277	350.0743	400.0	96.07425	6.9094143	98.43336	63.451187	12710000	-1.0986328e-07	0.04690534	0.013003131	-0.008116808	-6.106675	0.031231117	0.4282	1.0	20457.922882556915
2542	351.85706	0.5084566	352.8571	350.93106	400.0	96.150215	6.894715	98.4948	63.545116	12715000	3.8146972e-08	0.049286157	-0.0015221924	-0.011680033	-6.1288757	0.013353766	0.2386	1.0	20465.518669366837
2543	349.94333	6.179974	352.5769	329.52045	400.0	95.835106	6.9571724	98.57823	63.584248	12720000	-1.2817382e-07	0.40428153	0.02888822	-0.07789862	-6.0968924	0.070657626	0.609	1.0	20473.228546380997
2544	349.7566	1.928326	351.54803	344.26938	400.0	95.98665	6.9505167	98.80162	63.27761	12725000	-1.373291e-07	0.17481793	-0.0062892744	-0.043282166	-6.093035	0.010263608	0.1196	1.0	20481.057697296143
2545	351.56494	0.4853484	352.3952	350.71033	400.0	95.99174	7.027356	98.579414	63.059708	12730000	-6.1035155e-09	0.114259616	0.002391342	-0.07010567	-6.135736	0.014802808	0.163	2.0	20488.759524583817
2546	351.28577	0.90159994	352.71576	349.34302	400.0	96.150635	6.910744	98.53336	63.512657	12735000	6.713867e-08	0.1129312	-0.0011376648	-0.010772251	-6.0889463	0.01977872	0.2792	1.0	20496.651770830154
2547	351.50143	0.91792536	352.5604	348.99753	400.0	96.15672	6.978085	98.58315	63.324516	12740000	-8.5449216e-08	0.11953613	0.020854954	-0.035037026	-6.061674	0.048111223	0.5176	1.0	20504.497433423996
2548	350.67224	0.80796134	351.90976	348.94055	400.0	96.125435	6.8507776	98.47002	63.637474	12745000	-9.307861e-08	0.16152038	-0.0012679015	-0.043531768	-6.113799	0.007213216	0.048	2.0	20512.2919151783
2549	349.69638	0.7182145	351.04196	348.44077	400.0	95.90667	6.8174944	98.248146	63.54736	12750000	4.8828124e-08	0.16824101	0.0044004396	-0.050227128	-6.12797	0.016005993	0.2182	1.0	20520.08754491806
2550	349.39145	1.3177055	352.02536	346.65417	400.0	95.72837	6.858889	98.05533	63.278107	12755000	2.4414062e-08	0.20501456	-0.015731983	-0.03895089	-6.202139	0.0130950315	0.153	1.0	20531.240676641464
2551	351.09042	1.12401	353.25168	349.42563	400.0	95.57525	6.792072	97.92352	63.33683	12760000	6.1035155e-09	0.22987619	0.00019008027	-0.1018956	-6.1253076	0.01217842	0.1584	1.0	20538.8519616127
2552	350.4812	1.1622378	352.60626	348.5863	400.0	95.86691	6.7634554	98.38534	63.64555	12765000	-3.0517577e-09	0.13090843	-0.014087342	-0.01294525	-6.045275	0.025794037	0.2686	1.0	20546.38796567917
2553	351.99612	0.881836	353.6429	350.64114	400.0	95.85209	6.8378754	98.181946	63.45064	12770000	-7.324219e-08	0.16619429	-0.0020505493	-0.10344058	-6.128403	0.01713521	0.0942	1.0	20553.962518692017
2554	351.9465	0.7460611	353.02585	349.85077	400.0	96.1746	6.8393126	98.529	63.72027	12775000	1.159668e-07	0.07876231	0.0063069733	-0.010681592	-6.1405315	0.018679509	0.1386	2.0	20561.506838083267
2555	351.99283	0.6047753	352.8516	350.67526	400.0	96.23169	6.8771257	98.576454	63.65362	12780000	-3.051758e-08	0.054994654	0.009425273	-0.0063552186	-6.0842576	0.026749615	0.2222	2.0	20569.14005947113
2556	350.0966	2.0987675	352.82523	344.26266	400.0	96.16945	6.876762	98.66959	63.626255	12785000	2.1362305e-07	0.25443336	0.0015395874	-0.092657655	-6.1409	0.016288582	0.1452	2.0	20576.774854421616
2557	349.27002	1.3798792	351.84518	346.56686	400.0	95.94623	6.94222	98.34837	63.237686	12790000	-6.1035155e-09	0.28680623	-0.011604816	-0.11296581	-6.1480546	0.009449488	0.1414	1.0	20584.434376955032
2558	351.28433	0.7262564	352.24866	349.6057	400.0	95.68164	6.849423	98.06924	63.25876	12795000	1.2512207e-07	0.18387964	-0.010740463	-0.106508255	-6.0911946	0.026750095	0.3766	1.0	20592.04200553894
2559	351.49924	1.4679781	352.5697	346.85654	400.0	95.9568	6.8814416	98.42693	63.42885	12800000	-1.525879e-08	0.13983442	-0.0037964568	-0.036677763	-6.131769	0.011976155	0.0882	1.0	20599.578409433365
2560	351.8127	0.86440045	353.14795	350.3786	400.0	96.19399	6.964403	98.58328	63.389626	12805000	-1.2207031e-08	0.098685734	0.020227553	-0.010070518	-6.1509585	0.04084337	0.4644	1.0	20610.783452033997
2561	348.58786	4.887965	351.88263	335.62857	400.0	95.93005	6.891126	98.58616	63.473976	12810000	-9.1552735e-08	0.73012185	0.019684259	-0.27158093	-6.0914073	0.061072998	0.5574	1.0	20618.439202308655
2562	349.73422	2.7727315	352.024	340.95273	400.0	96.00956	7.026924	100.67567	63.103966	12815000	0.0	1.1661843	0.0009447876	-0.35958254	-6.1188793	0.015574297	0.291	1.0	20626.07263827324
2563	351.9485	0.47495767	352.7742	350.96484	400.0	95.62955	6.8524194	98.022255	63.216427	12820000	2.746582e-08	0.3196066	0.011694553	-0.23964012	-6.1444926	0.041378338	0.4178	1.0	20633.801713466644
2564	324.89804	80.16911	351.4997	59.032322	400.0	93.427414	11.816504	105.95557	-54.22086	12825000	-1.586914e-07	150.1295	0.04663718	-120.67749	-6.1108756	0.16547571	0.713	1.0	20641.466403722763
2565	337.15268	1.2474976	339.25284	335.47406	400.0	95.43826	7.980251	102.338	59.779358	12830000	-6.942749e-08	8.361818	-0.007986872	-7.2989373	-6.080359	0.005354613	0.2014	3.0	20649.105716705322
2566	340.8226	2.042759	345.6479	337.3239	400.0	93.449936	6.8284445	96.91422	61.47272	12835000	1.2207031e-08	0.63891387	-0.0075467406	-0.15668067	-6.1202445	0.010276191	0.229	1.0	20656.88892674446
2567	343.6888	1.6579218	346.39325	340.19656	400.0	93.29924	6.609422	97.206696	61.96348	12840000	7.171631e-08	0.7623966	0.00080019835	-0.30243126	-6.1552205	0.030098349	0.3902	1.0	20664.452601909637
2568	348.28433	1.7847828	350.95627	344.3077	400.0	94.19965	6.7232237	98.56325	62.345726	12845000	9.1552735e-08	1.1127342	-0.0037789855	-0.66435015	-6.1786623	0.034260463	0.3788	1.0	20671.973798036575
2569	350.05667	1.1151572	352.42276	348.2304	400.0	95.49	6.9145145	99.0297	62.967655	12850000	-1.04522705e-07	0.33773765	0.014607775	-0.105570614	-6.107422	0.0531623	0.5216	1.0	20679.473129749298
2570	350.56155	1.0143055	351.84866	348.42548	400.0	96.29835	7.0961604	101.88693	63.19525	12855000	-1.0986328e-07	0.7408581	0.008929422	-0.22382575	-6.184813	0.03126363	0.3958	1.0	20690.549075841904
2571	349.8003	1.9148273	351.83228	344.18222	400.0	96.069214	6.896632	100.2963	63.553787	12860000	-8.5449216e-08	0.485801	0.019807095	-0.15750551	-6.1497974	0.057889592	0.5476	1.0	20698.230801582336
2572	348.02307	1.3308647	349.65976	344.2506	400.0	95.67799	7.0041466	99.98569	63.406967	12865000	1.6784668e-08	1.429005	0.0008028931	-0.89909714	-6.0747643	0.018968085	0.2992	1.0	20705.752896785736
2573	347.47232	1.1421003	349.53952	345.0135	400.0	95.519516	6.85823	99.08984	63.181416	12870000	1.1291504e-07	0.7176459	0.0041422336	-0.36441195	-6.1310205	0.015835432	0.291	1.0	20713.320600032806
2574	345.76205	1.4316173	347.7047	342.5109	400.0	94.93713	6.783309	99.70026	63.092033	12875000	8.5449216e-08	1.1861973	0.010169338	-0.7030865	-6.1887565	0.034116223	0.3746	1.0	20720.89230155945
2575	316.92148	95.2266	348.597	1.1985939	400.0	86.26975	29.73165	97.9831	-90.75663	12880000	-3.8604736e-07	86.99662	0.07390862	-35.9067	-6.1745315	3.064064	0.8366	1.0	20728.51006913185
2576	333.7092	1.5194334	336.54324	330.71964	400.0	93.83347	8.34396	98.444565	56.77071	12885000	-1.0681152e-08	8.033629	0.012137548	-7.0573974	-6.0875735	0.00969971	0.1126	1.0	20736.244346618652
2577	332.376	1.5367476	335.0214	329.36826	400.0	91.9495	6.679684	96.11125	60.58528	12890000	3.3569336e-08	0.90832824	-0.0066644712	-0.55321187	-6.1676264	0.017217414	0.2582	1.0	20743.806775569916
2578	335.9236	1.5007343	339.31546	333.90393	400.0	91.51806	6.6863246	95.444405	60.21563	12895000	-4.5776368e-08	0.4591275	-0.0052522416	-0.20074806	-6.1042786	0.0062189363	0.095	2.0	20751.381258249283
2579	336.27686	1.6561513	340.3497	333.23126	400.0	91.85076	6.497293	95.314926	60.98822	12900000	9.155274e-09	0.3515872	0.006171527	-0.032883167	-6.1065598	0.010549455	0.1288	2.0	20759.017534971237
2580	335.67627	2.1403382	339.1529	332.88855	400.0	91.82254	6.547365	95.29347	60.908787	12905000	-1.159668e-07	0.85954785	-0.012041543	-0.21800625	-6.1367455	0.020586897	0.3184	1.0	20770.233306884766
