Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
4140	985.7221	234.00067	1376.7441	792.19476	1000.0	75.65212	18.399687	109.71036	10.020835	20705000	1.2200326e-07	1226.3954	-0.0021854928	-685.1601	-8.945566	0.014503859	0.099800006	1.0	24693.540073871613
4141	690.6045	245.93097	1024.1718	443.15375	1000.0	95.6478	32.147972	143.54651	36.762226	20710000	-1.0430813e-07	1209.3652	-0.0014764369	-665.7178	-8.942726	0.0056367717	0.0576	1.0	24699.113199710846
4142	613.94434	235.24835	833.38696	236.78644	1000.0	67.35045	40.419685	112.17029	-74.469635	20715000	3.3527613e-08	320.80133	0.0025480092	-224.1799	-8.93991	0.017434292	0.2378	1.0	24704.648507595062
4143	870.1011	128.74814	999.229	682.07526	1000.0	87.19882	16.714209	122.83931	35.4595	20720000	8.3236955e-08	503.57867	-0.0020067496	-181.77228	-8.943016	0.024710476	0.2608	5.0	24710.54350733757
4144	1059.7036	124.33971	1188.4872	854.0335	1000.0	100.08195	18.226112	120.151764	33.737694	20725000	-1.4901161e-08	758.95557	0.00079244375	-342.0673	-8.916016	0.011034947	0.1208	1.0	24716.182784557343
4145	678.6443	318.80856	1129.7468	240.56464	1000.0	99.51131	24.524334	144.15697	44.091026	20730000	-7.450581e-09	761.2234	-0.004329428	-540.2577	-8.996873	0.0013890538	0.0348	1.0	24721.779012203217
4146	880.73157	196.63942	1115.3668	580.2603	1000.0	84.030365	23.170938	125.60108	34.601116	20735000	8.288771e-08	283.26675	-0.0026730848	-35.937107	-8.956154	0.009104849	0.0576	1.0	24727.681168079376
4147	675.4861	242.77286	878.4656	262.17776	1000.0	81.26903	26.715347	131.08934	20.24572	20740000	-1.1175871e-08	267.82385	-0.0026699305	-166.11328	-8.954684	0.0020937095	0.092999995	1.0	24733.229110956192
4148	769.4405	249.80449	1093.7529	392.0139	1000.0	84.8768	21.325897	121.47433	34.081184	20745000	-4.4703484e-08	238.01453	-0.0018901527	-101.00462	-8.924826	0.011741668	0.082200006	1.0	24739.119748592377
4149	853.4174	64.97594	960.19885	785.36945	1000.0	88.13065	19.887987	126.17365	38.537575	20750000	-6.7055225e-08	112.151405	-0.0010846052	-38.95014	-8.998425	0.0039291354	0.0532	1.0	24744.728085279465
4150	851.44354	117.158905	1038.9697	743.8716	1000.0	93.17664	14.761731	109.80046	39.01027	20755000	-1.1920929e-07	325.7887	-0.002682224	-122.50831	-8.969254	0.003226922	0.0324	1.0	24756.32855606079
4151	853.73035	220.53093	1221.599	637.66626	1000.0	89.15671	19.544865	124.21893	37.574303	20760000	-4.4703484e-08	989.7807	-0.0034453124	-283.8022	-9.010954	0.0104442	0.1074	1.0	24762.08861541748
4152	822.722	149.57831	1051.9594	650.4824	1000.0	97.07735	20.707146	135.8201	42.710323	20765000	-1.1920929e-07	308.14648	-0.0045276918	-135.37991	-9.005532	0.0061736284	0.090399995	1.0	24767.74352669716
4153	873.7595	253.31339	1275.5154	583.48895	1000.0	76.366714	36.77971	119.162766	-37.275948	20770000	-5.9604645e-08	861.76324	-0.0016069114	-425.8788	-9.026142	0.008492423	0.0564	1.0	24773.84772324562
4154	595.7522	220.27914	745.3364	215.38443	1000.0	77.362335	27.769493	118.60968	21.002048	20775000	1.4901161e-07	473.3857	-0.0019093156	-205.74626	-8.940477	0.0071940506	0.094799995	1.0	24779.282965183258
4155	797.6212	364.07974	1392.4681	438.44522	1000.0	80.01229	24.695215	117.75299	32.084694	20780000	-7.4505806e-08	832.59546	-0.0031692237	-311.51364	-9.01182	0.008239883	0.111	1.0	24784.779106616974
4156	911.9844	283.7127	1399.4905	719.2197	1000.0	83.61987	20.50678	122.4259	34.323517	20785000	8.940697e-08	543.92316	-0.003753312	-127.2625	-8.9936905	0.012412994	0.1164	1.0	24790.646986484528
4157	1048.6349	249.2938	1448.1063	832.4233	1000.0	97.96137	30.031397	138.3256	36.484116	20790000	1.4901161e-07	485.92114	-0.0011582524	-90.868515	-9.012987	0.00872622	0.0796	1.0	24796.254309654236
4158	657.9636	158.46666	845.3986	439.8718	1000.0	86.05369	25.09213	125.01247	34.091835	20795000	-1.3411045e-07	226.33188	-0.0019367039	-155.28	-8.979324	0.0066508274	0.0842	1.0	24801.68510556221
4159	703.8952	58.584785	761.9374	628.4488	1000.0	84.60005	19.62524	121.52953	34.269585	20800000	-1.10827386e-07	266.6425	-0.0008578021	-214.0535	-8.943796	0.013087099	0.1868	1.0	24807.178925275803
4160	932.2591	357.4588	1339.4694	429.18353	1000.0	85.464874	23.88669	117.608406	33.290134	20805000	-7.4505806e-08	801.71686	0.00022603571	-295.25488	-8.983435	0.0100108385	0.132	1.0	24818.58722949028
4161	671.9127	168.27396	837.82	392.65268	1000.0	80.26438	38.81394	126.28044	11.123438	20810000	-2.2351742e-07	438.59015	-0.00644131	-382.97662	-8.991367	0.007062057	0.100999996	1.0	24824.102876663208
4162	975.3479	429.81232	1559.4874	412.3029	1000.0	82.8549	25.75295	114.88835	33.210445	20815000	1.4901161e-07	1263.0483	0.0056631863	-445.87354	-8.931036	0.02118501	0.2416	1.0	24829.72783446312
4163	722.406	70.33454	802.7515	610.8138	1000.0	97.76764	19.649431	131.85522	41.218624	20820000	5.9604645e-08	472.53467	0.006048523	-423.07275	-8.985098	0.009600469	0.169	1.0	24835.54472398758
4164	1068.3553	305.4978	1411.224	758.83575	1000.0	79.283936	22.89692	114.65766	18.61296	20825000	-7.264316e-08	1235.8422	0.0037337337	-608.11346	-8.959108	0.0212951	0.22	1.0	24841.175510168076
4165	914.366	299.87604	1420.301	651.01514	1000.0	104.18528	19.808239	132.79672	39.92851	20830000	-1.0430813e-07	574.29474	-0.00086145103	-154.91856	-9.014818	0.0017258776	0.0544	1.0	24846.76859974861
4166	772.5288	93.371315	926.66656	675.0995	1000.0	97.21211	17.81497	126.743645	38.848328	20835000	-2.9802322e-08	390.98514	0.006304562	-318.05276	-8.979553	0.024548024	0.3996	1.0	24852.220608472824
4167	843.10583	131.80429	1059.5878	716.4605	1000.0	89.89711	17.498592	122.329666	39.752655	20840000	-9.685755e-08	348.95975	-0.004842084	-56.868668	-8.94623	0.02334866	0.15	3.0	24857.80028820038
4168	826.5426	130.74884	963.9524	653.6264	1000.0	85.62296	19.305029	122.50308	40.69318	20845000	7.450581e-09	287.0594	-0.005643517	-54.740326	-9.059779	0.012507362	0.081599995	4.0	24863.427857637405
4169	697.13464	33.406155	739.68427	646.00226	1000.0	78.43285	13.690364	114.93948	40.26599	20850000	-2.0861626e-07	93.945305	-0.014193907	-49.371624	-8.976637	0.017128497	0.134	11.0	24869.244000196457
4170	713.0658	107.65809	803.2839	529.7628	1000.0	69.36802	16.537338	98.926	32.30391	20855000	2.6077032e-07	93.501526	-0.013364233	-55.42572	-8.975585	0.027142486	0.15200001	4.0	24880.89377093315
4171	714.0365	338.48233	1159.0537	206.45717	1000.0	78.66599	21.891695	114.98453	15.486867	20860000	2.9802322e-08	333.3285	-0.0048458725	-217.05705	-8.997496	0.01277867	0.0926	2.0	24886.553330421448
4172	683.1688	122.93477	786.49493	478.08237	1000.0	84.31988	25.091333	133.2254	35.129246	20865000	-2.5331974e-07	207.77213	-0.006981194	-136.50267	-8.965249	0.014689809	0.35579997	79.0	24892.37379384041
4173	733.3644	346.32837	1295.0225	347.55563	1000.0	68.0087	18.667154	107.2695	31.637745	20870000	1.0430813e-07	571.9058	-0.0043790936	-167.81769	-8.98798	0.007916037	0.0608	1.0	24898.14015030861
4174	834.9651	33.477276	862.40155	779.9968	1000.0	89.85378	21.610577	125.53074	34.19111	20875000	9.313226e-08	236.51907	-0.00209607	-113.703476	-8.990471	0.005888406	0.059600003	1.0	24903.99209547043
4175	554.1274	201.85013	851.49	322.59915	1000.0	73.76457	28.401619	120.46341	-11.098881	20880000	1.8626451e-07	568.035	0.0019299388	-346.7021	-9.013994	0.006670015	0.0916	1.0	24909.581154584885
4176	599.8377	224.83548	852.76825	342.8858	1000.0	72.59371	29.974201	117.90721	20.420406	20885000	-8.009374e-08	277.6272	-0.007869668	-104.43236	-8.960346	0.008667379	0.091	3.0	24915.390909433365
4177	865.9185	225.92766	1256.5314	713.57837	1000.0	84.27957	20.956911	124.35852	34.508717	20890000	-1.3411045e-07	304.55508	-0.0013979599	-86.99508	-9.057039	0.014085915	0.1774	1.0	24920.957062244415
4178	880.1025	390.19028	1499.5343	422.71033	1000.0	78.02287	37.25651	135.56143	14.660732	20895000	7.4505806e-08	817.263	0.0022641271	-476.93158	-8.956329	0.022091515	0.2646	1.0	24926.834990024567
4179	676.7003	67.15115	764.4603	583.19055	1000.0	90.42076	19.277967	131.12589	32.4064	20900000	1.3411045e-07	358.1517	-0.0025961474	-327.99414	-8.994627	0.0015504874	0.0696	1.0	24932.432171583176
4180	882.51855	253.27983	1315.0774	677.7423	1000.0	84.543686	16.959705	123.616615	36.1611	20905000	0.0	453.76303	-0.0029410422	-174.32889	-8.989597	0.020338267	0.22060001	1.0	24944.22988462448
4181	733.0485	33.670273	771.11646	679.82794	1000.0	93.61695	23.740808	140.24712	35.826973	20910000	-7.4505806e-08	475.14905	0.010687426	-421.3251	-9.028652	0.02284019	0.3118	1.0	24949.95885157585
4182	833.44714	113.71857	1008.31757	696.7403	1000.0	80.89188	15.90932	109.08173	36.692272	20915000	1.7881393e-07	149.86792	0.00066414475	-40.994713	-9.039873	0.020843979	0.24919999	1.0	24955.625685691833
4183	736.4743	87.24484	802.32227	586.69336	1000.0	81.628624	12.249725	118.76036	39.343483	20920000	1.4901161e-07	269.59555	-0.0012586415	-42.37349	-8.989086	0.008727808	0.12900001	1.0	24961.308213710785
4184	1024.4971	258.33847	1290.7687	736.6268	1000.0	87.320175	16.513874	116.67316	39.423424	20925000	9.685755e-08	942.38074	0.0038097128	-516.4412	-9.009081	0.013778599	0.1	1.0	24966.950231313705
4185	821.417	165.29622	1106.4775	703.5401	1000.0	101.00928	20.800426	143.01514	39.120926	20930000	2.9802322e-08	445.237	-0.00032682717	-295.68146	-9.013599	0.006705565	0.1762	1.0	24972.46045064926
4186	695.3554	162.48645	859.4841	453.9196	1000.0	87.99176	32.164925	132.4493	-27.401676	20935000	4.8428774e-08	450.14117	0.0018252302	-252.141	-9.033328	0.027266432	0.2762	1.0	24977.996856212616
4187	813.2175	79.64313	912.0805	694.1004	1000.0	86.69678	14.235854	124.16534	34.673023	20940000	4.4703484e-08	89.71787	-0.003533475	-14.581951	-8.948036	0.008507529	0.089200005	3.0	24983.77816414833
4188	840.44324	132.57286	1069.0945	745.01807	1000.0	89.44246	23.974293	139.3646	36.78812	20945000	-9.685755e-08	138.08633	-0.005041331	-67.29405	-8.992868	0.007729421	0.064	1.0	24989.38028740883
4189	804.02106	49.656353	850.3605	730.2907	1000.0	89.0209	18.796692	120.73554	32.13436	20950000	-4.4703484e-08	151.76013	-0.0076643825	-90.03689	-8.986174	0.011700066	0.0994	3.0	24994.99415040016
4190	957.51624	276.8511	1357.2378	637.4788	1000.0	77.34087	14.199073	111.69687	38.33557	20955000	1.7136335e-07	991.72473	-0.0055638924	-483.8593	-9.005792	0.026756525	0.0994	3.0	25006.450233221054
4191	783.12244	132.69662	928.8143	583.06213	1000.0	93.78528	20.64663	129.89272	38.903923	20960000	-1.4901161e-08	268.86188	-0.024078906	-131.88402	-8.979275	-0.004172996	0.1462	79.0	25012.166796445847
4192	894.05505	369.30045	1296.0118	463.8254	1000.0	74.503334	30.030907	126.73698	16.132479	20965000	7.4505806e-08	1265.9015	0.0044407845	-726.9153	-9.0299635	0.029626658	0.2508	2.0	25017.781292438507
4193	684.2866	149.30197	807.50305	430.0297	1000.0	95.307526	29.760088	143.37422	36.879715	20970000	4.4703484e-08	571.161	-0.0029640123	-515.21423	-9.056211	0.003357771	0.0636	1.0	25023.80196762085
4194	776.02435	214.71016	1123.0392	534.71576	1000.0	86.147415	16.26606	123.72733	35.569668	20975000	-4.4703484e-08	700.10486	0.001721248	-287.0335	-8.956707	0.016032148	0.2098	1.0	25029.325139284134
4195	873.2425	219.3963	1249.0228	713.0652	1000.0	98.97357	21.228243	144.04271	39.87971	20980000	5.9604645e-08	546.98444	-0.0014098063	-144.2409	-9.082207	0.0055713532	0.0592	1.0	25034.92089486122
4196	904.03723	141.08961	1138.1173	759.865	1000.0	86.28498	18.684256	126.33794	37.90016	20985000	1.1920929e-07	248.02548	-0.0026986152	-60.343636	-9.02384	0.010053026	0.08	1.0	25040.799751996994
4197	1023.29236	293.60944	1460.2937	737.2971	1000.0	95.2977	16.775517	127.775314	41.33837	20990000	7.636845e-08	869.6982	0.0077086743	-126.36449	-9.017161	0.022740528	0.2514	1.0	25046.66602253914
4198	855.0165	122.70303	1063.0005	763.41156	1000.0	101.822014	22.119675	132.52315	35.491997	20995000	-2.9802322e-08	568.7085	-0.0016232431	-260.45642	-9.050319	0.012482133	0.1558	1.0	25052.201982975006
4199	905.7308	225.46089	1183.4806	670.8512	1000.0	84.67411	20.349997	128.29597	43.613266	21000000	3.4226105e-08	584.04486	-0.0034921295	-361.1839	-9.091972	0.012697994	0.1102	1.0	25057.83612728119
4200	933.8397	248.2209	1359.5125	761.8826	1000.0	107.47883	24.41163	158.87524	34.159054	21005000	1.7881393e-07	974.81006	-0.0040929466	-144.4497	-9.0926	0.0034080045	0.0352	1.0	25069.71269440651
4201	675.5659	89.159935	779.331	542.34326	1000.0	67.087166	18.803007	110.358925	-13.024378	21010000	-1.4156103e-07	216.29773	-0.0013323165	-178.59836	-9.035454	0.022140559	0.265	1.0	25075.384993314743
4202	735.61365	54.34933	777.7345	642.24866	1000.0	79.19056	13.86535	140.77153	34.72015	21015000	8.195639e-08	73.5959	-0.0052937493	-20.7032	-9.041309	0.006745505	0.1116	3.0	25081.10107755661
4203	822.7932	57.77696	918.1039	774.0072	1000.0	112.62948	23.037018	150.29639	38.338867	21020000	9.313226e-09	869.61646	-0.027330153	-732.46906	-9.060583	-0.013398832	0.1524	79.0	25087.01885509491
4204	773.9179	290.86096	1199.5411	398.74158	1000.0	74.63342	17.061104	105.16561	32.526085	21025000	7.450581e-09	536.53375	-0.006110318	-86.63983	-9.107283	0.019912582	0.1228	4.0	25092.71152639389
4205	729.4297	134.714	881.94165	512.29663	1000.0	85.858986	22.206821	118.7226	37.143715	21030000	-2.0116568e-07	239.23067	-0.0025380626	-147.54768	-9.116454	0.00351776	0.037	1.0	25098.14797258377
4206	900.36255	249.83441	1298.3855	626.2986	1000.0	78.91252	23.112175	123.88271	37.392353	21035000	-6.426126e-08	472.47134	-0.0041146157	-126.26228	-9.128424	0.013176299	0.059600003	1.0	25103.726503372192
4207	779.7804	84.31	921.1756	715.048	1000.0	97.286446	18.81771	131.35475	40.48785	21040000	-1.0430813e-07	311.0175	-0.0016499162	-114.04097	-9.124918	0.007964907	0.1322	1.0	25109.281626939774
4208	927.0713	299.5609	1443.7006	714.57117	1000.0	85.18866	21.98598	120.53315	34.277874	21045000	1.0430813e-07	681.6661	0.012404606	-221.0936	-9.100292	0.02986598	0.3668	1.0	25115.310831308365
4209	816.9641	216.83678	1133.9851	528.69556	1000.0	92.722534	22.518778	148.40701	40.840218	21050000	-4.4703484e-08	220.12805	-0.0005414784	-135.4577	-9.107156	0.0028256369	0.0482	1.0	25120.87993836403
4210	656.5139	156.11018	799.76154	414.73575	1000.0	84.546486	21.985008	126.652985	31.08352	21055000	1.1175871e-07	193.02011	-0.0041153356	-115.64217	-9.135044	0.002940747	0.049999997	1.0	25132.43309044838
4211	719.2023	461.87827	1452.9725	258.59286	1000.0	68.66554	32.962322	119.95623	9.628258	21060000	-1.1920929e-07	774.1699	-0.0038682818	-190.65341	-9.142303	0.017214421	0.0462	1.0	25138.107281923294
4212	774.162	138.36946	968.139	576.8063	1000.0	86.68344	25.806925	124.99284	34.275883	21065000	1.09896064e-07	338.07812	0.000939833	-200.00479	-9.107553	0.0141531285	0.14340001	1.0	25144.01734638214
4213	849.4182	118.01965	1032.59	735.83514	1000.0	95.19941	17.842443	130.3089	41.32539	21070000	-1.1175871e-07	344.25824	-0.0028135478	-143.45401	-9.0964985	0.001416106	0.0418	1.0	25149.61202931404
4214	671.9855	132.40282	887.3903	528.87915	1000.0	78.70483	24.364384	115.029144	37.463394	21075000	1.4901161e-08	165.6098	0.008478299	-135.58698	-9.094373	0.01770091	0.2836	1.0	25155.0871925354
4215	813.95667	438.20792	1504.8083	336.54178	1000.0	63.91409	32.083282	107.3471	-21.904366	21080000	5.2154064e-08	1196.2015	0.00026017427	-532.0289	-9.056124	0.019502962	0.222	1.0	25160.814872264862
4216	879.87445	155.18584	1138.2325	725.4886	1000.0	86.45695	22.689829	137.10797	37.496563	21085000	2.9802322e-08	1200.7043	0.014102206	-412.04633	-9.1227	0.03151326	0.38639998	1.0	25166.91793847084
4217	697.1913	326.09622	1017.9048	159.13686	1000.0	94.57434	24.324646	124.326744	38.084084	21090000	-7.4505806e-08	610.5342	-0.002083689	-413.38306	-9.118631	0.01803223	0.2342	1.0	25172.81576538086
4218	612.01355	264.75204	809.967	158.48518	1000.0	73.50133	23.97974	116.81692	-19.231918	21095000	-5.2154064e-08	347.43503	-0.0046114624	-136.73924	-9.083906	0.011337536	0.1752	1.0	25178.897785425186
4219	743.7334	166.95726	959.63684	495.6678	1000.0	83.59196	24.769127	115.947464	34.204746	21100000	8.195639e-08	446.67114	-0.0010721758	-271.39178	-9.127243	0.0037119235	0.0558	1.0	25184.451548099518
4220	762.1345	206.1874	1030.6014	500.75735	1000.0	67.185646	18.563604	106.678986	28.20724	21105000	-7.450581e-09	620.14056	-0.0025507137	-357.85617	-9.116741	0.008418167	0.038599998	1.0	25196.047476053238
4221	757.9532	152.30669	1017.4961	633.23444	1000.0	95.556656	18.995874	118.58696	38.028416	21110000	-1.9557774e-07	744.67	-0.0018503303	-347.19156	-9.106804	0.0011065364	0.0882	1.0	25201.99869608879
4222	710.5748	69.230736	824.7663	641.0578	1000.0	62.368664	22.19332	90.16078	0.516592	21115000	-2.2351742e-08	396.4629	-0.0035996046	-127.65892	-9.072219	0.01153459	0.0844	1.0	25207.571522712708
4223	1077.4695	351.9075	1502.1833	606.0035	1000.0	74.75985	17.009684	99.427666	24.23818	21120000	2.6077032e-08	1935.1694	0.0062407423	-1045.6454	-9.032293	0.020351496	0.2866	1.0	25213.37309193611
4224	706.5624	123.68355	918.45447	606.67346	1000.0	92.71442	23.897797	144.35187	35.72985	21125000	-6.7055225e-08	448.87506	0.0085142255	-358.00476	-9.09234	0.04512143	0.4778	1.0	25219.030242443085
4225	568.0803	168.11772	760.6092	386.0743	1000.0	70.63739	22.594893	125.71622	32.24125	21130000	-7.4505806e-08	387.5098	-0.0026718527	-138.69653	-9.073763	0.009872976	0.0828	1.0	25225.055443525314
4226	576.1968	245.62985	811.5758	173.52618	1000.0	65.187164	48.21474	117.46146	-51.215504	21135000	-5.9604645e-08	463.08615	0.016369633	-382.53122	-9.079414	0.017028555	0.18560001	1.0	25230.467045545578
4227	831.8106	166.27837	1113.3059	682.91376	1000.0	70.57491	21.83697	108.39545	-32.24061	21140000	1.7136335e-07	287.41803	-0.0024848133	-140.13232	-9.107914	0.013452278	0.1162	1.0	25236.2990090847
4228	958.0707	178.98512	1233.3402	732.04114	1000.0	92.16415	19.245506	122.28749	36.71949	21145000	1.0430813e-07	332.32367	-0.0031391382	-60.70314	-9.066208	0.0055426657	0.0832	1.0	25241.89551258087
4229	600.9778	225.2481	872.92505	284.39514	1000.0	69.38155	38.8815	118.38261	-58.951363	21150000	-8.940697e-08	280.15436	-0.0037175193	-224.45494	-9.057276	0.008144175	0.0814	1.0	25247.370465040207
4230	856.6937	276.14676	1332.4254	664.55774	1000.0	82.86817	14.581334	115.06148	33.631744	21155000	7.4505806e-08	743.6476	-0.002478078	-231.93195	-9.095348	0.014767364	0.0898	4.0	25259.071715831757
4231	766.1627	134.48117	964.39386	584.77155	1000.0	66.9454	34.68934	118.606895	-24.11693	21160000	-9.685755e-08	534.65564	-0.005752489	-394.39334	-9.09569	0.017114375	0.1384	3.0	25264.7508354187
4232	919.93726	188.39998	1206.9478	730.0709	1000.0	87.56355	14.592022	122.24855	38.319794	21165000	-1.2665987e-07	647.05817	-0.0014204457	-41.059082	-9.141682	0.015248337	0.14379999	2.0	25270.41977095604
4233	787.08215	393.20392	1306.274	202.37296	1000.0	92.85066	19.995554	118.207054	20.559095	21170000	1.4901161e-07	865.55273	-0.005418703	-461.0381	-9.126728	0.009956723	0.1086	1.0	25275.971306800842
4234	602.9605	240.63615	846.9861	228.66212	1000.0	82.62762	30.22092	117.86431	6.989318	21175000	-1.937151e-07	648.12335	-0.0023014247	-450.996	-9.138411	0.006456142	0.051200002	1.0	25281.63254404068
4235	787.8158	56.276268	878.42114	734.8182	1000.0	86.89728	14.641875	116.030266	33.71165	21180000	-1.1175871e-08	88.20793	-0.0027986616	-19.9985	-9.126268	0.002688197	0.046	1.0	25287.248121261597
4236	865.1016	265.2972	1144.3739	460.1344	1000.0	64.418434	18.570663	105.10011	26.801037	21185000	-9.313226e-10	1044.4465	-0.005562357	-711.1876	-9.084965	0.012267294	0.038999997	1.0	25292.953775167465
4237	1082.9386	278.9293	1405.7574	744.1484	1000.0	111.24791	20.795382	134.78662	34.883133	21190000	-8.754432e-08	995.17444	-0.0050599207	-82.99274	-9.106001	0.0006297722	0.07960001	10.0	25298.919376850128
4238	862.1408	205.9717	1194.0676	632.38617	1000.0	107.250626	20.13876	139.60425	41.11614	21195000	-1.7881393e-07	472.13342	-0.0036283433	-269.97095	-9.10239	0.006757921	0.1516	1.0	25304.479025363922
4239	691.38196	26.573307	725.30853	651.84753	1000.0	84.46262	18.516256	137.53839	12.289259	21200000	7.4505806e-08	236.39029	-0.003315866	-187.34027	-9.110838	0.004344874	0.0718	1.0	25309.944353103638
4240	756.23566	87.62545	870.2192	625.6819	1000.0	73.71683	23.29256	109.75099	-46.519928	21205000	-1.0430813e-07	290.28003	-0.0030264258	-102.05258	-9.099098	0.014219496	0.0706	1.0	25321.680850744247
4241	798.0981	46.47404	871.52625	748.3667	1000.0	79.60614	16.231094	104.85726	37.95291	21210000	2.2351742e-08	132.5616	-0.0015118197	-72.191284	-9.092676	0.009769457	0.1416	1.0	25327.374424934387
4242	789.344	463.08618	1534.2045	332.137	1000.0	74.18126	28.440498	111.34976	16.496628	21215000	2.9802322e-08	1043.7511	-0.0014631748	-412.18164	-9.108444	0.020554665	0.22580001	1.0	25333.038004875183
4243	771.4209	36.136726	827.99536	727.38806	1000.0	95.561195	24.366247	127.58703	30.81818	21220000	-7.4505806e-08	471.46893	-0.002513148	-255.14085	-9.132391	0.0033914791	0.077	1.0	25338.801458120346
4244	661.0753	66.37008	754.5795	567.6151	1000.0	77.67047	12.747552	107.46683	37.988148	21225000	2.5331974e-07	80.69078	-0.0065600798	-59.128445	-9.14773	0.011751976	0.073400006	1.0	25344.418479919434
4245	952.169	304.81296	1475.503	715.17303	1000.0	85.57106	12.635078	105.56003	36.702194	21230000	4.4703484e-08	932.435	-0.0015219152	-262.13116	-9.103553	0.009899258	0.1102	1.0	25350.22192287445
4246	1065.4243	262.361	1473.4316	744.1234	1000.0	102.25961	18.703785	124.27028	39.871956	21235000	0.0	868.7975	-0.00040867925	-104.11626	-9.096092	0.0107590705	0.1144	1.0	25356.035994291306
4247	985.76215	208.05673	1339.6315	830.0972	1000.0	107.36983	16.84186	123.88475	43.018364	21240000	0.0	669.65704	-0.001768887	-145.8778	-9.068624	0.008640372	0.16440001	1.0	25361.6065223217
4248	592.7886	282.96667	835.3179	139.31296	1000.0	79.62944	31.71997	120.772285	-47.202435	21245000	-1.3411045e-07	502.23187	0.013905115	-317.8529	-9.079429	0.043676365	0.46060002	1.0	25367.485412597656
4249	781.27576	26.732256	824.47	751.91296	1000.0	68.88715	11.648799	92.41687	32.35435	21250000	1.0244548e-07	757.48376	-0.0012988579	-495.2075	-9.069543	0.024756987	0.207	2.0	25373.209097385406
4250	1014.9287	279.13657	1451.4763	701.24414	1000.0	106.249	16.750753	132.91405	41.324997	21255000	0.0	821.0202	0.0056531727	-119.3226	-9.1157055	0.020366248	0.269	3.0	25385.169322252274
4251	773.6225	50.97773	856.0863	716.3818	1000.0	98.92601	20.031082	132.34865	41.33989	21260000	4.4703484e-08	378.31717	0.0006347522	-334.52258	-9.128204	0.009675226	0.1318	1.0	25390.769105672836
4252	922.95056	319.70242	1475.4512	707.2431	1000.0	85.87288	11.637021	104.7828	38.820393	21265000	5.9604645e-08	1110.2346	-0.0001745224	-674.26776	-9.169785	0.008382017	0.072	1.0	25396.3511698246
4253	908.1821	161.19247	1158.6561	762.0391	1000.0	101.90793	27.750048	145.1957	38.71527	21270000	1.2665987e-07	468.1286	-0.0049289204	-93.19241	-9.081276	0.007623421	0.084199995	1.0	25401.975521564484
4254	768.5317	59.016926	866.101	708.75336	1000.0	103.29378	19.714733	132.89075	42.58201	21275000	-5.5879354e-08	612.9212	-0.0019657016	-533.4263	-9.081425	0.0042766975	0.0986	1.0	25407.808324098587
4255	918.0108	299.20584	1425.6564	692.464	1000.0	77.56568	13.759846	111.22789	36.376656	21280000	-4.4703484e-08	1061.7175	-0.0031332374	-528.06805	-9.129291	0.0147533445	0.1232	1.0	25413.67671561241
4256	851.4237	144.73691	1089.805	708.4762	1000.0	91.783134	20.753345	129.72557	38.917023	21285000	-1.4901161e-07	461.35004	-0.0023797825	-163.46284	-9.130299	0.010472162	0.0696	1.0	25419.263483047485
4257	781.2954	44.113506	857.48016	751.3454	1000.0	96.661964	20.109165	127.23915	37.388653	21290000	5.5879354e-08	344.70874	-0.0032126345	-134.46788	-9.1261425	0.010339363	0.0952	1.0	25424.88538479805
4258	895.6842	356.11734	1280.7206	446.91467	1000.0	87.89813	20.845888	114.8754	40.563484	21295000	-5.2154064e-08	869.95215	0.004209541	-485.50568	-9.157764	0.018753273	0.216	1.0	25430.428406238556
4259	919.07794	155.45407	1153.2284	720.4408	1000.0	104.144485	25.347971	153.13673	38.9457	21300000	0.0	543.527	-0.004076056	-326.37933	-9.158276	0.010531558	0.195	1.0	25435.957597255707
4260	803.3462	106.11705	963.86914	686.95166	1000.0	81.468636	16.580797	123.084854	36.733006	21305000	2.6077032e-08	292.42834	-0.004370492	-112.376236	-9.11902	0.0118253995	0.106199995	1.0	25447.672311306
4261	806.7949	154.43327	1011.08124	578.2084	1000.0	84.91849	15.316642	110.88248	39.58994	21310000	-9.685755e-08	443.53265	-0.0032483824	-334.4151	-9.127127	0.009189632	0.0352	1.0	25453.257996082306
4262	1067.9087	317.53967	1385.9548	682.4287	1000.0	109.00423	22.854963	138.6007	37.649517	21315000	8.4750354e-08	737.14343	0.007744653	-455.94617	-9.120574	0.019824713	0.25120002	1.0	25458.97211956978
4263	745.0026	123.263115	833.9632	532.49835	1000.0	87.00779	23.74052	156.91602	37.36613	21320000	-2.2351742e-08	118.87923	0.0011513755	-96.35315	-9.091711	0.015898678	0.2498	1.0	25464.465002775192
4264	1025.964	345.33313	1524.4883	592.6681	1000.0	96.14164	27.88694	153.42365	35.56582	21325000	-7.4505806e-08	669.73376	0.0016511381	-240.24817	-9.064048	0.01637077	0.15540001	1.0	25470.07381129265
4265	901.5858	178.5715	1192.2621	738.2927	1000.0	96.530716	39.496956	161.7498	14.439953	21330000	-1.0430813e-07	1139.9792	-0.001298666	-749.84045	-9.076168	0.0072355038	0.066599995	1.0	25475.968398094177
