Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
2410	-65.92153	2.0856664	-62.248886	-67.997795	500.0	-11.979323	4.6364574	22.75844	-34.54748	12055000	7.324219e-08	21.372726	-0.0057522506	-2.596426	-7.780672	0.010219577	0.1688	3.0	30102.879494428635
2411	-65.761665	2.325314	-61.31546	-68.186386	500.0	-11.181241	5.2782254	45.036373	-34.529022	12060000	-1.9836426e-08	29.748545	-0.0012797684	-6.6064262	-7.8788953	0.013905152	0.1998	1.0	30114.079976320267
2412	-67.06477	1.4179347	-64.49648	-69.5388	500.0	-12.657445	4.930031	25.748938	-53.66314	12065000	1.7547608e-08	19.986979	0.0032239	-1.4881916	-7.8936296	0.03917085	0.4236	1.0	30125.185938835144
2413	-74.588066	14.523238	-66.77899	-117.85914	500.0	-9.817175	8.298118	37.89377	-219.17747	12070000	9.765625e-08	96.23235	0.019358344	-36.049103	-7.855628	0.0652031	0.57	1.0	30136.209434986115
2414	-70.68896	3.2408123	-64.68868	-74.94685	500.0	-13.168571	5.132731	18.573004	-34.855206	12075000	-1.6784668e-07	20.452744	0.0057403273	-2.699953	-7.852994	0.029849958	0.3722	1.0	30147.436188220978
2415	-72.62721	1.3293715	-70.46053	-75.18232	500.0	-12.44675	4.457533	11.75772	-29.40053	12080000	-3.3569336e-08	24.788647	0.013347855	-7.98781	-7.83471	0.03979304	0.4664	1.0	30158.757886648178
2416	-70.489456	2.0880961	-66.68463	-73.57496	500.0	-10.264391	5.0662074	29.282452	-77.34768	12085000	1.0910034e-07	36.869564	0.0013308205	-14.855965	-7.8532734	0.027045323	0.3352	1.0	30170.011439800262
2417	-125.21492	153.87982	-70.93176	-586.8303	500.0	-29.624325	50.69793	86.447	-239.34312	12090000	1.2817382e-07	352.5346	0.017118793	-221.01604	-7.855142	0.09111632	0.6154	1.0	30181.328969955444
2418	-78.62493	9.278417	-70.45538	-105.8009	500.0	-15.837979	6.278006	46.99879	-42.194843	12095000	7.171631e-08	29.065453	-0.0045614	-8.794525	-7.8687234	0.016023202	0.2254	2.0	30192.61434149742
2419	-328.5089	749.51135	-70.0897	-2576.9358	500.0	-61.354263	148.37701	27.707006	-788.455	12100000	1.1901855e-07	2396.8955	0.00902338	-834.3629	-7.88333	0.072121345	0.2506	1.0	30203.985132694244
2420	-76.34302	3.2725263	-68.70602	-79.73505	500.0	-19.947273	9.453442	21.17533	-73.33948	12105000	3.967285e-08	140.63155	-0.014901792	-122.880516	-7.8498664	0.009001385	0.1742	33.0	30220.00380039215
2421	-76.553024	3.6933258	-69.84305	-80.310905	500.0	-15.373003	4.9819846	11.778263	-32.34991	12110000	8.621216e-08	20.562546	0.009443129	-3.8037987	-7.9135375	0.026606146	0.3724	1.0	30231.156348466873
2422	-201.69232	363.1948	-73.79239	-1291.2421	500.0	-16.255728	45.76412	98.42925	-1072.7058	12115000	-8.5449216e-08	6669.0015	0.079932295	-5538.715	-7.9353476	0.5315596	0.714	1.0	30242.6785466671
2423	-396.6166	941.1078	-76.91624	-3219.898	500.0	-149.19878	698.4603	7868.7285	-2331.0173	12120000	7.476807e-08	288914.34	0.000298781	-276294.62	-7.882515	0.1802483	0.4394	1.0	30254.017188072205
2424	-82.72099	4.0857925	-77.00613	-91.310265	500.0	-28.295794	15.744328	25.275715	-92.195946	12125000	7.019043e-08	467.0521	-0.0041324557	-403.29788	-7.861289	0.011463873	0.1498	4.0	30265.35806632042
2425	-80.594696	3.1973872	-75.55321	-84.240776	500.0	-17.123154	8.17606	35.314575	-55.581978	12130000	4.6539306e-08	68.09056	-0.0033665078	-16.477158	-7.9209976	0.005503137	0.0574	1.0	30276.607554912567
2426	-124.41093	122.163124	-78.301315	-490.81262	500.0	-4.661014	95.34249	1594.3726	-53.674255	12135000	2.2277833e-07	13500.477	-0.0013967103	-12793.457	-7.928153	0.26148656	0.534	1.0	30288.012786388397
2427	-80.79051	2.964758	-77.17594	-85.41683	500.0	-23.8622	7.5631924	20.205132	-68.468254	12140000	-9.841919e-08	89.3387	-0.0051829447	-44.289246	-7.9173155	0.019261144	0.2146	3.0	30299.39474081993
2428	-118.97398	110.52857	-72.98466	-450.32556	500.0	-19.770638	27.159292	136.1724	-539.1165	12145000	2.2125244e-07	837.8306	0.026621806	-147.84674	-7.9152064	0.41904575	0.263	1.0	30310.753145456314
2429	-81.531876	5.6798263	-72.464195	-88.88899	500.0	-19.774931	6.489361	23.071503	-41.886185	12150000	6.103516e-08	46.788364	-0.0046124426	-11.198284	-7.911614	0.021434544	0.2778	2.0	30322.12349128723
2430	-85.715454	3.920736	-77.42962	-91.47977	500.0	-13.850422	6.8078203	38.765316	-40.08746	12155000	7.400513e-08	41.3422	-0.0016048676	-8.5382805	-7.8947783	0.017705237	0.215	3.0	30338.153516292572
2431	-477.6797	1168.9432	-82.39776	-3984.4856	500.0	-142.56026	413.0399	26.93908	-1730.8956	12160000	-5.6152345e-07	22587.252	0.11319272	-17385.086	-7.906031	0.46127367	0.334	1.0	30349.442823648453
2432	-134.59805	145.59785	-80.75382	-571.3032	500.0	-28.15119	24.716795	360.8624	-266.3947	12165000	-2.6016235e-07	1276.9318	0.004514975	-626.35016	-7.8699	0.35612038	0.165	1.0	30360.911820173264
2433	-86.20967	3.2579188	-82.13655	-92.11342	500.0	-22.26312	5.61431	12.390354	-82.91211	12170000	-1.4343262e-07	63.55505	-0.011070534	-33.693844	-7.9290257	0.017793912	0.2472	30.0	30372.164525270462
2434	-181.29678	278.05554	-83.64541	-1015.4105	500.0	-27.748682	59.340252	374.82507	-798.8749	12175000	-1.373291e-08	2495.0957	0.0035638337	-1360.428	-7.97934	0.0976063	0.343	1.0	30383.69693827629
2435	-89.4409	4.6166406	-84.94758	-97.25427	500.0	-20.032715	6.0269146	-1.3687673	-48.151745	12180000	-5.1879884e-08	67.58221	0.0042887786	-45.418182	-7.901247	0.013333078	0.2552	1.0	30394.871943712234
2436	-90.615585	3.9466133	-86.71433	-99.56703	500.0	-16.867096	5.5966496	5.530857	-38.97455	12185000	-1.525879e-08	25.471533	0.051935032	-3.858921	-7.932928	0.10551843	0.6378	1.0	30406.063544511795
2437	-96.17335	6.1471195	-88.680565	-112.53862	500.0	-13.708805	5.1011424	12.451481	-108.89209	12190000	1.1901855e-07	46.11992	0.02436764	-22.580275	-8.007197	0.06440454	0.5194	1.0	30417.207904577255
2438	-121.728294	88.025215	-87.02747	-385.66434	500.0	-18.01995	26.020592	198.91827	-860.5263	12195000	-1.4801026e-07	1563.1047	0.009918174	-868.7303	-7.986654	0.2430228	0.627	1.0	30428.449577331543
2439	-96.38467	2.7828302	-92.153534	-101.30677	500.0	-22.75002	6.4164405	11.5923815	-39.579338	12200000	1.1138916e-07	34.432293	-0.003145928	-9.691837	-7.9947124	0.01558636	0.2202	2.0	30439.54603934288
2440	-99.91759	4.1306763	-95.65946	-109.614555	500.0	-19.43265	5.703619	5.534023	-36.57065	12205000	-2.3651123e-07	28.650719	-0.0014453918	-5.2717915	-7.9654803	0.018678602	0.2534	2.0	30455.496658086777
2441	-120.334	49.289993	-98.854706	-267.6057	500.0	-18.442425	6.7207227	19.104364	-100.1673	12210000	0.0	190.84297	0.005787854	-125.48416	-7.961185	0.024970476	0.2872	1.0	30466.55931687355
2442	-103.81126	2.4278972	-100.6809	-108.61858	500.0	-22.322084	4.863736	-3.888948	-35.88623	12215000	1.7623901e-07	24.633121	0.009623623	-8.193117	-7.961694	0.023236917	0.3652	1.0	30477.82292342186
2443	-104.473434	5.572896	-89.56502	-111.95679	500.0	-20.856815	6.6301193	7.5108747	-40.327442	12220000	-1.525879e-08	30.515743	0.016190985	-10.896297	-7.955153	0.035662625	0.4034	1.0	30489.08184313774
2444	-110.56936	3.84015	-103.51337	-117.96902	500.0	-22.114765	7.5782166	7.6386065	-49.16509	12225000	-5.79834e-08	23.942526	0.052730933	-8.943979	-7.9704084	0.098763525	0.6238	1.0	30500.29042506218
2445	-559.66284	1351.2676	-106.09884	-4613.457	500.0	-270.54556	859.3522	12.889891	-6281.872	12230000	3.3569336e-07	222355.02	0.17030884	-194754.98	-7.9518423	0.81533206	0.5514	1.0	30511.53120279312
2446	-112.75504	2.0370467	-109.36895	-115.78511	500.0	-37.377754	17.874527	-11.256758	-97.68818	12235000	-9.002686e-08	694.81964	-0.018665487	-667.6588	-7.9399586	0.011571934	0.2238	71.0	30522.726429462433
2447	-112.499405	4.3932114	-109.10497	-124.80706	500.0	-24.788996	7.851606	22.099934	-41.06191	12240000	5.760193e-08	25.894175	0.006459177	-8.609827	-7.9814806	0.024124293	0.3154	1.0	30533.78573989868
2448	-114.742165	3.972728	-111.13398	-123.30396	500.0	-25.622353	8.042952	17.755459	-44.10173	12245000	2.0065308e-07	19.162306	0.007497938	-4.648281	-8.067963	0.031432778	0.4364	1.0	30544.82257080078
2449	-113.63519	2.4246893	-109.77739	-117.483	500.0	-24.977718	7.9504323	14.2391615	-41.091934	12250000	-1.01470945e-07	14.888361	-0.0032110831	-2.6660948	-8.013261	0.012708707	0.21	1.0	30555.69821023941
2450	-113.71926	4.5673294	-103.94942	-122.44782	500.0	-24.179367	6.940087	10.574537	-40.002472	12255000	-1.5258789e-09	14.455098	0.010533129	-2.3087282	-8.041345	0.040437512	0.4368	1.0	30571.529001951218
2451	-112.7322	1.9685698	-110.30929	-117.49245	500.0	-23.729853	7.0037413	8.622678	-39.974735	12260000	4.15802e-08	12.448824	0.0016374333	-2.7198534	-8.027174	0.02546162	0.3506	1.0	30582.38650536537
2452	-114.512146	2.9479077	-108.80805	-120.55594	500.0	-23.066204	6.6628933	5.842943	-38.81898	12265000	1.9226074e-07	16.058723	0.018506235	-5.5282097	-8.037489	0.04537558	0.4962	1.0	30593.538814544678
2453	-114.37376	2.2867665	-110.23142	-119.65893	500.0	-24.034086	7.038088	3.565096	-40.63403	12270000	6.637573e-08	11.546583	-0.0034676667	-1.5611563	-8.014969	0.008724126	0.175	1.0	30604.76073551178
2454	-114.09859	2.3943293	-110.456345	-118.83902	500.0	-23.41628	6.1171446	1.2704507	-38.172764	12275000	-7.781983e-08	11.256455	0.012876266	-3.2279549	-8.05668	0.035774536	0.4414	1.0	30615.74671459198
2455	-114.97406	2.0245175	-109.42411	-117.27755	500.0	-22.922504	6.1982985	0.7937481	-38.148224	12280000	-2.2125244e-08	12.109093	0.0021062111	-3.913063	-8.03324	0.021074994	0.3076	1.0	30626.771409749985
2456	-114.26424	1.7650774	-111.73093	-117.29499	500.0	-23.708857	5.5179753	3.0002925	-35.728138	12285000	1.9989014e-07	10.283203	0.013073106	-2.6257	-8.026585	0.047516357	0.4494	1.0	30637.871540308
2457	-117.347694	2.169636	-115.048615	-123.12811	500.0	-23.16355	5.86285	1.7738473	-35.628487	12290000	-2.1743775e-08	12.805327	8.067627e-05	-5.4833713	-8.070488	0.020183137	0.3074	1.0	30649.120222568512
2458	-116.1154	1.8466961	-112.907974	-118.6519	500.0	-23.609476	5.6756124	-1.2954094	-39.619324	12295000	8.31604e-08	10.698875	0.00421703	-3.2207856	-7.9794827	0.02425427	0.3204	1.0	30660.323798418045
2459	-120.06632	1.915943	-116.32364	-122.41569	500.0	-23.82927	5.706814	-3.1286483	-38.13552	12300000	-2.0217895e-08	11.531458	0.0136269275	-4.124275	-8.056701	0.045749586	0.4848	1.0	30671.673788785934
2460	-122.84114	1.8234934	-120.51505	-125.754814	500.0	-22.810575	5.5409513	-2.0184827	-36.584385	12305000	-9.155274e-09	19.815353	-0.006690631	-12.433701	-8.048575	0.0056343735	0.0634	2.0	30688.321870088577
2461	-123.30824	1.5816363	-120.94932	-125.705185	500.0	-26.374262	6.0264134	-4.694017	-40.504726	12310000	8.087158e-08	9.490701	0.0029288835	-1.9352522	-8.034891	0.019899556	0.2988	3.0	30699.344186306
2462	-125.57399	1.3673104	-123.08746	-127.49676	500.0	-26.209457	6.10608	-4.3447185	-37.70338	12315000	-9.1552735e-08	9.749036	-0.005609491	-3.0048904	-8.063486	0.010292757	0.1778	2.0	30710.26510500908
2463	-127.559975	2.2606173	-124.600044	-130.79694	500.0	-26.476847	6.8976955	-3.4371784	-39.050404	12320000	3.0517577e-09	9.055489	-0.017423967	-2.4866962	-8.04338	0.009531893	0.1468	38.0	30721.41543984413
2464	-128.42209	1.5022528	-125.57772	-131.17258	500.0	-28.018684	7.025638	-5.0414376	-42.70274	12325000	-2.5177002e-08	7.1255054	-0.0065634325	-0.7379327	-7.9202557	0.0069205	0.097	2.0	30732.927703142166
2465	-173.62973	123.5045	-128.38774	-544.063	500.0	-28.038895	25.15616	485.88077	-434.66977	12330000	1.2817382e-07	1299.7698	0.013991129	-680.8287	-8.058437	0.11009713	0.3892	1.0	30744.186831712723
2466	-133.4672	1.8497363	-128.64043	-135.48654	500.0	-35.26576	9.585569	-8.327184	-51.33166	12335000	4.196167e-08	26.01963	0.00068011245	-16.700977	-8.061945	0.013017688	0.2152	2.0	30755.935509204865
2467	-134.2201	2.7197375	-128.44672	-139.05939	500.0	-31.143576	8.305965	-8.100329	-46.501083	12340000	-3.3569336e-08	7.8151655	0.00065080565	-1.1814451	-7.964425	0.017369363	0.2686	12.0	30767.008966207504
2468	-136.24277	1.3909566	-134.19608	-139.29066	500.0	-30.297525	8.048263	-8.423802	-44.550827	12345000	1.373291e-08	6.8380055	0.01920217	-1.0785971	-8.007845	0.042107664	0.4492	1.0	30778.179068803787
2469	-134.73166	2.327509	-130.41902	-138.61855	500.0	-28.811712	7.249438	-5.549557	-41.801895	12350000	2.746582e-08	7.1893578	0.010697028	-1.0369024	-8.066381	0.03654735	0.384	1.0	30789.32014322281
2470	-138.42688	1.9270804	-135.35275	-142.06688	500.0	-28.365913	6.5917077	-7.3267574	-41.26027	12355000	-1.2817382e-07	9.258739	0.017114554	-3.802318	-8.07745	0.042694412	0.446	1.0	30805.06678366661
2471	-139.93375	1.9292321	-136.14888	-143.08322	500.0	-28.527437	6.594816	-9.089521	-41.69425	12360000	-1.2207032e-07	9.788275	0.0072097005	-4.719613	-7.9690742	0.035059236	0.4058	1.0	30816.157088518143
2472	-139.60474	1.6061279	-136.69926	-142.58371	500.0	-29.125793	6.550396	-8.02964	-41.20727	12365000	-5.9509276e-08	8.725686	0.012146627	-3.154458	-8.000162	0.037936866	0.3974	1.0	30827.424922466278
2473	-139.10599	1.7389523	-136.46092	-142.57048	500.0	-28.745493	6.701609	-8.661013	-41.811016	12370000	-1.373291e-08	8.975565	0.0065743346	-3.555285	-8.053774	0.026341919	0.3844	1.0	30838.47739982605
2474	-138.93225	2.1241922	-134.96289	-141.6957	500.0	-29.14295	6.4025903	-7.736351	-40.88578	12375000	-5.79834e-08	8.251202	0.013080552	-2.3945727	-8.03144	0.036015224	0.458	1.0	30849.29248738289
2475	-138.03662	1.6638064	-135.69183	-140.7152	500.0	-29.118843	6.567394	-6.8262625	-42.60221	12380000	-1.0070801e-07	6.5624685	0.016704757	-1.7192535	-8.056874	0.043754805	0.4728	1.0	30860.093963623047
2476	-137.72847	1.7153001	-134.83183	-140.40796	500.0	-28.169771	6.260828	-8.986694	-40.895412	12385000	-2.4795533e-08	8.923193	0.01004123	-4.070172	-7.9918585	0.031293504	0.4236	1.0	30870.89824438095
2477	-139.96877	2.0905693	-136.4675	-143.90422	500.0	-28.455782	6.3742795	-7.4421816	-39.60935	12390000	-7.476807e-08	9.765439	0.0024570548	-4.672303	-7.9917393	0.031987444	0.4008	1.0	30881.652055501938
2478	-140.9298	2.0011506	-138.80516	-145.86232	500.0	-28.89899	6.3127584	-9.81441	-40.45026	12395000	2.89917e-08	9.482282	0.010586386	-4.4586506	-7.946675	0.02523691	0.3876	1.0	30892.49542784691
2479	-141.40915	1.1650649	-138.91795	-143.23454	500.0	-29.455812	6.299894	-10.454412	-40.559593	12400000	-5.0354004e-08	7.251186	-0.0041812225	-2.0673122	-7.9726453	0.00996657	0.1814	1.0	30903.31368470192
2480	-142.85146	1.8017522	-139.9645	-145.53688	500.0	-29.955519	6.5888605	-9.949565	-41.541126	12405000	-5.569458e-08	6.1647944	0.012153959	-1.8661194	-8.010727	0.038252342	0.4226	1.0	30919.01242542267
2481	-144.85135	1.6280035	-142.04163	-147.58932	500.0	-29.31458	6.6270785	-9.6634655	-41.295853	12410000	-3.1280518e-08	10.8166275	0.0036307743	-5.793402	-8.007488	0.028959986	0.3964	1.0	30929.88972902298
2482	-145.99075	0.78820264	-144.38724	-146.87863	500.0	-30.174034	5.6895566	-11.265298	-40.485474	12415000	9.155274e-09	9.242999	0.006040822	-4.4220753	-7.9898944	0.026570376	0.35	1.0	30941.327227830887
2483	-146.91068	1.620322	-144.13864	-149.49437	500.0	-30.081232	6.7689333	-10.6390915	-41.944885	12420000	-1.1062622e-07	8.378879	0.004911922	-2.9522753	-7.981436	0.024140773	0.3584	1.0	30952.4149582386
2484	-147.01012	1.0990833	-144.71815	-148.30981	500.0	-30.052832	5.691896	-10.064233	-41.610027	12425000	-6.408691e-08	8.055597	0.011215103	-2.7658763	-8.016707	0.032046303	0.4676	1.0	30963.50159215927
2485	-147.02902	1.2561307	-144.99812	-148.66618	500.0	-30.22215	5.4554195	-10.788285	-40.34938	12430000	1.4724732e-07	6.8736486	0.008787647	-2.4512925	-7.9648514	0.038596928	0.4546	1.0	30974.086146354675
2486	-148.12007	1.8759075	-144.34601	-151.94067	500.0	-28.844938	5.870094	-9.685251	-40.31574	12435000	-2.1362304e-08	13.963011	0.014517177	-8.609473	-8.032214	0.031261206	0.4408	1.0	30984.73751926422
2487	-147.67325	2.0197718	-143.57378	-150.31523	500.0	-30.257343	5.2254686	-12.087515	-41.941883	12440000	3.0517577e-09	7.425508	-3.547058e-05	-3.2042255	-8.078296	0.011877063	0.193	1.0	30995.40610074997
2488	-147.78523	1.9094886	-145.06544	-151.05626	500.0	-30.747162	5.9438124	-11.231991	-41.7761	12445000	-1.0681153e-07	6.055438	0.00085307314	-1.1727095	-7.9767585	0.019390995	0.309	1.0	31006.12217068672
2489	-146.78246	1.1150576	-144.46599	-148.44409	500.0	-30.883032	5.9651194	-12.291824	-42.9545	12450000	7.019043e-08	5.9454064	0.00538342	-1.285543	-8.046744	0.025208052	0.3788	1.0	31016.978363990784
2490	-146.34598	1.9737815	-143.12494	-150.49767	500.0	-30.780725	5.1674647	-11.451539	-41.295288	12455000	-7.095337e-08	6.062272	-0.0042580934	-1.753964	-8.052552	0.014741524	0.1906	1.0	31032.74250149727
2491	-147.24873	1.6515398	-144.69608	-149.85501	500.0	-30.293262	5.875346	-10.978394	-41.98509	12460000	-7.019043e-08	6.9657407	-0.002861429	-2.6592116	-8.010159	0.020297065	0.2996	1.0	31043.836404800415
2492	-148.91391	1.8036686	-145.58553	-150.98845	500.0	-30.42022	5.607083	-11.259334	-41.102627	12465000	-3.2043456e-08	7.679703	0.0061491197	-3.3532343	-8.023833	0.031435367	0.3684	1.0	31054.943259477615
2493	-149.43704	1.0627061	-148.033	-151.02574	500.0	-30.406937	5.3024383	-12.0703	-40.695698	12470000	-1.0910034e-07	8.438827	0.024092952	-3.6478987	-8.030577	0.08084317	0.5642	1.0	31066.486166477203
2494	-151.5462	1.665045	-148.08087	-154.57376	500.0	-29.22763	4.796493	-12.775868	-38.114544	12475000	7.93457e-08	11.6724825	-0.0005498703	-7.7846103	-8.03819	0.019822001	0.306	1.0	31077.15328836441
2495	-155.75674	1.9647026	-152.24039	-159.25024	500.0	-29.552471	4.9612703	-13.235293	-40.77873	12480000	-4.9591065e-08	19.954794	-0.0056333146	-12.890043	-7.9627523	0.008603411	0.1806	1.0	31087.872871637344
2496	-157.0494	2.073336	-153.3414	-160.80334	500.0	-31.523262	5.458264	-12.628141	-42.797863	12485000	-9.307861e-08	8.191169	-0.0018802139	-3.5166273	-8.068664	0.014283177	0.218	1.0	31098.641805410385
2497	-158.4324	1.6485541	-155.93416	-161.7162	500.0	-31.851263	5.5491285	-14.00606	-43.855446	12490000	-1.1291504e-07	8.487803	-0.00476801	-3.2201962	-8.000708	0.0062648947	0.0774	1.0	31109.414607286453
2498	-160.56935	3.1931682	-157.6903	-168.31609	500.0	-31.59135	6.300804	-11.190965	-44.43535	12495000	3.1280518e-08	11.032198	-0.0075888555	-4.2799096	-7.9762983	0.008867519	0.1514	1.0	31120.100816965103
2499	-162.57672	4.591576	-154.64279	-170.72354	500.0	-32.37929	5.693496	-14.332414	-44.34359	12500000	-2.746582e-08	19.037716	0.001583403	-11.627832	-8.019515	0.024612978	0.3232	1.0	31130.741234064102
2500	-163.1102	3.414656	-159.25201	-169.83334	500.0	-32.993366	6.4452577	-11.91382	-47.844616	12505000	-9.765625e-08	8.122336	-0.0015483184	-2.7531404	-8.004683	0.018258609	0.2536	1.0	31146.306998491287
2501	-164.02824	2.4223654	-158.9456	-166.59633	500.0	-33.094543	5.8769383	-14.414725	-44.86571	12510000	1.9073487e-07	11.331488	-0.0015358466	-5.7942047	-8.046543	0.0075257393	0.1178	1.0	31156.981531620026
2502	-165.1082	4.098484	-158.20134	-170.53888	500.0	-34.58348	6.797581	-15.071447	-46.74546	12515000	2.746582e-08	9.243539	0.0021103455	-3.3380203	-8.034954	0.018346408	0.2862	1.0	31167.780479431152
2503	-162.20572	3.1564884	-158.43239	-167.56682	500.0	-34.507977	7.000921	-15.034999	-48.814995	12520000	-1.2207031e-08	4.444532	0.0029865294	-1.0011859	-8.00992	0.031728785	0.3424	1.0	31178.53774857521
2504	-165.71916	6.095409	-154.5409	-173.52173	500.0	-33.919342	6.7153373	-14.562001	-46.203793	12525000	6.866455e-08	14.621453	0.002529991	-7.9558916	-8.006857	0.015609949	0.25	1.0	31189.16656756401
2505	-165.79608	4.1934805	-157.96913	-170.9383	500.0	-35.205288	7.143234	-14.894227	-48.171707	12530000	3.051758e-08	8.70476	-0.0046294793	-4.6280856	-8.0187435	0.013421807	0.1938	1.0	31199.772961854935
2506	-165.62918	4.987419	-158.42754	-178.06172	500.0	-36.474876	7.8203444	-15.806131	-52.69831	12535000	-7.019043e-08	5.7256155	0.0006132111	-1.7025661	-7.975948	0.020046104	0.2986	1.0	31210.385727882385
2507	-162.54106	3.2287326	-158.91525	-168.81956	500.0	-36.167408	8.121891	-15.332923	-51.501144	12540000	6.2561035e-08	4.5286837	0.01244583	-0.6834359	-8.044114	0.03529899	0.421	1.0	31220.983556985855
2508	-161.32434	4.6076307	-155.24101	-171.69801	500.0	-35.302242	6.9737906	-15.899147	-51.78565	12545000	1.2969971e-07	5.7878194	-0.005145117	-1.6939898	-7.9751797	0.020200897	0.2734	2.0	31231.67652821541
2509	-158.62619	4.8294287	-152.93616	-168.02124	500.0	-35.634495	7.245504	-16.25464	-49.476334	12550000	1.159668e-07	3.4751117	-0.00823927	-0.3685789	-8.02581	0.011865664	0.1248	3.0	31242.43008375168
2510	-154.99202	2.8198102	-150.58289	-159.31468	500.0	-34.48224	6.7382054	-15.728087	-47.768604	12555000	0.0	2.7835488	-0.03194787	-0.44740868	-8.03377	0.012762882	0.2042	79.0	31258.13980937004
2511	-152.17995	1.2132555	-150.35098	-153.95668	500.0	-34.07991	6.2608376	-16.666355	-45.5205	12560000	2.685547e-07	2.5495741	-0.008645981	-0.31580734	-8.0600605	0.010201077	0.1602	1.0	31268.82493019104
2512	-151.29488	1.4216944	-148.42155	-153.19025	500.0	-33.048977	5.3075323	-16.601646	-42.31041	12565000	1.4038086e-07	2.3388407	-0.006506067	-0.2553823	-8.052301	0.01376278	0.1614	2.0	31279.57608127594
2513	-150.30405	2.1679256	-147.4095	-154.52449	500.0	-31.790047	5.575937	-16.495966	-41.25786	12570000	1.0986328e-07	3.6182172	-0.006501714	-1.6793313	-8.004821	0.013263025	0.2086	3.0	31290.382242918015
2514	-149.22734	1.4345182	-146.26465	-151.73788	500.0	-32.788567	5.3167787	-17.375164	-42.282536	12575000	9.155274e-09	1.901806	-0.007944614	-0.13185465	-8.04557	0.004876767	0.074	2.0	31301.18182206154
2515	-146.81439	1.813424	-142.26103	-149.12015	500.0	-32.031357	4.7655888	-15.7279415	-40.44219	12580000	-8.5449216e-08	1.7482313	-0.03202014	-0.097968936	-8.058457	0.0075945295	0.1488	79.0	31312.08543729782
2516	-147.04243	1.7458701	-143.7334	-150.03136	500.0	-31.654543	5.162123	-15.866839	-40.179855	12585000	1.525879e-08	2.5000677	-0.0074018496	-0.2772491	-8.090102	0.007123498	0.108	1.0	31322.80425620079
2517	-144.48781	1.034618	-142.03712	-145.73975	500.0	-31.0926	4.360793	-16.596289	-37.887203	12590000	2.746582e-08	1.6228222	-0.006302516	-0.13690388	-8.0356	0.010409485	0.1874	2.0	31333.61881875992
2518	-144.10237	1.5530536	-141.81664	-146.77469	500.0	-30.590662	4.5271573	-16.464737	-37.12122	12595000	4.577637e-09	1.938925	-0.004551828	-0.3421625	-8.048595	0.02290582	0.2918	2.0	31344.46477675438
2519	-140.212	1.1516619	-138.32376	-142.43228	500.0	-30.312021	3.9481559	-16.984241	-37.28921	12600000	4.501343e-08	1.9674146	-0.004703948	-0.45163023	-8.012762	0.010321693	0.168	2.0	31355.7318713665
2520	-138.43631	1.6561868	-136.41823	-140.76102	500.0	-29.322638	4.054367	-14.883852	-35.283154	12605000	6.1035155e-09	1.5763055	-0.007909193	-0.18271208	-8.030824	0.011211745	0.189	3.0	31371.47425198555
2521	-136.01686	1.328037	-133.48228	-138.28168	500.0	-29.151022	4.02383	-15.71078	-35.78283	12610000	2.2888183e-07	1.7954236	-0.009204458	-0.22773969	-7.996862	0.017508391	0.2036	3.0	31382.257304430008
2522	-135.66711	1.0161602	-133.97021	-137.65112	500.0	-28.075674	3.5855675	-15.377108	-34.67556	12615000	-1.2321472e-07	2.1692286	-0.004747642	-0.52934813	-8.08265	0.0063806265	0.1236	2.0	31393.064362049103
2523	-134.58476	1.8311055	-131.59584	-137.23	500.0	-28.455132	3.3995411	-16.601362	-35.28356	12620000	1.7852783e-07	2.014118	-0.0050226315	-0.24037051	-8.103346	0.0079295	0.0922	3.0	31404.07168364525
2524	-134.2736	1.3923064	-132.12326	-135.8209	500.0	-28.0017	3.6217554	-14.8729515	-34.191452	12625000	5.645752e-08	1.8225131	-0.0036506332	-0.31607628	-8.041969	0.020127863	0.2724	3.0	31415.402033805847
2525	-133.12971	1.3661194	-131.07054	-135.06985	500.0	-27.636576	3.4394355	-15.569018	-33.24547	12630000	5.493164e-08	1.5930026	-0.00900289	-0.3393377	-8.044821	0.009608668	0.163	2.0	31426.285281181335
2526	-133.24123	1.7260058	-131.33801	-137.81004	500.0	-27.395624	3.3810227	-15.682489	-33.294193	12635000	-1.2512207e-07	1.8831147	-0.023922253	-0.4937886	-8.048521	0.014304099	0.2554	79.0	31437.311625480652
2527	-133.76373	1.3659017	-130.55396	-135.92018	500.0	-27.861425	2.9261792	-17.760262	-33.781643	12640000	3.9100648e-08	1.5803066	-0.025179965	-0.23331213	-8.07603	0.00988944	0.1604	63.0	31448.262630224228
2528	-132.3346	0.99833417	-131.0004	-134.08418	500.0	-27.49459	3.0467806	-16.345379	-33.640568	12645000	1.0070801e-07	1.5768139	-0.02878793	-0.32119262	-8.093603	0.0045756535	0.145	79.0	31459.513837575912
2529	-132.45607	0.63354623	-131.13748	-133.53888	500.0	-27.74163	3.1902056	-16.438591	-34.511856	12650000	-7.019043e-08	1.3774613	-0.013250608	-0.09651184	-8.116479	0.007758253	0.0908	11.0	31470.548676013947
